Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.58,0.04,0.3466,11.62,11.56,11.57,11.54,2025-09-17 09:44:06
ACRES Commercial Realty Corp.,ACR,20.675,-0.105,-0.5053,21.05,20.675,21.05,20.78,2025-09-17 09:41:36
AIR INDUSTRIES GROUP,AIRI,3.195,0.005,0.1567,3.22,3.195,3.22,3.19,2025-09-17 09:36:38
"AmpliTech Group, Inc.",AMPG,4.1067,-0.2533,-5.8096,4.3,4.04,4.29,4.36,2025-09-17 09:43:57
APPLIED DNA SCIENCES INC,APDN,2.865,-0.015,-0.5208,2.9,2.8401,2.88,2.88,2025-09-17 09:42:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.95,3.34,1.3599,249.245,246.0,246.41,245.61,2025-09-17 09:44:01
BRT Apartments Corp.,BRT,16.4,0.12,0.7371,16.4,16.4,16.4,16.28,2025-09-17 09:44:11
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.01,-0.6757,1.48,1.45,1.45,1.48,2025-09-17 09:42:03
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.01,-0.3968,2.51,2.51,2.51,2.52,2025-09-17 09:40:05
CVD EQUIPMENT CORP,CVV,3.1652,0.1152,3.777,3.1652,3.09,3.09,3.05,2025-09-17 09:30:54
"Dime Community Bancshares, Inc. /NY/",DCOM,30.51,0.09,0.2959,30.57,30.51,30.51,30.42,2025-09-17 09:32:06
Data Storage Corp,DTST,4.645,-0.105,-2.2105,4.645,4.5702,4.58,4.75,2025-09-17 09:42:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.69,0.38,0.3826,100.84,99.35,100.34,99.31,2025-09-17 09:43:34
FREQUENCY ELECTRONICS INC,FEIM,27.388818,-0.041182,-0.1501,27.8,27.1,27.8,27.43,2025-09-17 09:43:27
FLUSHING FINANCIAL CORP,FFIC,13.8973,0.0273,0.1968,13.94,13.83,13.94,13.87,2025-09-17 09:44:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.155,0.055,0.4545,12.19,12.124,12.15,12.1,2025-09-17 09:44:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.34,0.01,0.1876,5.395,5.33,5.395,5.33,2025-09-17 09:43:03
FONAR CORP,FONR,15.47,-0.04,-0.2579,15.79,15.285,15.5,15.51,2025-09-16 16:00:00
"Forward Industries, Inc.",FORD,33.875,-3.475,-9.3039,35.16,30.0,35.16,37.35,2025-09-17 09:44:06
GLOBAL INDUSTRIAL Co,GIC,36.925,-0.005,-0.0135,36.925,36.8,36.92,36.93,2025-09-17 09:34:01
"Gyrodyne, LLC",GYRO,10.32,0.13,1.2758,10.32,10.32,10.32,10.19,2025-09-17 09:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.28,-0.2,-0.8897,22.81,22.26,22.57,22.48,2025-09-16 16:00:00
HENRY SCHEIN INC,HSIC,68.83,0.44,0.6434,69.0,68.0453,68.41,68.39,2025-09-17 09:43:41
"Intellicheck, Inc.",IDN,5.44,0.05,0.9276,5.46,5.36,5.43,5.39,2025-09-17 09:39:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.6814,0.7514,38.9326,2.88,2.33,2.33,1.93,2025-09-17 09:44:10
KIMCO REALTY CORP,KIM,22.15,0.04,0.1809,22.28,22.11,22.14,22.11,2025-09-17 09:44:09
"LIFETIME BRANDS, INC",LCUT,3.81,0.01,0.2632,3.81,3.76,3.76,3.8,2025-09-17 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.69,0.06,1.0657,5.69,5.5,5.5,5.63,2025-09-17 09:43:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,-0.01,-0.1883,5.37,5.28,5.28,5.31,2025-09-16 15:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.6,0.78,0.8495,92.83,91.79,92.005,91.82,2025-09-17 09:41:11
"NATHANS FAMOUS, INC.",NATH,107.82,-0.305,-0.2821,107.83,106.285,107.8,108.125,2025-09-16 16:00:00
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.92,-0.01,-0.0233,43.095,42.85,42.96,42.93,2025-09-17 09:43:53
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,0.21,0.9215,23.0,22.9,23.0,22.79,2025-09-17 09:39:46
"ProPhase Labs, Inc.",PRPH,0.4357,0.0014,0.3224,0.4406,0.4224,0.4298,0.4343,2025-09-17 09:42:49
"Postal Realty Trust, Inc.",PSTL,15.8751,0.1051,0.6665,16.05,15.86,16.05,15.77,2025-09-17 09:43:10
Power REIT,PW,1.04,0.02,1.9608,1.04,1.03,1.03,1.02,2025-09-17 09:36:50
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.35,0.0,0.0,1.35,1.35,1.35,1.35,2025-09-17 09:40:39
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.315,-0.155,-1.83,8.3999,8.21,8.34,8.47,2025-09-17 09:44:06
UNITED GUARDIAN INC,UG,8.1802,0.2302,2.8956,8.4502,7.8389,8.4502,7.95,2025-09-16 13:46:37
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,26.78,0.0,0.0,26.8,26.54,26.71,26.78,2025-09-17 09:42:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,0.03,0.1476,20.365,20.31,20.33,20.32,2025-09-17 09:44:04
"Beyond Air, Inc.",XAIR,2.4255,0.0055,0.2273,2.48,2.3601,2.42,2.42,2025-09-17 09:42:55
