Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.3866,-0.3934,-3.3396,11.85,11.38,11.8,11.78,2025-07-30 15:17:47
ACRES Commercial Realty Corp.,ACR,18.86,0.18,0.9636,19.15,18.8,18.8,18.68,2025-07-30 15:17:02
AIR INDUSTRIES GROUP,AIRI,3.425,-0.015,-0.436,3.48,3.4103,3.45,3.44,2025-07-30 15:12:35
"AmpliTech Group, Inc.",AMPG,2.9999,-0.1201,-3.8494,3.1988,2.91,3.1,3.12,2025-07-30 15:17:54
APPLIED DNA SCIENCES INC,APDN,4.7733,-0.1167,-2.3865,4.975,4.7733,4.84,4.89,2025-07-30 15:06:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.17,-1.8,-0.7259,249.6,246.11,247.42,247.97,2025-07-30 15:17:51
BRT Apartments Corp.,BRT,15.0,-0.41,-2.6606,15.6999,15.0,15.36,15.41,2025-07-30 15:16:32
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.05,-3.268,1.67,1.42,1.52,1.53,2025-07-30 14:56:42
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.05,-1.4706,3.3655,3.31,3.3208,3.4,2025-07-30 15:06:19
CVD EQUIPMENT CORP,CVV,3.874,-0.076,-1.9241,4.0,3.8711,3.89,3.95,2025-07-30 14:58:35
"Dime Community Bancshares, Inc. /NY/",DCOM,28.01,-0.64,-2.2339,28.91,27.955,28.65,28.65,2025-07-30 15:16:37
Data Storage Corp,DTST,4.66,-0.06,-1.2712,4.79,4.66,4.7,4.72,2025-07-30 15:08:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.085,-0.625,-0.6463,98.84,96.05,96.83,96.71,2025-07-30 15:15:34
FREQUENCY ELECTRONICS INC,FEIM,25.99,-0.31,-1.1787,27.61,25.7,26.0,26.3,2025-07-30 15:17:26
FLUSHING FINANCIAL CORP,FFIC,11.97,-0.42,-3.3898,12.47,11.97,12.4,12.39,2025-07-30 15:16:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.455,-0.365,-3.088,11.83,11.4,11.83,11.82,2025-07-30 15:17:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.9,-0.37,-5.9011,6.345,5.875,6.27,6.27,2025-07-30 15:17:47
FONAR CORP,FONR,15.78,-0.14,-0.8794,15.89,15.76,15.89,15.92,2025-07-30 15:17:59
"Forward Industries, Inc.",FORD,11.165,0.355,3.284,11.33,10.53,10.53,10.81,2025-07-30 15:04:52
GLOBAL INDUSTRIAL Co,GIC,33.83,6.72,24.7879,34.26,28.43,29.46,27.11,2025-07-30 15:16:29
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 11:08:45
"Hanover Bancorp, Inc. /NY",HNVR,21.49,0.11,0.5145,21.6,21.35,21.6,21.38,2025-07-30 14:44:45
HENRY SCHEIN INC,HSIC,69.65,-0.4,-0.571,70.535,69.65,70.09,70.05,2025-07-30 15:17:51
"Intellicheck, Inc.",IDN,5.03,-0.07,-1.3725,5.15,5.03,5.09,5.1,2025-07-30 15:17:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0005,-0.0295,-1.4532,2.05,2.0,2.04,2.03,2025-07-30 15:11:34
KIMCO REALTY CORP,KIM,21.965,0.035,0.1596,22.405,21.965,22.01,21.93,2025-07-30 15:17:56
"LIFETIME BRANDS, INC",LCUT,4.51,-0.11,-2.381,4.78,4.51,4.7667,4.62,2025-07-30 15:00:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.71,-0.12,-3.1332,3.895,3.625,3.78,3.83,2025-07-30 15:14:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,0.0154,0.2828,5.5,5.43,5.46,5.4446,2025-07-30 15:13:33
"Mobiquity Technologies, Inc.",MOBQ,1.4,0.0,0.0,1.45,1.4,1.45,1.4,2025-07-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.54,-0.75,-0.8592,88.23,86.48,87.63,87.29,2025-07-30 15:17:56
"NATHANS FAMOUS, INC.",NATH,97.46,2.71,2.8602,97.56,95.38,95.38,94.75,2025-07-30 15:17:40
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0059,0.0055,0.0059,0.006,2025-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.86,-0.03,-0.0971,31.635,30.845,30.93,30.89,2025-07-30 15:17:38
"Nu-Med Plus, Inc.",NUMD,0.05,0.008,19.0476,0.05,0.05,0.05,0.042,2025-07-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.5,-0.52,-2.2589,23.16,22.4376,23.13,23.02,2025-07-30 15:16:10
"ProPhase Labs, Inc.",PRPH,0.355,0.0047,1.3417,0.3899,0.3515,0.3864,0.3503,2025-07-30 15:17:43
"Postal Realty Trust, Inc.",PSTL,14.12,-0.3,-2.0804,14.5,14.12,14.42,14.42,2025-07-30 15:16:31
Power REIT,PW,1.199,0.0204,1.7309,1.2,1.18,1.2,1.1786,2025-07-30 14:22:28
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6591,0.0391,2.4136,1.66,1.6,1.6,1.62,2025-07-30 14:37:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.0,-0.64,-11.3475,5.88,4.51,5.73,5.64,2025-07-30 14:52:35
UNITED GUARDIAN INC,UG,7.9,-0.238,-2.9246,8.295,7.9,8.14,8.138,2025-07-30 15:15:02
VASO Corp,VASO,0.123,0.0007,0.5724,0.12356,0.123,0.12356,0.1223,2025-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,21.585,-0.065,-0.3002,22.3,21.549,21.97,21.65,2025-07-30 15:18:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.565,-0.235,-1.078,22.29,21.3816,21.89,21.8,2025-07-30 15:17:12
"Beyond Air, Inc.",XAIR,3.02,0.06,2.027,3.151,2.9738,3.01,2.96,2025-07-30 15:14:53
