Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.74,-0.41,-5.0307,8.14,7.67,8.125,8.15,2026-04-23 14:44:54
ACRES Commercial Realty Corp.,ACR,20.3,0.11,0.5448,20.950000000000003,20.13,20.950000000000003,20.19,2026-04-23 13:44:47
AIR INDUSTRIES GROUP,AIRI,3.16,-0.02,-0.6289,3.2,3.1499,3.19,3.18,2026-04-23 14:44:33
"AmpliTech Group, Inc.",AMPG,1.9,-0.09,-4.5226,2.01,1.85,2.0025,1.99,2026-04-23 14:44:29
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.265,0.0005,0.189,0.2989,0.265,0.2989,0.2645,2026-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,154.54,-6.1,-3.7973,158.64,153.06,158.165,160.64,2026-04-23 14:44:49
BRT Apartments Corp.,BRT,14.24,0.06,0.4231,14.2481,14.16,14.24,14.18,2026-04-23 14:40:22
"BioRestorative Therapies, Inc.",BRTX,0.221,-0.007,-3.0702,0.245,0.2116,0.245,0.228,2026-04-23 14:41:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.79,0.24,6.7606,3.79,3.56,3.57,3.55,2026-04-23 14:36:33
CVD EQUIPMENT CORP,CVV,5.51,-0.31,-5.3265,5.94,5.2601,5.6875,5.82,2026-04-23 14:42:52
"Dime Community Bancshares, Inc. /NY/",DCOM,36.71,0.9,2.5133,37.23,33.980000000000004,33.980000000000004,35.81,2026-04-23 14:42:19
Data Storage Corp,DTST,3.87,-0.13,-3.25,4.0,3.86,4.0,4.0,2026-04-23 14:30:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.59,3.65,3.32,115.42750000000001,109.275,115.42750000000001,109.94,2026-04-23 14:43:30
FREQUENCY ELECTRONICS INC,FEIM,51.94,-1.87,-3.4752,53.83,50.68,53.605000000000004,53.81,2026-04-23 14:39:08
FLUSHING FINANCIAL CORP,FFIC,15.93,0.1,0.6317,16.03,15.82,15.915,15.83,2026-04-23 14:44:07
"FLAGSTAR FINANCIAL, INC.",FLG,14.35,0.12,0.8433,14.485,14.195,14.29,14.23,2026-04-23 14:44:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.84,-0.1,-2.5381,3.86,3.48,3.825,3.94,2026-04-23 14:44:48
FONAR CORP,FONR,18.82,0.02,0.1064,18.82,18.8,18.810000000000002,18.8,2026-04-23 14:35:12
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.73,0.69,2.0884,34.33,33.245,33.334999999999994,33.04,2026-04-23 14:37:51
"Gyrodyne, LLC",GYRO,7.61,0.185,2.4916,7.62,7.6,7.609999999999999,7.425,2026-04-23 09:31:48
"Hanover Bancorp, Inc. /NY",HNVR,22.36,0.05,0.2241,22.55,22.35,22.41,22.31,2026-04-23 14:12:35
HENRY SCHEIN INC,HSIC,78.1,-0.01,-0.0128,79.07,77.16,77.99000000000001,78.11,2026-04-23 14:44:41
"Intellicheck, Inc.",IDN,8.83,-0.16,-1.7798,9.0199,8.67,8.93,8.99,2026-04-23 14:42:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.04,-2.2222,1.8,1.73,1.8,1.8,2026-04-23 14:26:52
KIMCO REALTY CORP,KIM,23.76,0.19,0.8061,23.835,23.66,23.744999999999997,23.57,2026-04-23 14:44:42
"LIFETIME BRANDS, INC",LCUT,6.69,-0.09,-1.3274,6.885,6.5025,6.67,6.78,2026-04-23 14:40:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,0.19,4.9608,4.14,3.7305,3.84,3.83,2026-04-23 14:30:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,-0.0657,-1.4485,4.569999999999999,4.41,4.569999999999999,4.5357,2026-04-23 14:37:40
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.07,5.6,1.34,1.1993,1.2,1.25,2026-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,98.44,1.77,1.831,98.88,95.71,95.71,96.67,2026-04-23 14:44:24
"NATHANS FAMOUS, INC.",NATH,101.18,0.04,0.0395,101.2122,101.12,101.13000000000001,101.14,2026-04-23 14:39:51
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.0011,0.0009,0.0009,0.0009,2026-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.17,-0.12,-0.265,45.8099,44.585,45.65,45.29,2026-04-23 14:42:57
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9,-0.1,-0.4348,23.245,22.725,23.137500000000003,23.0,2026-04-23 14:33:38
"ProPhase Labs, Inc.",PRPH,0.12,0.0034,2.916,0.135,0.1013,0.13,0.1166,2026-04-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.76,0.59,2.787,21.78,21.1,21.275,21.17,2026-04-23 14:44:32
