Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.055,0.305,3.9355,8.095,7.685,7.77,7.75,2026-01-14 15:51:32
ACRES Commercial Realty Corp.,ACR,20.19,0.12,0.5979,20.255,19.94,20.16,20.07,2026-01-14 15:47:56
AIR INDUSTRIES GROUP,AIRI,3.35,0.01,0.2994,3.36,3.24,3.34,3.34,2026-01-14 15:51:06
"AmpliTech Group, Inc.",AMPG,3.755,0.025,0.6702,3.95,3.56,3.69,3.73,2026-01-14 15:51:46
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.69,-0.52,-0.2351,222.2,219.02,220.82,221.21,2026-01-14 15:51:59
BRT Apartments Corp.,BRT,14.89,0.19,1.2925,14.995,14.6,14.83,14.7,2026-01-14 15:50:29
"BioRestorative Therapies, Inc.",BRTX,1.1801,0.0001,0.0085,1.19,1.16,1.17,1.18,2026-01-14 15:18:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.015,-0.065,-1.5931,4.13,3.96,4.12,4.08,2026-01-14 15:49:46
CVD EQUIPMENT CORP,CVV,3.85,-0.42,-9.8361,4.39,3.81,4.29,4.27,2026-01-14 15:51:26
"Dime Community Bancshares, Inc. /NY/",DCOM,29.95,0.22,0.74,30.24,29.475,29.740000000000002,29.73,2026-01-14 15:51:39
Data Storage Corp,DTST,4.38,-0.68,-13.4387,5.0,4.32,4.91,5.06,2026-01-14 15:47:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.67,0.17,0.1627,105.3341,103.2265,104.30000000000001,104.5,2026-01-14 15:51:57
FREQUENCY ELECTRONICS INC,FEIM,56.83,-3.46,-5.7389,59.75,55.25,59.41,60.29,2026-01-14 15:51:57
FLUSHING FINANCIAL CORP,FFIC,15.18,0.14,0.9309,15.25,14.95,15.09,15.04,2026-01-14 15:51:57
"FLAGSTAR FINANCIAL, INC.",FLG,12.835,0.025,0.1952,13.185,12.7,12.77,12.81,2026-01-14 15:52:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.465,0.005,0.1121,4.58,4.37,4.47,4.46,2026-01-14 15:51:35
FONAR CORP,FONR,18.62,0.02,0.1075,18.63,18.6,18.62,18.6,2026-01-14 15:50:59
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.22,-0.02,-0.064,31.45,31.185,31.380000000000003,31.24,2026-01-14 15:51:39
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.95,0.04,0.1746,22.990000000000002,22.85,22.990000000000002,22.91,2026-01-14 15:45:20
HENRY SCHEIN INC,HSIC,76.32,0.5,0.6595,76.83,74.9,75.95,75.82,2026-01-14 15:52:00
"Intellicheck, Inc.",IDN,6.05,-0.28,-4.4234,6.41,6.01,6.29,6.33,2026-01-14 15:51:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8586,0.0386,2.1209,1.8841,1.81,1.83,1.82,2026-01-14 15:28:27
KIMCO REALTY CORP,KIM,20.575,0.015,0.073,20.665,20.44,20.52,20.56,2026-01-14 15:52:01
"LIFETIME BRANDS, INC",LCUT,4.05,0.01,0.2475,4.08,4.03,4.04,4.04,2026-01-14 15:19:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5227,0.1827,5.4701,3.6299,3.2647,3.3179999999999996,3.34,2026-01-14 15:49:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.09,2.0089,4.62,4.4808,4.5,4.48,2026-01-14 15:39:12
"Mobiquity Technologies, Inc.",MOBQ,1.01,-0.17,-14.4068,1.19,1.0,1.18,1.18,2026-01-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.71,0.53,0.6296,85.0,82.96,82.96,84.18,2026-01-14 15:51:50
"NATHANS FAMOUS, INC.",NATH,92.45,0.14,0.1517,93.0,91.22,92.57,92.31,2026-01-14 13:55:37
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-01-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.6,0.11,0.2786,40.62,39.2,40.53,39.49,2026-01-14 15:51:44
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.1,0.22,1.0536,21.24,20.88,20.89,20.88,2026-01-14 15:51:52
