Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.855,-0.075,-0.9458,7.96,7.7801,7.9,7.93,2025-12-26 14:51:03
ACRES Commercial Realty Corp.,ACR,21.74,-0.44,-1.9838,22.11,21.56,22.11,22.18,2025-12-26 14:09:21
AIR INDUSTRIES GROUP,AIRI,3.06,-0.29,-8.6567,3.2899999999999996,3.03,3.2899999999999996,3.35,2025-12-26 14:50:53
"AmpliTech Group, Inc.",AMPG,2.905,-0.155,-5.0654,3.07,2.89,3.07,3.06,2025-12-26 14:49:35
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.815,-0.565,-0.2474,228.835,226.56,226.56,228.38,2025-12-26 14:48:53
BRT Apartments Corp.,BRT,14.5404,0.0804,0.556,14.625,14.46,14.535,14.46,2025-12-26 14:46:33
"BioRestorative Therapies, Inc.",BRTX,1.13,-0.06,-5.042,1.204,1.06,1.17,1.19,2025-12-26 14:36:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.77,0.12,3.2877,3.8111,3.53,3.65,3.65,2025-12-26 14:46:47
CVD EQUIPMENT CORP,CVV,3.0357,0.0357,1.19,3.05,2.9794,3.05,3.0,2025-12-26 14:42:43
"Dime Community Bancshares, Inc. /NY/",DCOM,31.1,-0.11,-0.3525,31.39,30.96,31.305,31.21,2025-12-26 14:50:17
Data Storage Corp,DTST,5.07,0.04,0.7952,5.0799,5.04,5.05,5.03,2025-12-26 14:40:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.62,-0.475,-0.4477,107.88,105.61,106.77,106.095,2025-12-26 14:43:46
FREQUENCY ELECTRONICS INC,FEIM,56.38,-0.18,-0.3182,57.025,53.08,56.78,56.56,2025-12-26 14:48:58
FLUSHING FINANCIAL CORP,FFIC,17.03,-0.13,-0.7576,17.29,16.98,17.07,17.16,2025-12-26 14:50:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.785,-0.065,-0.5058,12.87,12.735,12.85,12.85,2025-12-26 14:50:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,-0.08,-1.937,4.158,3.985,4.12,4.13,2025-12-26 14:50:34
FONAR CORP,FONR,14.525,-0.005,-0.0344,14.62,14.42,14.62,14.53,2025-12-26 14:10:21
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.07,0.19,0.6359,30.09,29.765,29.96,29.88,2025-12-26 14:42:19
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.55,0.03,0.1276,23.700000000000003,23.4,23.700000000000003,23.52,2025-12-26 13:17:43
HENRY SCHEIN INC,HSIC,76.02,-0.17,-0.2231,76.46,75.65,76.24,76.19,2025-12-26 14:49:41
"Intellicheck, Inc.",IDN,6.72,0.1,1.5106,6.73,6.56,6.56,6.62,2025-12-26 14:34:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.0,0.0,1.7899,1.75,1.77,1.76,2025-12-26 14:47:43
KIMCO REALTY CORP,KIM,20.28,-0.14,-0.6856,20.45,20.22,20.37,20.42,2025-12-26 14:50:59
"LIFETIME BRANDS, INC",LCUT,4.0164,0.1864,4.8668,4.03,3.825,4.01,3.83,2025-12-26 14:45:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.03,-0.02,-0.4938,4.14,3.98,4.04,4.05,2025-12-26 14:51:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9031,-0.0069,-0.1405,4.9799,4.88,4.92,4.91,2025-12-26 14:37:57
