Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7965,-0.0235,-0.1988,11.93,11.7242,11.89,11.82,2025-08-28 14:46:20
ACRES Commercial Realty Corp.,ACR,20.95,0.1,0.4796,20.99,20.86,20.99,20.85,2025-08-28 14:40:43
AIR INDUSTRIES GROUP,AIRI,3.2,0.04,1.2658,3.3,3.174,3.18,3.16,2025-08-28 14:38:06
"AmpliTech Group, Inc.",AMPG,3.5,0.44,14.3791,3.55,3.07,3.08,3.06,2025-08-28 14:46:23
APPLIED DNA SCIENCES INC,APDN,3.15,-0.1,-3.0769,3.3,3.115,3.3,3.25,2025-08-28 14:17:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.51,-0.64,-0.2479,258.5,256.645,258.37,258.15,2025-08-28 14:46:40
BRT Apartments Corp.,BRT,15.79,-0.08,-0.5041,15.89,15.51,15.89,15.87,2025-08-28 14:31:29
"BioRestorative Therapies, Inc.",BRTX,1.79,0.23,14.7436,1.88,1.58,1.61,1.56,2025-08-28 14:35:51
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4932,0.0632,2.6008,2.5799,2.408,2.43,2.43,2025-08-28 14:38:40
CVD EQUIPMENT CORP,CVV,2.9046,0.0046,0.1586,2.91,2.8306,2.86,2.9,2025-08-28 14:03:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.67,0.07,0.2288,30.855,30.55,30.66,30.6,2025-08-28 14:46:22
Data Storage Corp,DTST,4.5947,0.0047,0.1024,4.65,4.58,4.62,4.59,2025-08-28 14:43:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.195,-0.165,-0.1644,100.37,99.495,100.17,100.36,2025-08-28 14:45:23
FREQUENCY ELECTRONICS INC,FEIM,33.16,0.72,2.2195,33.7177,32.55,32.83,32.44,2025-08-28 14:46:28
FLUSHING FINANCIAL CORP,FFIC,13.64,-0.05,-0.3652,13.78,13.6,13.715,13.69,2025-08-28 14:45:28
"FLAGSTAR FINANCIAL, INC.",FLG,12.82,-0.04,-0.311,12.94,12.75,12.935,12.86,2025-08-28 14:46:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.56,-0.04,-0.7143,5.73,5.542,5.645,5.6,2025-08-28 14:45:57
FONAR CORP,FONR,15.85,0.03,0.1896,15.89,15.8,15.89,15.82,2025-08-28 14:40:09
"Forward Industries, Inc.",FORD,13.9892,0.6442,4.8273,14.4248,12.8001,13.42,13.345,2025-08-28 14:36:31
GLOBAL INDUSTRIAL Co,GIC,37.36,-0.41,-1.0855,37.9,37.15,37.59,37.77,2025-08-28 14:44:08
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.4902,0.1302,0.5823,22.54,22.0744,22.35,22.36,2025-08-28 14:46:11
HENRY SCHEIN INC,HSIC,69.03,0.05,0.0725,69.17,68.43,68.89,68.98,2025-08-28 14:46:40
"Intellicheck, Inc.",IDN,5.48,0.16,3.0075,5.56,5.27,5.33,5.32,2025-08-28 14:43:40
