Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.55,0.11,1.0536,10.62,10.455,10.5,10.44,2025-06-24 16:00:00
ACRES Commercial Realty Corp.,ACR,17.83,0.58,3.3623,17.9089,17.31,17.31,17.25,2025-06-24 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.37,0.01,0.2976,3.45,3.33,3.38,3.36,2025-06-24 16:00:00
"AmpliTech Group, Inc.",AMPG,2.025,0.065,3.3163,2.04,1.96,2.0,1.96,2025-06-24 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.76,0.11,2.3656,5.14,4.68,4.73,4.65,2025-06-24 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.8,1.44,0.5991,243.6898,239.435,242.09,240.36,2025-06-24 16:00:00
BRT Apartments Corp.,BRT,16.19,0.05,0.3098,16.29,16.0,16.15,16.14,2025-06-24 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.7088,0.0688,4.1951,1.7194,1.61,1.66,1.64,2025-06-24 16:00:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,-0.08,-2.5641,3.2299,2.99,3.16,3.12,2025-06-24 16:00:00
CVD EQUIPMENT CORP,CVV,2.9,0.09,3.2028,2.93,2.82,2.84,2.81,2025-06-24 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.15,0.02,0.0737,27.76,26.95,27.4,27.13,2025-06-24 16:00:00
Data Storage Corp,DTST,3.45,0.09,2.6786,3.48,3.3833,3.4,3.36,2025-06-24 15:56:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.89,-0.84,-0.8962,94.9,92.87,94.39,93.73,2025-06-24 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,22.4,-0.84,-3.6145,24.32,21.95,23.5,23.24,2025-06-24 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.93,0.1,0.8453,12.185,11.92,11.92,11.83,2025-06-24 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.12,-0.27,-2.3705,11.65,11.09,11.48,11.39,2025-06-24 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.06,0.05,0.998,5.1892,5.0,5.07,5.01,2025-06-24 16:00:00
FONAR CORP,FONR,14.15,0.035,0.248,14.46,13.74,14.29,14.115,2025-06-24 16:00:00
"Forward Industries, Inc.",FORD,6.04,0.16,2.7211,6.5422,5.88,5.88,5.88,2025-06-24 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.39,0.36,1.3319,27.48,27.12,27.17,27.03,2025-06-24 16:00:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 10:11:00
