Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.985,-0.035,-0.2912,12.13,11.92,12.02,12.02,2025-07-25 14:29:07
ACRES Commercial Realty Corp.,ACR,19.1,0.16,0.8448,19.12,18.8537,19.03,18.94,2025-07-25 13:20:26
AIR INDUSTRIES GROUP,AIRI,3.5287,0.0687,1.9855,3.5287,3.42,3.49,3.46,2025-07-25 14:24:30
"AmpliTech Group, Inc.",AMPG,3.0291,-0.1309,-4.1424,3.215,2.965,3.2,3.16,2025-07-25 14:28:46
APPLIED DNA SCIENCES INC,APDN,5.1615,-0.0885,-1.6857,5.2156,4.9,5.12,5.25,2025-07-25 14:19:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2232,0.0332,17.4737,0.24,0.2,0.2,0.19,2025-07-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.75,3.76,1.4862,257.52,251.0,252.44,252.99,2025-07-25 14:28:38
BRT Apartments Corp.,BRT,15.58,-0.01,-0.0641,15.71,15.3698,15.6,15.59,2025-07-25 14:09:52
"BioRestorative Therapies, Inc.",BRTX,1.6247,-0.0203,-1.234,1.68,1.61,1.65,1.645,2025-07-25 14:27:44
Can B Corp,CANB,0.0233,-0.0006,-2.5105,0.0245,0.0225,0.0245,0.0239,2025-07-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.325,-0.075,-2.2059,3.41,3.305,3.41,3.4,2025-07-25 12:43:09
CVD EQUIPMENT CORP,CVV,3.8128,-0.1272,-3.2284,3.98,3.76,3.98,3.94,2025-07-25 13:31:20
"Dime Community Bancshares, Inc. /NY/",DCOM,28.34,0.05,0.1767,28.44,27.5,28.28,28.29,2025-07-25 14:28:05
Data Storage Corp,DTST,4.71,-0.35,-6.917,4.995,4.64,4.99,5.06,2025-07-25 14:25:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.02,-7.76,-7.406,106.1135,96.96,104.3,104.78,2025-07-25 14:26:22
FREQUENCY ELECTRONICS INC,FEIM,27.62,0.92,3.4457,27.8,26.04,26.82,26.7,2025-07-25 14:27:54
FLUSHING FINANCIAL CORP,FFIC,12.22,0.09,0.742,12.735,11.985,12.7,12.13,2025-07-25 14:28:47
"FLAGSTAR FINANCIAL, INC.",FLG,11.22,-0.83,-6.888,11.605,10.895,11.27,12.05,2025-07-25 14:29:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.42,0.16,2.5559,6.46,6.04,6.29,6.26,2025-07-25 14:21:52
FONAR CORP,FONR,16.15,0.28,1.7643,16.15,15.93,16.0,15.87,2025-07-25 14:24:17
"Forward Industries, Inc.",FORD,10.0586,0.4486,4.6681,10.24,9.745,9.8,9.61,2025-07-25 13:41:11
GLOBAL INDUSTRIAL Co,GIC,27.51,0.16,0.585,27.6,27.19,27.49,27.35,2025-07-25 14:27:24
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.84,-0.26,-1.1765,22.04,21.28,22.02,22.1,2025-07-25 14:20:28
HENRY SCHEIN INC,HSIC,71.35,-1.27,-1.7488,71.96,71.23,71.96,72.62,2025-07-25 14:29:07
"Intellicheck, Inc.",IDN,5.17,0.01,0.1938,5.24,5.11,5.2,5.16,2025-07-25 14:27:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.03,-1.4634,2.03,1.9607,2.03,2.05,2025-07-25 14:17:25
KIMCO REALTY CORP,KIM,21.725,-0.255,-1.1601,22.14,21.63,21.98,21.98,2025-07-25 14:29:09
"LIFETIME BRANDS, INC",LCUT,4.69,-0.03,-0.6356,4.79,4.619,4.7,4.72,2025-07-25 14:23:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2307,-0.0593,-1.3823,4.35,4.2,4.2,4.29,2025-07-25 14:21:16
