Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,-0.085,-0.7179,11.92,11.715,11.89,11.84,2025-09-10 11:48:35
ACRES Commercial Realty Corp.,ACR,21.03,0.02,0.0952,21.16,20.94,20.94,21.01,2025-09-10 11:00:56
AIR INDUSTRIES GROUP,AIRI,3.26,-0.01,-0.3058,3.3,3.21,3.28,3.27,2025-09-10 11:45:38
"AmpliTech Group, Inc.",AMPG,3.97,-0.12,-2.934,4.15,3.94,4.12,4.09,2025-09-10 11:40:11
APPLIED DNA SCIENCES INC,APDN,2.81,0.42,17.5732,3.8299,2.4733,2.5,2.39,2025-09-10 11:48:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.46,-2.91,-1.1531,253.63,247.71,253.63,252.37,2025-09-10 11:48:20
BRT Apartments Corp.,BRT,15.9,-0.05,-0.3135,15.96,15.81,15.9,15.95,2025-09-10 11:38:23
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.63,1.55,1.55,1.57,2025-09-10 11:28:43
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.05,2.0161,2.5495,2.49,2.49,2.48,2025-09-10 11:43:43
CVD EQUIPMENT CORP,CVV,3.0074,0.0174,0.5819,3.15,3.0074,3.07,2.99,2025-09-10 09:31:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.615,0.225,0.7404,30.62,30.185,30.27,30.39,2025-09-10 11:48:51
Data Storage Corp,DTST,4.59,-0.06,-1.2903,4.6981,4.59,4.68,4.65,2025-09-10 11:46:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.695,0.195,0.2,98.88,97.37,97.37,97.5,2025-09-10 11:23:41
FREQUENCY ELECTRONICS INC,FEIM,32.545,-0.015,-0.0461,33.4595,32.0,32.44,32.56,2025-09-10 11:47:41
FLUSHING FINANCIAL CORP,FFIC,13.75,0.08,0.5852,13.81,13.67,13.67,13.67,2025-09-10 11:48:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.665,0.055,0.4362,12.865,12.58,12.65,12.61,2025-09-10 11:48:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.99,-0.1,-1.9646,5.14,4.99,5.055,5.09,2025-09-10 11:48:42
FONAR CORP,FONR,15.5025,-0.0775,-0.4974,15.65,15.5025,15.6,15.58,2025-09-10 10:57:37
"Forward Industries, Inc.",FORD,26.2601,-2.7099,-9.3542,31.5346,26.07,29.99,28.97,2025-09-10 11:47:19
GLOBAL INDUSTRIAL Co,GIC,37.445,-0.075,-0.1999,37.9242,37.39,37.46,37.52,2025-09-10 11:47:34
"Gyrodyne, LLC",GYRO,9.75,-0.2463,-2.4639,9.85,9.75,9.85,9.9963,2025-09-10 11:19:20
"Hanover Bancorp, Inc. /NY",HNVR,22.57,0.01,0.0443,22.86,22.5,22.86,22.56,2025-09-10 11:25:11
HENRY SCHEIN INC,HSIC,67.39,-0.26,-0.3843,70.69,67.39,68.7,67.65,2025-09-10 11:48:09
"Intellicheck, Inc.",IDN,5.5892,-0.0208,-0.3708,5.705,5.55,5.59,5.61,2025-09-10 11:45:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.02,-1.0526,1.89,1.8732,1.8732,1.9,2025-09-10 11:05:13
KIMCO REALTY CORP,KIM,22.415,0.055,0.246,22.45,22.26,22.3,22.36,2025-09-10 11:48:59
"LIFETIME BRANDS, INC",LCUT,4.0601,0.0101,0.2494,4.17,4.0,4.07,4.05,2025-09-10 10:58:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.835,0.035,0.7292,5.0615,4.6,4.75,4.8,2025-09-10 11:48:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.02,0.3717,5.42,5.37,5.37,5.38,2025-09-10 11:24:01
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.505,-0.375,-0.4081,92.505,91.27,91.27,91.88,2025-09-10 11:48:23
"NATHANS FAMOUS, INC.",NATH,104.95,-0.53,-0.5025,104.95,104.95,104.95,105.48,2025-09-10 11:49:03
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.29,0.19,0.4738,40.42,39.97,40.05,40.1,2025-09-10 11:48:26
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.85,-0.15,-0.6522,23.0,22.8011,22.96,23.0,2025-09-10 11:48:04
"ProPhase Labs, Inc.",PRPH,0.5445,0.0295,5.7282,0.57,0.48,0.48,0.515,2025-09-10 11:48:39
"Postal Realty Trust, Inc.",PSTL,15.8,-0.15,-0.9404,16.01,15.79,15.95,15.95,2025-09-10 11:41:01
Power REIT,PW,0.9999,0.0398,4.1454,1.06,0.96,0.96,0.9601,2025-09-10 11:47:35
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.3,0.045,3.5857,1.315,1.28,1.28,1.255,2025-09-10 10:48:30
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
