Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.835,0.095,0.8092,11.8739,11.7163,11.73,11.74,2025-09-23 10:20:18
ACRES Commercial Realty Corp.,ACR,21.275,0.015,0.0706,21.42,21.25,21.32,21.26,2025-09-23 09:56:02
AIR INDUSTRIES GROUP,AIRI,3.12,0.03,0.9709,3.1394,3.07,3.13,3.09,2025-09-23 10:20:08
"AmpliTech Group, Inc.",AMPG,4.61,0.05,1.0965,4.64,4.45,4.59,4.56,2025-09-23 10:19:51
APPLIED DNA SCIENCES INC,APDN,2.92,-0.06,-2.0134,3.03,2.87,3.03,2.98,2025-09-23 10:17:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.27,-1.33,-0.5505,242.6,240.08,242.6,241.6,2025-09-23 10:20:12
BRT Apartments Corp.,BRT,16.315,-0.075,-0.4576,16.4698,16.17,16.4,16.39,2025-09-23 10:11:27
"BioRestorative Therapies, Inc.",BRTX,1.4609,-0.0191,-1.2905,1.4999,1.4609,1.47,1.48,2025-09-23 10:17:18
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.0,0.0,2.5735,2.55,2.5735,2.56,2025-09-23 10:20:17
CVD EQUIPMENT CORP,CVV,3.31,0.03,0.9146,3.41,3.31,3.32,3.28,2025-09-23 10:18:48
"Dime Community Bancshares, Inc. /NY/",DCOM,31.3918,0.4518,1.4602,31.44,31.05,31.19,30.94,2025-09-23 10:20:10
Data Storage Corp,DTST,4.345,-0.035,-0.7991,4.402,4.3206,4.34,4.38,2025-09-23 10:20:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.825,1.585,1.5205,105.825,104.24,104.44,104.24,2025-09-23 10:03:35
FREQUENCY ELECTRONICS INC,FEIM,29.06,-0.83,-2.7768,30.175,28.95,29.88,29.89,2025-09-23 10:20:14
FLUSHING FINANCIAL CORP,FFIC,14.315,0.235,1.669,14.4,14.13,14.22,14.08,2025-09-23 10:20:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.94,0.03,0.2519,12.075,11.9335,11.98,11.91,2025-09-23 10:19:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.34,-0.06,-1.1111,5.41,5.29,5.35,5.4,2025-09-23 10:16:22
FONAR CORP,FONR,15.42,0.22,1.4474,15.42,15.25,15.25,15.2,2025-09-23 10:19:29
"Forward Industries, Inc.",FORD,30.9999,3.1099,11.1506,31.0,28.02,28.96,27.89,2025-09-23 10:20:15
GLOBAL INDUSTRIAL Co,GIC,37.36,0.66,1.7984,37.36,36.93,36.93,36.7,2025-09-23 10:18:38
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.35,0.0,0.0,23.44,23.26,23.3498,23.35,2025-09-23 10:12:33
HENRY SCHEIN INC,HSIC,68.885,0.965,1.4208,69.15,68.0,68.11,67.92,2025-09-23 10:20:18
"Intellicheck, Inc.",IDN,5.71,-0.08,-1.3817,5.92,5.63,5.8,5.79,2025-09-23 10:18:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,-0.03,-1.4354,2.0899,2.025,2.03,2.09,2025-09-23 10:20:20
KIMCO REALTY CORP,KIM,21.885,0.115,0.5282,21.94,21.71,21.74,21.77,2025-09-23 10:21:07
"LIFETIME BRANDS, INC",LCUT,3.9,0.02,0.5155,3.9,3.9,3.9,3.88,2025-09-23 10:15:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.5435,0.1235,2.2786,5.68,5.4017,5.57,5.42,2025-09-23 10:18:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3939,0.0219,0.4077,5.3999,5.32,5.32,5.372,2025-09-23 10:15:08
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.27,1.42,1.563,92.27,91.33,91.33,90.85,2025-09-23 10:21:10
"NATHANS FAMOUS, INC.",NATH,106.03,3.06,2.9717,107.48,103.87,107.48,102.97,2025-09-22 16:00:00
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.97,0.54,1.2727,43.1,42.42,42.7,42.43,2025-09-23 10:20:47
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0899,0.2199,0.9615,23.1099,22.893,22.945,22.87,2025-09-23 10:20:11
"ProPhase Labs, Inc.",PRPH,0.4405,-0.0094,-2.0894,0.464,0.4195,0.464,0.4499,2025-09-23 10:21:01
"Postal Realty Trust, Inc.",PSTL,16.145,0.025,0.1551,16.2252,16.09,16.16,16.12,2025-09-23 10:18:33
Power REIT,PW,0.93,0.0002,0.0215,0.93,0.9083,0.93,0.9298,2025-09-23 10:03:53
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.4446,0.0346,2.4539,1.4446,1.4446,1.4446,1.41,2025-09-23 09:57:57
