Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.915,0.175,1.4906,11.92,11.7163,11.73,11.74,2025-09-23 14:43:55
ACRES Commercial Realty Corp.,ACR,21.2,-0.06,-0.2822,21.43,21.19,21.32,21.26,2025-09-23 14:35:03
AIR INDUSTRIES GROUP,AIRI,3.14,0.05,1.6181,3.2,3.07,3.13,3.09,2025-09-23 14:42:02
"AmpliTech Group, Inc.",AMPG,4.34,-0.22,-4.8246,4.65,4.22,4.59,4.56,2025-09-23 14:41:05
APPLIED DNA SCIENCES INC,APDN,3.0027,0.0227,0.7617,3.03,2.87,3.03,2.98,2025-09-23 14:36:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.04,-2.56,-1.0596,242.6,238.46,242.6,241.6,2025-09-23 14:41:47
BRT Apartments Corp.,BRT,16.32,-0.07,-0.4271,16.5,16.17,16.4,16.39,2025-09-23 14:37:05
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.4999,1.45,1.47,1.48,2025-09-23 14:27:12
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5648,0.0048,0.1875,2.59,2.51,2.5735,2.56,2025-09-23 14:09:57
CVD EQUIPMENT CORP,CVV,3.3552,0.0752,2.2927,3.41,3.31,3.32,3.28,2025-09-23 14:32:18
"Dime Community Bancshares, Inc. /NY/",DCOM,30.57,-0.37,-1.1959,31.44,30.51,31.19,30.94,2025-09-23 14:43:42
Data Storage Corp,DTST,4.29,-0.09,-2.0548,4.402,4.2508,4.34,4.38,2025-09-23 14:37:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.945,0.705,0.6763,107.25,104.24,104.44,104.24,2025-09-23 14:43:43
FREQUENCY ELECTRONICS INC,FEIM,29.85,-0.04,-0.1338,30.38,28.8,29.88,29.89,2025-09-23 14:39:39
FLUSHING FINANCIAL CORP,FFIC,14.03,-0.05,-0.3551,14.4,14.02,14.22,14.08,2025-09-23 14:42:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.675,-0.235,-1.9731,12.075,11.67,11.98,11.91,2025-09-23 14:43:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.075,-0.325,-6.0185,5.41,5.06,5.35,5.4,2025-09-23 14:43:45
FONAR CORP,FONR,15.31,0.11,0.7237,15.54,15.25,15.25,15.2,2025-09-23 13:59:51
"Forward Industries, Inc.",FORD,29.8711,1.9811,7.1033,32.5,28.02,28.96,27.89,2025-09-23 14:41:53
GLOBAL INDUSTRIAL Co,GIC,36.74,0.04,0.109,37.36,36.56,36.93,36.7,2025-09-23 14:41:57
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.38,0.03,0.1285,23.47,23.16,23.3498,23.35,2025-09-23 14:22:11
HENRY SCHEIN INC,HSIC,69.14,1.22,1.7962,69.585,68.0,68.11,67.92,2025-09-23 14:43:34
"Intellicheck, Inc.",IDN,5.58,-0.21,-3.6269,5.92,5.55,5.8,5.79,2025-09-23 14:39:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.1,-4.7847,2.0899,1.94,2.03,2.09,2025-09-23 14:40:54
KIMCO REALTY CORP,KIM,21.885,0.115,0.5282,21.945,21.71,21.74,21.77,2025-09-23 14:43:56
"LIFETIME BRANDS, INC",LCUT,3.855,-0.025,-0.6443,3.9511,3.8175,3.9,3.88,2025-09-23 14:39:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.32,-0.1,-1.845,5.68,5.32,5.57,5.42,2025-09-23 14:27:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.068,1.2658,5.44,5.32,5.32,5.372,2025-09-23 14:26:25
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.96,0.11,0.1211,92.27,90.5,91.33,90.85,2025-09-23 14:42:34
"NATHANS FAMOUS, INC.",NATH,106.15,0.12,0.1132,107.48,105.06,107.48,106.03,2025-09-23 14:31:14
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.125,0.695,1.638,43.575,42.42,42.7,42.43,2025-09-23 14:42:38
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.89,0.02,0.0875,23.165,22.88,22.945,22.87,2025-09-23 14:42:54
"ProPhase Labs, Inc.",PRPH,0.4481,-0.0018,-0.4001,0.4899,0.4195,0.464,0.4499,2025-09-23 14:42:49
"Postal Realty Trust, Inc.",PSTL,16.12,0.0,0.0,16.2252,16.035,16.16,16.12,2025-09-23 14:42:07
Power REIT,PW,0.96,0.0302,3.248,0.96,0.9083,0.93,0.9298,2025-09-23 14:41:26
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.405,-0.005,-0.3546,1.4446,1.381,1.4446,1.41,2025-09-23 14:41:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7448,0.0448,6.4,0.753,0.7,0.7,0.7,2025-09-21 20:00:00
