Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.365,-0.245,-2.1102,11.51,11.31,11.46,11.61,2025-08-21 15:37:44
ACRES Commercial Realty Corp.,ACR,20.46,0.16,0.7882,20.54,20.1635,20.25,20.3,2025-08-21 15:37:16
AIR INDUSTRIES GROUP,AIRI,3.03,0.01,0.3311,3.039,2.98,3.02,3.02,2025-08-21 15:34:31
"AmpliTech Group, Inc.",AMPG,3.1,0.09,2.99,3.14,2.96,3.01,3.01,2025-08-21 15:36:23
APPLIED DNA SCIENCES INC,APDN,3.4971,0.2771,8.6056,3.5,3.23,3.23,3.22,2025-08-21 15:26:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.35,-1.51,-0.5766,261.64,259.52,261.64,261.86,2025-08-21 15:37:59
BRT Apartments Corp.,BRT,15.46,0.08,0.5202,15.5799,15.24,15.24,15.38,2025-08-21 15:35:18
"BioRestorative Therapies, Inc.",BRTX,1.5,0.016,1.0782,1.51,1.47,1.47,1.484,2025-08-21 14:49:32
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.73,-0.07,-2.5,2.9383,2.62,2.77,2.8,2025-08-21 15:29:00
CVD EQUIPMENT CORP,CVV,2.85,-0.05,-1.7241,2.95,2.85,2.95,2.9,2025-08-21 15:36:09
"Dime Community Bancshares, Inc. /NY/",DCOM,28.3,-0.31,-1.0835,28.55,28.3,28.36,28.61,2025-08-21 15:36:03
Data Storage Corp,DTST,4.63,0.12,2.6608,4.66,4.4505,4.46,4.51,2025-08-21 15:33:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.305,0.505,0.5217,97.63,94.185,96.29,96.8,2025-08-21 15:37:35
FREQUENCY ELECTRONICS INC,FEIM,26.935,-0.065,-0.2407,27.13,26.4623,27.0,27.0,2025-08-21 15:37:48
FLUSHING FINANCIAL CORP,FFIC,12.64,-0.2,-1.5576,12.83,12.64,12.8,12.84,2025-08-21 15:37:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.81,-0.19,-1.5833,11.87,11.725,11.86,12.0,2025-08-21 15:37:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.27,-0.23,-4.1818,5.55,5.2,5.55,5.5,2025-08-21 15:37:11
FONAR CORP,FONR,15.23,0.11,0.7275,15.23,15.11,15.11,15.12,2025-08-21 15:21:44
"Forward Industries, Inc.",FORD,10.335,0.445,4.4995,10.59,9.57,9.57,9.89,2025-08-21 15:37:40
GLOBAL INDUSTRIAL Co,GIC,35.5,0.11,0.3108,35.73,35.1,35.39,35.39,2025-08-21 15:37:44
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.625,0.025,0.1157,21.65,21.625,21.64,21.6,2025-08-21 10:50:29
HENRY SCHEIN INC,HSIC,68.19,-0.45,-0.6556,68.5776,67.78,68.54,68.64,2025-08-21 15:37:55
"Intellicheck, Inc.",IDN,5.14,-0.08,-1.5326,5.25,5.045,5.2,5.22,2025-08-21 15:29:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.0001,-0.0053,1.91,1.89,1.89,1.9001,2025-08-21 15:16:56
KIMCO REALTY CORP,KIM,21.54,-0.09,-0.4161,21.67,21.48,21.67,21.63,2025-08-21 15:37:50
"LIFETIME BRANDS, INC",LCUT,3.775,0.005,0.1326,3.8425,3.71,3.75,3.77,2025-08-21 15:37:26
