Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,-0.105,-0.8831,11.89,11.68,11.89,11.89,2025-09-12 13:44:35
ACRES Commercial Realty Corp.,ACR,20.98,-0.18,-0.8507,21.19,20.98,21.0,21.16,2025-09-12 13:43:46
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.29,3.15,3.27,3.27,2025-09-12 13:32:10
"AmpliTech Group, Inc.",AMPG,3.94,0.12,3.1414,4.1,3.7787,3.82,3.82,2025-09-12 13:44:20
APPLIED DNA SCIENCES INC,APDN,2.7302,0.2002,7.913,2.76,2.42,2.42,2.53,2025-09-12 13:41:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.785,-2.035,-0.7986,255.735,251.94,253.96,254.82,2025-09-12 13:41:32
BRT Apartments Corp.,BRT,16.3204,-0.1096,-0.6671,16.51,16.1501,16.51,16.43,2025-09-12 13:37:57
"BioRestorative Therapies, Inc.",BRTX,1.5591,-0.0409,-2.5563,1.61,1.535,1.61,1.6,2025-09-12 13:44:07
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.0,0.0,2.5351,2.5,2.51,2.51,2025-09-12 12:43:24
CVD EQUIPMENT CORP,CVV,3.06,0.08,2.6846,3.21,3.035,3.05,2.98,2025-09-12 13:31:20
"Dime Community Bancshares, Inc. /NY/",DCOM,30.78,-0.2,-0.6456,31.065,30.54,30.73,30.98,2025-09-12 13:43:15
Data Storage Corp,DTST,4.67,0.11,2.4123,4.715,4.5216,4.64,4.56,2025-09-12 13:44:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.36,0.85,0.8717,98.725,95.42,97.7,97.51,2025-09-12 13:39:49
FREQUENCY ELECTRONICS INC,FEIM,28.75,-5.6,-16.3028,32.8799,28.3,30.78,34.35,2025-09-12 13:44:23
FLUSHING FINANCIAL CORP,FFIC,14.1,-0.03,-0.2123,14.16,13.9,14.02,14.13,2025-09-12 13:44:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.67,-0.09,-0.7053,12.75,12.55,12.71,12.76,2025-09-12 13:44:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.38,0.12,2.2814,5.4185,5.17,5.24,5.26,2025-09-12 13:44:36
FONAR CORP,FONR,15.75,0.05,0.3185,15.79,15.747,15.79,15.7,2025-09-12 12:55:07
"Forward Industries, Inc.",FORD,36.765,2.285,6.627,46.0,36.0,37.4,34.48,2025-09-12 13:43:22
GLOBAL INDUSTRIAL Co,GIC,37.68,-0.68,-1.7727,38.195,37.535,38.14,38.36,2025-09-12 13:37:38
"Gyrodyne, LLC",GYRO,10.1118,0.2418,2.4498,10.21,10.0,10.0,9.87,2025-09-12 13:43:45
"Hanover Bancorp, Inc. /NY",HNVR,22.603,-0.002,-0.0088,22.73,22.35,22.73,22.605,2025-09-12 13:18:13
HENRY SCHEIN INC,HSIC,68.96,-0.59,-0.8483,69.82,68.54,68.8,69.55,2025-09-12 13:44:10
"Intellicheck, Inc.",IDN,5.43,-0.05,-0.9124,5.505,5.38,5.48,5.48,2025-09-12 13:41:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.89,1.89,1.89,2025-09-12 13:39:02
KIMCO REALTY CORP,KIM,22.44,-0.02,-0.089,22.6,22.335,22.47,22.46,2025-09-12 13:44:16
"LIFETIME BRANDS, INC",LCUT,4.04,-0.16,-3.8095,4.1808,4.014,4.16,4.2,2025-09-12 13:44:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.96,0.69,13.093,6.26,5.1,5.26,5.27,2025-09-12 13:33:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.03,0.5629,5.4118,5.31,5.31,5.33,2025-09-12 13:00:08
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.74,-0.56,-0.6067,92.19,91.58,91.615,92.3,2025-09-12 13:44:45
"NATHANS FAMOUS, INC.",NATH,108.02,-2.435,-2.2045,110.61,107.3,110.5,110.455,2025-09-12 13:44:48
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.405,-0.085,-0.2049,41.57,41.05,41.47,41.49,2025-09-12 13:43:17
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.975,-0.245,-1.0551,23.08,22.87,23.07,23.22,2025-09-12 13:30:42
"ProPhase Labs, Inc.",PRPH,0.4487,-0.0664,-12.8907,0.555,0.425,0.555,0.5151,2025-09-12 13:44:22
"Postal Realty Trust, Inc.",PSTL,16.01,0.01,0.0625,16.055,15.9,15.93,16.0,2025-09-12 13:43:09
Power REIT,PW,1.0409,0.0209,2.049,1.05,1.03,1.03,1.02,2025-09-12 13:40:48
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.26,-0.01,-0.7874,1.29,1.22,1.2803,1.27,2025-09-12 13:26:04
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.34,0.04,0.4301,10.06,8.92,10.06,9.3,2025-09-12 13:43:07
UNITED GUARDIAN INC,UG,8.22,0.02,0.2439,8.22,8.2169,8.2169,8.2,2025-09-12 12:34:44
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.58,-0.05,-0.1951,25.755,25.28,25.62,25.63,2025-09-12 13:44:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.02,-0.0983,20.35,20.32,20.33,20.35,2025-09-12 13:44:46
"Beyond Air, Inc.",XAIR,2.44,0.18,7.9646,2.4411,2.3,2.32,2.26,2025-09-12 13:43:50
