Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.79,-0.29,-2.6173,11.42,10.6001,11.16,11.08,2025-05-02 11:08:42
ACRES Commercial Realty Corp.,ACR,18.983,0.363,1.9495,18.983,18.47,18.68,18.62,2025-05-02 11:08:08
AIR INDUSTRIES GROUP,AIRI,3.62,-0.02,-0.5495,3.62,3.5268,3.5268,3.64,2025-05-02 10:04:00
"AmpliTech Group, Inc.",AMPG,1.89,0.09,5.0,1.9,1.81,1.84,1.8,2025-05-02 11:08:00
APPLIED DNA SCIENCES INC,APDN,0.8945,-0.0155,-1.7033,0.92,0.885,0.91,0.91,2025-05-02 11:08:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.71,3.7,1.6227,234.57,230.66,231.75,228.01,2025-05-02 11:08:40
BRT Apartments Corp.,BRT,16.32,0.83,5.3583,16.32,15.55,15.55,15.49,2025-05-02 11:07:00
"BioRestorative Therapies, Inc.",BRTX,1.82,0.04,2.2472,1.835,1.82,1.835,1.78,2025-05-02 10:34:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.25,-0.01,-0.3067,3.49,3.25,3.31,3.26,2025-05-02 11:08:00
CVD EQUIPMENT CORP,CVV,2.976,0.006,0.202,3.01,2.95,3.01,2.97,2025-05-02 10:41:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.445,0.575,2.2227,26.445,26.11,26.33,25.87,2025-05-02 11:08:10
Data Storage Corp,DTST,3.69,0.01,0.2717,3.7,3.6181,3.68,3.68,2025-05-02 10:51:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.495,2.055,2.4628,85.5,83.55,83.55,83.44,2025-05-02 11:08:00
FREQUENCY ELECTRONICS INC,FEIM,18.55,0.7,3.9216,19.0199,17.975,17.98,17.85,2025-05-02 11:03:00
FLUSHING FINANCIAL CORP,FFIC,12.52,0.31,2.5389,12.575,12.315,12.36,12.21,2025-05-02 11:08:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.0,0.22,1.8676,12.055,11.88,11.95,11.78,2025-05-02 11:08:32
FIRST OF LONG ISLAND CORP,FLIC,12.01,0.36,3.0901,12.01,11.79,11.86,11.65,2025-05-02 11:05:00
1 800 FLOWERS COM INC,FLWS,5.78,0.18,3.2143,5.795,5.67,5.68,5.6,2025-05-02 11:08:10
FONAR CORP,FONR,12.5,0.2,1.626,12.5,12.5,12.5,12.3,2025-05-02 10:15:00
"Forward Industries, Inc.",FORD,6.46,-0.13,-1.9727,6.99,6.4,6.99,6.59,2025-05-02 11:05:00
GLOBAL INDUSTRIAL Co,GIC,25.86,0.25,0.9762,26.05,25.435,25.79,25.61,2025-05-02 11:08:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.625,0.425,1.8319,23.8,23.2,23.2,23.2,2025-05-02 11:03:00
HENRY SCHEIN INC,HSIC,64.9,0.44,0.6826,65.7,64.41,65.7,64.46,2025-05-02 11:08:31
"Intellicheck, Inc.",IDN,2.7,0.03,1.1236,2.73,2.61,2.61,2.67,2025-05-02 10:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8901,0.0201,1.0749,1.9112,1.88,1.88,1.87,2025-05-02 10:57:00
KIMCO REALTY CORP,KIM,21.05,0.1,0.4773,21.23,20.94,21.19,20.95,2025-05-02 11:08:41
"LIFETIME BRANDS, INC",LCUT,3.6,0.07,1.983,3.6205,3.52,3.53,3.53,2025-05-02 11:04:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2575,-0.0025,-0.1984,1.26,1.2495,1.26,1.26,2025-05-02 10:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1325,0.0025,0.0487,5.1413,5.08,5.1413,5.13,2025-05-02 11:05:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.1,-5.4054,1.77,1.65,1.75,1.85,2025-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.73,0.84,1.1069,77.23,76.17,76.65,75.89,2025-05-02 11:08:20
"NATHANS FAMOUS, INC.",NATH,98.07,-0.02,-0.0204,98.07,98.07,98.07,98.09,2025-05-02 11:00:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.835,0.835,3.6304,23.93,23.1,23.26,23.0,2025-05-02 11:08:00
"Nu-Med Plus, Inc.",NUMD,0.0554,-0.0037,-6.2606,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
