Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.76,-0.02,-0.1698,11.8,11.65,11.8,11.78,2025-10-23 14:56:20
ACRES Commercial Realty Corp.,ACR,19.4088,0.1288,0.668,19.492,19.2501,19.4,19.28,2025-10-23 14:33:53
AIR INDUSTRIES GROUP,AIRI,3.28,0.1,3.1447,3.28,3.2,3.2,3.18,2025-10-23 14:03:59
"AmpliTech Group, Inc.",AMPG,3.455,0.215,6.6358,3.48,3.2501,3.31,3.24,2025-10-23 14:57:02
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.82,-1.13,-0.4851,236.02,230.09,232.5,232.95,2025-10-23 14:55:00
BRT Apartments Corp.,BRT,15.05,0.03,0.1997,15.18,14.85,15.05,15.02,2025-10-23 14:55:50
"BioRestorative Therapies, Inc.",BRTX,1.605,0.005,0.3125,1.6299,1.57,1.6,1.6,2025-10-23 14:49:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5137,0.0437,1.7692,2.5657,2.46,2.46,2.47,2025-10-23 14:46:51
CVD EQUIPMENT CORP,CVV,4.17,0.07,1.7073,4.2482,4.0,4.05,4.1,2025-10-23 14:05:37
"Dime Community Bancshares, Inc. /NY/",DCOM,27.61,-2.05,-6.9117,28.7991,27.58,28.05,29.66,2025-10-23 14:55:22
Data Storage Corp,DTST,4.3,0.055,1.2956,4.34,4.12,4.17,4.245,2025-10-23 14:46:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.06,1.43,1.4071,103.9108,100.52,101.11,101.63,2025-10-23 14:50:39
FREQUENCY ELECTRONICS INC,FEIM,39.0169,4.5169,13.0925,39.065,35.18,35.195,34.5,2025-10-23 14:57:11
FLUSHING FINANCIAL CORP,FFIC,13.15,0.02,0.1523,13.16,12.8,13.115,13.13,2025-10-23 14:52:40
