Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.625,-0.075,-0.641,11.8,11.62,11.75,11.7,2025-09-15 11:14:49
ACRES Commercial Realty Corp.,ACR,20.88,0.09,0.4329,21.0,20.85,20.98,20.79,2025-09-15 11:04:52
AIR INDUSTRIES GROUP,AIRI,3.22,-0.07,-2.1277,3.32,3.22,3.32,3.29,2025-09-15 10:44:46
"AmpliTech Group, Inc.",AMPG,3.965,-0.085,-2.0988,4.07,3.88,4.01,4.05,2025-09-15 11:14:46
APPLIED DNA SCIENCES INC,APDN,2.65,-0.03,-1.1194,2.7,2.6,2.7,2.68,2025-09-15 11:12:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.275,0.245,0.0972,253.36,251.9,253.12,252.03,2025-09-15 11:14:45
BRT Apartments Corp.,BRT,16.25,0.13,0.8065,16.4334,16.09,16.09,16.12,2025-09-15 11:14:19
"BioRestorative Therapies, Inc.",BRTX,1.53,-0.01,-0.6494,1.55,1.5037,1.52,1.54,2025-09-15 10:54:25
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.465,-0.035,-1.4,2.5432,2.46,2.52,2.5,2025-09-15 11:12:33
CVD EQUIPMENT CORP,CVV,3.0223,-0.0377,-1.232,3.18,3.015,3.11,3.06,2025-09-15 11:12:55
"Dime Community Bancshares, Inc. /NY/",DCOM,30.96,0.15,0.4869,31.105,30.78,31.07,30.81,2025-09-15 11:12:25
Data Storage Corp,DTST,4.64,0.03,0.6508,4.68,4.56,4.62,4.61,2025-09-15 11:12:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.835,-0.195,-0.201,98.085,96.59,96.86,97.03,2025-09-15 11:12:10
FREQUENCY ELECTRONICS INC,FEIM,29.35,2.22,8.1828,29.6,27.7,27.85,27.13,2025-09-15 11:14:48
FLUSHING FINANCIAL CORP,FFIC,14.025,-0.075,-0.5319,14.16,13.995,14.125,14.1,2025-09-15 11:12:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.49,-0.18,-1.4207,12.7086,12.4801,12.685,12.67,2025-09-15 11:14:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.345,-0.045,-0.8349,5.49,5.31,5.33,5.39,2025-09-15 11:14:29
FONAR CORP,FONR,15.5499,-0.1401,-0.8929,15.6,15.442,15.6,15.69,2025-09-15 11:11:27
"Forward Industries, Inc.",FORD,35.28,-0.82,-2.2715,38.0,34.0001,35.01,36.1,2025-09-15 11:14:30
GLOBAL INDUSTRIAL Co,GIC,37.045,0.055,0.1487,37.2699,36.25,36.86,36.99,2025-09-15 11:12:07
"Gyrodyne, LLC",GYRO,10.05,0.0549,0.5493,10.05,10.05,10.05,9.9951,2025-09-15 11:14:42
"Hanover Bancorp, Inc. /NY",HNVR,22.63,0.21,0.9367,22.7145,22.4,22.45,22.42,2025-09-15 10:49:45
HENRY SCHEIN INC,HSIC,68.87,-0.14,-0.2029,69.28,68.47,68.88,69.01,2025-09-15 11:14:21
"Intellicheck, Inc.",IDN,5.64,0.01,0.1776,5.705,5.625,5.63,5.63,2025-09-15 11:13:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.0,0.0,1.92,1.88,1.88,1.92,2025-09-15 10:59:10
KIMCO REALTY CORP,KIM,22.41,0.02,0.0893,22.46,22.26,22.39,22.39,2025-09-15 11:14:44
"LIFETIME BRANDS, INC",LCUT,3.94,0.04,1.0256,4.2086,3.87,3.92,3.9,2025-09-15 10:33:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.6,-0.405,-6.7444,6.0899,5.44,6.03,6.005,2025-09-15 11:13:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,-0.02,-0.3731,5.376,5.34,5.34,5.36,2025-09-15 10:58:37
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.555,0.205,0.2244,91.73,90.825,91.375,91.35,2025-09-15 11:14:33
"NATHANS FAMOUS, INC.",NATH,107.65,-0.08,-0.0743,109.725,107.5086,109.13,107.73,2025-09-15 10:56:22
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.835,1.905,4.5433,44.1,41.55,42.27,41.93,2025-09-15 11:14:37
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.92,0.03,0.1311,23.07,22.86,22.98,22.89,2025-09-15 11:04:04
"ProPhase Labs, Inc.",PRPH,0.4291,-0.0044,-1.015,0.4592,0.4216,0.4501,0.4335,2025-09-15 11:14:42
"Postal Realty Trust, Inc.",PSTL,15.9529,-0.0171,-0.1071,16.06,15.9,15.97,15.97,2025-09-15 11:13:19
Power REIT,PW,1.0896,0.0396,3.7714,1.0899,1.05,1.05,1.05,2025-09-15 11:13:24
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 11:14:50
RESEARCH FRONTIERS INC,REFR,1.23,-0.02,-1.6,1.27,1.21,1.26,1.25,2025-09-15 11:12:35
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6457,-0.0543,-7.7571,0.65,0.6457,0.6479,0.7,2025-09-11 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.61,-0.51,-5.5921,9.3475,8.09,9.21,9.12,2025-09-15 11:14:31
UNITED GUARDIAN INC,UG,7.89,0.09,1.1538,7.89,7.85,7.85,7.8,2025-09-15 11:03:39
VASO Corp,VASO,0.1208,0.0004,0.3322,0.1208,0.1203,0.1203,0.1204,2025-09-11 20:00:00
VEECO INSTRUMENTS INC,VECO,25.696,0.356,1.4049,25.86,25.355,25.44,25.34,2025-09-15 11:14:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,-0.02,-0.0984,20.33,20.295,20.32,20.33,2025-09-15 11:14:34
"Beyond Air, Inc.",XAIR,2.43,0.0,0.0,2.4603,2.32,2.33,2.43,2025-09-15 11:14:07
