Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.85,0.11,1.4212,7.9178,7.76,7.79,7.74,2026-01-29 10:02:48
ACRES Commercial Realty Corp.,ACR,19.33,0.18,0.9399,19.345,19.31,19.32,19.15,2026-01-29 09:36:00
AIR INDUSTRIES GROUP,AIRI,3.38,-0.03,-0.8798,3.4299999999999997,3.365,3.4299999999999997,3.41,2026-01-29 09:54:37
"AmpliTech Group, Inc.",AMPG,3.18,-0.13,-3.9275,3.38,3.1701,3.35,3.31,2026-01-29 10:02:07
APPLIED DNA SCIENCES INC,APDN,1.58,0.07,4.6358,1.61,1.5001,1.5001,1.51,2026-01-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.018,9.375,0.21,0.21,0.21,0.192,2026-01-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,201.19,-3.7,-1.8058,204.995,200.91,203.62,204.89,2026-01-29 10:02:19
BRT Apartments Corp.,BRT,14.51,0.16,1.115,14.515,14.39,14.4,14.35,2026-01-29 09:48:21
"BioRestorative Therapies, Inc.",BRTX,1.13,-0.01,-0.8772,1.14,1.11,1.1300000000000001,1.14,2026-01-29 09:41:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.02,-0.01,-0.2481,4.04,3.9501,4.04,4.03,2026-01-29 10:00:50
CVD EQUIPMENT CORP,CVV,5.43,0.16,3.0361,5.64,5.25,5.3,5.27,2026-01-29 10:00:01
"Dime Community Bancshares, Inc. /NY/",DCOM,33.65,0.43,1.2944,33.655,33.27,33.28,33.22,2026-01-29 10:00:22
Data Storage Corp,DTST,4.38,0.16,3.7915,4.4334,4.21,4.22,4.22,2026-01-29 09:55:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.27,1.19,1.1325,110.36,105.095,106.05,105.08,2026-01-29 10:02:05
FREQUENCY ELECTRONICS INC,FEIM,54.99,0.36,0.659,55.96,54.64,55.01,54.63,2026-01-29 10:02:26
FLUSHING FINANCIAL CORP,FFIC,15.57,0.2,1.3012,15.65,15.44,15.459999999999999,15.37,2026-01-29 10:02:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.98,0.04,0.3091,13.1,12.93,13.01,12.94,2026-01-29 10:02:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.75,0.71,17.5743,5.1599,4.4,4.4,4.04,2026-01-29 10:02:37
FONAR CORP,FONR,18.65,-0.01,-0.0536,18.67,18.6,18.6,18.66,2026-01-29 10:00:57
"Forward Industries, Inc.",FORD,6.98,-0.09,-1.273,7.44,6.95,7.19,7.07,2026-01-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.43,0.4,1.332,30.46,30.14,30.150000000000002,30.03,2026-01-29 09:50:57
"Gyrodyne, LLC",GYRO,8.78,-0.24,-2.6608,8.79,8.7069,8.74,9.02,2026-01-28 12:37:32
"Hanover Bancorp, Inc. /NY",HNVR,23.74,0.01,0.0421,24.055,23.73,23.740000000000002,23.73,2026-01-29 09:56:42
HENRY SCHEIN INC,HSIC,75.08,0.0,0.0,75.9,74.4,75.0,75.08,2026-01-29 10:02:46
"Intellicheck, Inc.",IDN,6.01,-0.015,-0.249,6.09,5.96,6.02,6.025,2026-01-29 10:01:36
