Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.085,-0.925,-9.2408,9.95,9.0,9.91,10.01,2025-05-21 15:59:58
ACRES Commercial Realty Corp.,ACR,18.475,-0.325,-1.7287,19.2,18.34,18.995,18.8,2025-05-21 15:59:54
AIR INDUSTRIES GROUP,AIRI,3.415907,0.175907,5.4292,3.5399,3.25,3.4,3.24,2025-05-21 15:36:00
"AmpliTech Group, Inc.",AMPG,2.115,-0.055,-2.5346,2.284,2.08,2.15,2.17,2025-05-21 15:59:15
APPLIED DNA SCIENCES INC,APDN,0.5853,-0.0117,-1.9598,0.6088,0.5551,0.591,0.597,2025-05-21 15:59:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.025,-3.655,-1.5061,241.84,237.48,240.53,242.68,2025-05-21 15:59:59
BRT Apartments Corp.,BRT,15.6,-0.19,-1.2033,15.85,15.55,15.75,15.79,2025-05-21 15:59:58
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.005,-0.3195,1.5799,1.53,1.54,1.565,2025-05-21 15:54:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,-0.04,-1.3468,3.0639,2.9,2.93,2.97,2025-05-21 15:59:50
CVD EQUIPMENT CORP,CVV,2.55,-0.01,-0.3906,2.64,2.48,2.53,2.56,2025-05-21 15:59:50
"Dime Community Bancshares, Inc. /NY/",DCOM,25.66,-1.08,-4.0389,26.47,25.61,26.38,26.74,2025-05-21 15:59:58
Data Storage Corp,DTST,3.7279,-0.1721,-4.4128,3.91,3.65,3.85,3.9,2025-05-21 15:52:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.56,-3.08,-3.361,91.2,88.56,90.71,91.64,2025-05-21 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.925,1.015,5.6672,19.4352,17.92,17.92,17.91,2025-05-21 15:59:51
FLUSHING FINANCIAL CORP,FFIC,12.2,-0.51,-4.0126,12.682,12.2,12.52,12.71,2025-05-21 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.95,-0.54,-4.3235,12.52,11.94,12.43,12.49,2025-05-21 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.825,-0.495,-4.0179,12.2,11.825,12.11,12.32,2025-05-21 16:00:00
1 800 FLOWERS COM INC,FLWS,4.49,-0.16,-3.4409,4.72,4.445,4.54,4.65,2025-05-21 16:00:00
FONAR CORP,FONR,13.72,-0.405,-2.8673,14.4,13.71,14.0,14.125,2025-05-21 16:00:00
"Forward Industries, Inc.",FORD,7.32,-0.08,-1.0811,7.52,7.275,7.43,7.4,2025-05-21 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.465,-0.635,-2.3432,26.84,26.43,26.84,27.1,2025-05-21 16:00:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.1,-0.53,-2.2429,23.6,22.935,23.6,23.63,2025-05-21 16:00:00
HENRY SCHEIN INC,HSIC,72.11,-1.02,-1.3948,73.58,71.91,72.78,73.13,2025-05-21 16:00:00
"Intellicheck, Inc.",IDN,4.25,0.29,7.3232,4.77,4.06,4.25,3.96,2025-05-21 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,0.08,4.0404,2.1385,1.99,2.01,1.98,2025-05-21 16:00:00
KIMCO REALTY CORP,KIM,20.61,-0.69,-3.2394,21.21,20.55,21.18,21.3,2025-05-21 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.15,-0.08,-2.4768,3.26,3.11,3.16,3.23,2025-05-21 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3425,0.0325,2.4809,1.36,1.31,1.31,1.31,2025-05-21 15:26:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,-0.05,-0.9785,5.16,5.05,5.1001,5.11,2025-05-21 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
