Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.495,0.065,0.5229,12.535,12.44,12.44,12.43,2025-10-03 09:49:05
ACRES Commercial Realty Corp.,ACR,20.6,-0.25,-1.199,20.9,20.2379,20.68,20.85,2025-10-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.1094,0.0594,1.9475,3.122,3.05,3.05,3.05,2025-10-03 09:46:51
"AmpliTech Group, Inc.",AMPG,4.505,0.035,0.783,4.6,4.44,4.53,4.47,2025-10-03 09:49:22
APPLIED DNA SCIENCES INC,APDN,4.29,0.19,4.6341,4.35,4.1,4.1,4.1,2025-10-03 09:48:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.64,-1.05,-0.4493,233.62,232.5325,233.165,233.69,2025-10-03 09:41:21
BRT Apartments Corp.,BRT,15.5,-0.05,-0.3215,15.57,15.5,15.57,15.55,2025-10-03 09:30:02
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.45,1.41,1.44,1.43,2025-10-03 09:48:22
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.003,0.1187,2.5441,2.52,2.53,2.527,2025-10-03 09:48:45
CVD EQUIPMENT CORP,CVV,3.4,0.01,0.295,3.4,3.4,3.4,3.39,2025-10-03 09:34:37
"Dime Community Bancshares, Inc. /NY/",DCOM,30.22,0.43,1.4434,30.22,29.66,29.88,29.79,2025-10-03 09:48:25
Data Storage Corp,DTST,4.38,0.035,0.8055,4.3994,4.37,4.37,4.345,2025-10-03 09:47:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.315,0.765,0.7608,101.7,101.0,101.0,100.55,2025-10-03 09:38:19
FREQUENCY ELECTRONICS INC,FEIM,35.48,-0.21,-0.5884,35.82,35.124,35.82,35.69,2025-10-03 09:49:04
FLUSHING FINANCIAL CORP,FFIC,13.82,0.21,1.543,13.83,13.62,13.62,13.61,2025-10-03 09:49:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.84,0.18,1.5437,11.89,11.67,11.7,11.66,2025-10-03 09:49:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.57,-0.01,-0.2183,4.625,4.51,4.57,4.58,2025-10-03 09:48:01
