Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.95,-0.03,-0.2504,11.97,11.8604,11.88,11.98,2025-09-25 10:53:34
ACRES Commercial Realty Corp.,ACR,20.69,-0.48,-2.2674,21.06,20.65,21.06,21.17,2025-09-25 10:40:42
AIR INDUSTRIES GROUP,AIRI,3.1001,0.0401,1.3105,3.14,3.06,3.1,3.06,2025-09-25 10:35:53
"AmpliTech Group, Inc.",AMPG,4.04,-0.1,-2.4155,4.15,3.83,4.15,4.14,2025-09-25 10:50:01
APPLIED DNA SCIENCES INC,APDN,2.95,-0.02,-0.6734,2.9785,2.88,2.93,2.97,2025-09-25 10:41:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.7921,-1.2179,-0.516,237.11,234.4021,235.0,236.01,2025-09-25 10:53:36
BRT Apartments Corp.,BRT,15.8,-0.02,-0.1264,15.975,15.7,15.76,15.82,2025-09-25 10:47:56
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.4875,1.42,1.45,1.45,2025-09-25 10:44:29
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.02,-0.7874,2.56,2.5,2.56,2.54,2025-09-25 10:50:17
CVD EQUIPMENT CORP,CVV,3.4001,-0.0299,-0.8717,3.4001,3.28,3.28,3.43,2025-09-25 10:43:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.255,-0.105,-0.3458,30.38,29.935,30.195,30.36,2025-09-25 10:52:26
Data Storage Corp,DTST,4.24,0.0,0.0,4.24,4.14,4.2,4.24,2025-09-25 10:37:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.705,0.625,0.6005,104.705,103.58,104.08,104.08,2025-09-25 10:48:53
FREQUENCY ELECTRONICS INC,FEIM,29.69,0.44,1.5043,29.75,28.03,28.645,29.25,2025-09-25 10:53:19
FLUSHING FINANCIAL CORP,FFIC,13.91,-0.01,-0.0718,13.91,13.79,13.84,13.92,2025-09-25 10:50:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.605,-0.125,-1.0656,11.69,11.475,11.64,11.73,2025-09-25 10:53:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.7,-0.15,-3.0928,5.06,4.635,4.9,4.85,2025-09-25 10:53:19
FONAR CORP,FONR,15.15,-0.09,-0.5906,15.15,15.15,15.15,15.24,2025-09-25 09:35:59
"Forward Industries, Inc.",FORD,29.1,-3.68,-11.2264,31.87,28.82,31.87,32.78,2025-09-25 10:53:44
GLOBAL INDUSTRIAL Co,GIC,36.56,-0.1,-0.2728,36.7529,36.4309,36.54,36.66,2025-09-25 10:50:45
"Gyrodyne, LLC",GYRO,10.1957,0.3956,4.0367,10.1957,10.05,10.14,9.8001,2025-09-25 10:20:13
"Hanover Bancorp, Inc. /NY",HNVR,23.29,0.16,0.6917,23.29,23.18,23.18,23.13,2025-09-25 10:22:28
HENRY SCHEIN INC,HSIC,65.97,-1.78,-2.6273,67.07,65.85,67.0,67.75,2025-09-25 10:53:51
"Intellicheck, Inc.",IDN,5.44,-0.1,-1.8051,5.48,5.3101,5.48,5.54,2025-09-25 10:51:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.04,2.0101,2.04,1.93,1.94,1.99,2025-09-25 10:53:39
KIMCO REALTY CORP,KIM,21.7,0.07,0.3236,21.785,21.54,21.68,21.63,2025-09-25 10:53:52
"LIFETIME BRANDS, INC",LCUT,3.87,0.03,0.7813,3.87,3.83,3.84,3.84,2025-09-25 10:52:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.01,-0.33,-6.1798,5.28,4.8,5.23,5.34,2025-09-25 10:49:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.475,0.015,0.2747,5.5,5.475,5.5,5.46,2025-09-25 10:09:42
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.49,1.36,1.49,1.5,2025-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.2,1.28,1.4395,90.52,88.425,88.43,88.92,2025-09-25 10:53:38
"NATHANS FAMOUS, INC.",NATH,106.32,-0.24,-0.2252,106.41,106.32,106.35,106.56,2025-09-25 10:37:08
NetBrands Corp.,NBND,0.0047,-0.002,-29.8507,0.0058,0.0042,0.0058,0.0067,2025-09-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.745,-0.675,-1.5546,43.215,42.45,42.74,43.42,2025-09-25 10:53:23
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.0369,-0.0031,-0.0141,22.15,22.0369,22.1,22.04,2025-09-25 10:47:44
"ProPhase Labs, Inc.",PRPH,0.4256,-0.0098,-2.2508,0.479,0.4201,0.479,0.4354,2025-09-25 10:51:39
"Postal Realty Trust, Inc.",PSTL,15.8,-0.05,-0.3155,15.9699,15.8,15.86,15.85,2025-09-25 10:46:56
Power REIT,PW,0.9494,0.0054,0.572,0.95,0.9301,0.95,0.944,2025-09-25 10:40:07
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.62,-0.07,-4.142,1.68,1.51,1.68,1.69,2025-09-25 10:43:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.05,6.6667,0.8,0.8,0.8,0.75,2025-09-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0295,1.1704,2.55,2.526,2.526,2.5205,2025-09-23 20:00:00
Sharps Technology Inc.,STSS,6.32,-0.27,-4.0971,6.47,6.17,6.45,6.59,2025-09-25 10:51:30
UNITED GUARDIAN INC,UG,7.955,0.375,4.9472,7.955,7.8,7.8,7.58,2025-09-25 10:19:28
