Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.485,-0.385,-4.3405,8.84,8.37,8.84,8.87,2025-12-15 14:09:01
ACRES Commercial Realty Corp.,ACR,23.77,0.06,0.2531,23.97,23.72,23.810000000000002,23.71,2025-12-15 14:04:47
AIR INDUSTRIES GROUP,AIRI,2.92,-0.05,-1.6835,3.0,2.92,3.0,2.97,2025-12-15 14:09:01
"AmpliTech Group, Inc.",AMPG,3.095,0.015,0.487,3.21,3.08,3.155,3.08,2025-12-15 14:00:25
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.202,0.012,6.3158,0.202,0.202,0.202,0.19,2025-12-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.045,-2.005,-0.8715,231.12,226.9,230.01,230.05,2025-12-15 14:08:53
BRT Apartments Corp.,BRT,14.91,-0.15,-0.996,15.12,14.88,15.1,15.06,2025-12-15 13:43:24
"BioRestorative Therapies, Inc.",BRTX,1.105,-0.005,-0.4505,1.15,1.07,1.09,1.11,2025-12-15 14:02:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,0.3,10.0,3.525,3.1535,3.17,3.0,2025-12-15 14:05:08
CVD EQUIPMENT CORP,CVV,3.14,-0.16,-4.8485,3.35,3.095,3.2699999999999996,3.3,2025-12-15 13:51:48
"Dime Community Bancshares, Inc. /NY/",DCOM,31.4201,0.1501,0.48,31.73,30.41,31.22,31.27,2025-12-15 14:02:56
Data Storage Corp,DTST,5.0313,0.0313,0.626,5.05,4.99,5.01,5.0,2025-12-15 13:55:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.98,-1.22,-1.1381,108.97,105.325,108.97,107.2,2025-12-15 14:09:02
FREQUENCY ELECTRONICS INC,FEIM,43.925,-2.525,-5.436,45.72,41.25,45.33,46.45,2025-12-15 14:08:58
FLUSHING FINANCIAL CORP,FFIC,17.21,0.12,0.7022,17.34,17.1,17.3,17.09,2025-12-15 14:08:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.975,0.105,0.8159,13.02,12.845,12.95,12.87,2025-12-15 14:08:59
