Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9046,0.0446,0.3761,11.975,11.83,11.87,11.86,2025-09-04 11:16:51
ACRES Commercial Realty Corp.,ACR,21.1086,0.0586,0.2784,21.18,21.033,21.18,21.05,2025-09-04 11:08:05
AIR INDUSTRIES GROUP,AIRI,3.1701,-0.0699,-2.1574,3.24,3.13,3.23,3.24,2025-09-04 11:17:09
"AmpliTech Group, Inc.",AMPG,4.0592,0.0892,2.2469,4.14,3.81,3.92,3.97,2025-09-04 11:17:10
APPLIED DNA SCIENCES INC,APDN,2.83,-0.1,-3.413,2.9,2.82,2.89,2.93,2025-09-04 11:07:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.535,0.715,0.2862,250.545,249.1458,250.31,249.82,2025-09-04 11:16:15
BRT Apartments Corp.,BRT,15.62,0.06,0.3856,15.62,15.5,15.55,15.56,2025-09-04 10:26:39
"BioRestorative Therapies, Inc.",BRTX,1.5901,-0.1399,-8.0867,1.7,1.56,1.7,1.73,2025-09-04 11:12:38
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.05,2.0492,2.53,2.44,2.44,2.44,2025-09-04 10:51:06
CVD EQUIPMENT CORP,CVV,2.8612,-0.0088,-0.3066,2.97,2.8401,2.89,2.87,2025-09-04 11:08:51
"Dime Community Bancshares, Inc. /NY/",DCOM,30.72,0.35,1.1525,30.79,30.36,30.5,30.37,2025-09-04 11:16:36
Data Storage Corp,DTST,4.525,0.025,0.5556,4.54,4.4653,4.47,4.5,2025-09-04 11:11:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.32,0.94,0.9855,97.17,95.78,95.96,95.38,2025-09-04 11:15:16
FREQUENCY ELECTRONICS INC,FEIM,32.755,0.99,3.1166,33.5,31.5595,32.025,31.765,2025-09-04 11:16:56
