Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.635,-0.305,-2.5544,11.74,11.55,11.74,11.94,2025-09-02 09:36:48
ACRES Commercial Realty Corp.,ACR,20.77,-0.23,-1.0952,20.77,20.77,20.77,21.0,2025-09-02 09:36:50
AIR INDUSTRIES GROUP,AIRI,3.16,-0.02,-0.6289,3.16,3.16,3.16,3.18,2025-09-02 09:36:50
"AmpliTech Group, Inc.",AMPG,3.74,-0.06,-1.5789,3.79,3.65,3.75,3.8,2025-09-02 09:36:42
APPLIED DNA SCIENCES INC,APDN,3.16,-0.1,-3.0675,3.26,3.16,3.26,3.26,2025-09-02 09:36:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.95,-0.67,-0.2621,256.67,254.2515,254.84,255.62,2025-09-02 09:36:25
BRT Apartments Corp.,BRT,15.86,-0.14,-0.875,15.96,15.86,15.96,16.0,2025-09-02 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.8099,-0.0301,-1.6359,1.86,1.8,1.86,1.84,2025-09-02 09:36:44
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.505,0.005,0.2,2.51,2.49,2.49,2.5,2025-09-02 09:32:00
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.81,2.8,2.8,2.82,2025-09-02 09:34:27
"Dime Community Bancshares, Inc. /NY/",DCOM,30.42,-0.34,-1.1053,30.42,30.42,30.42,30.76,2025-09-02 09:36:44
Data Storage Corp,DTST,4.475,-0.075,-1.6484,4.55,4.45,4.48,4.55,2025-09-02 09:33:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.0,-2.1,-2.1407,96.98,96.0,96.07,98.1,2025-09-02 09:35:48
FREQUENCY ELECTRONICS INC,FEIM,31.4,-0.85,-2.6357,31.77,31.15,31.77,32.25,2025-09-02 09:36:45
FLUSHING FINANCIAL CORP,FFIC,13.585,-0.175,-1.2718,13.62,13.54,13.61,13.76,2025-09-02 09:36:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.62,-0.2,-1.5601,12.66,12.57,12.575,12.82,2025-09-02 09:36:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.6,0.0,0.0,5.6,5.46,5.525,5.6,2025-09-02 09:33:39
FONAR CORP,FONR,15.87,-0.11,-0.6884,15.87,15.87,15.87,15.98,2025-09-02 09:30:01
"Forward Industries, Inc.",FORD,14.49,-0.73,-4.7963,15.11,14.49,15.11,15.22,2025-09-02 09:33:22
GLOBAL INDUSTRIAL Co,GIC,36.845,-0.485,-1.2992,37.64,36.82,37.64,37.33,2025-09-02 09:36:42
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.45,-0.1,-0.4435,22.6,22.45,22.6,22.55,2025-09-02 09:30:31
HENRY SCHEIN INC,HSIC,69.39,-0.19,-0.2731,69.565,69.19,69.24,69.58,2025-09-02 09:36:33
"Intellicheck, Inc.",IDN,5.2652,-0.1848,-3.3908,5.365,5.217,5.34,5.45,2025-09-02 09:34:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8829,-0.0471,-2.4404,1.91,1.86,1.86,1.93,2025-09-02 09:34:05
KIMCO REALTY CORP,KIM,22.285,-0.205,-0.9115,22.36,22.26,22.31,22.49,2025-09-02 09:36:38
"LIFETIME BRANDS, INC",LCUT,3.94,-0.01,-0.2532,3.94,3.94,3.94,3.95,2025-09-02 09:36:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2414,-0.2086,-4.6876,4.3,4.23,4.23,4.45,2025-09-02 09:34:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.27,-0.037,-0.6972,5.27,5.27,5.27,5.307,2025-09-02 09:36:50
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.72,-1.51,-1.6735,89.37,88.72,88.76,90.23,2025-09-02 09:36:39
"NATHANS FAMOUS, INC.",NATH,104.7,-1.5,-1.4124,106.77,103.91,104.29,106.2,2025-08-29 16:00:00
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.715,-0.335,-0.8804,37.84,37.5201,37.84,38.05,2025-09-02 09:35:50
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.72,-0.17,-0.7116,23.72,23.72,23.72,23.89,2025-09-02 09:30:01
"ProPhase Labs, Inc.",PRPH,0.3252,-0.0129,-3.8154,0.3286,0.3252,0.3286,0.3381,2025-09-02 09:36:15
"Postal Realty Trust, Inc.",PSTL,15.84,0.0,0.0,15.89,15.8,15.8,15.84,2025-09-02 09:36:40
Power REIT,PW,1.12,-0.03,-2.6087,1.17,1.11,1.17,1.15,2025-09-02 09:35:46
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.3608,0.0108,0.8,1.3608,1.35,1.36,1.35,2025-09-02 09:33:11
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,12.6,-0.95,-7.0111,12.65,12.35,12.55,13.55,2025-09-02 09:36:48
UNITED GUARDIAN INC,UG,8.41,0.38,4.7323,8.41,8.13,8.3438,8.03,2025-08-29 15:55:02
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.755,-0.765,-3.1199,24.22,23.34,24.22,24.52,2025-09-02 09:36:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.37,-0.02,-0.0981,20.37,20.27,20.27,20.39,2025-09-02 09:36:47
"Beyond Air, Inc.",XAIR,2.265,0.045,2.027,2.27,2.23,2.27,2.22,2025-09-02 09:35:45
