Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.195,-0.185,-2.2076,8.51,8.18,8.425,8.38,2025-12-17 12:56:40
ACRES Commercial Realty Corp.,ACR,24.01,0.36,1.5222,24.45,23.48,23.540000000000003,23.65,2025-12-17 12:50:11
AIR INDUSTRIES GROUP,AIRI,2.85,-0.01,-0.3497,2.93,2.85,2.8899999999999997,2.86,2025-12-17 12:51:28
"AmpliTech Group, Inc.",AMPG,3.04,-0.04,-1.2987,3.2899,3.04,3.11,3.08,2025-12-17 12:57:06
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.1954,0.175025,0.1954,0.18,2025-12-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.24,1.77,0.7781,231.44,227.19,227.395,227.47,2025-12-17 12:53:54
BRT Apartments Corp.,BRT,15.16,0.16,1.0667,15.18,14.99,15.0,15.0,2025-12-17 12:28:05
"BioRestorative Therapies, Inc.",BRTX,1.1,0.02,1.8519,1.11,1.04,1.07,1.08,2025-12-17 12:45:02
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.275,-0.145,-4.2398,3.4099999999999997,3.27,3.4099999999999997,3.42,2025-12-17 12:44:23
CVD EQUIPMENT CORP,CVV,3.05,-0.02,-0.6515,3.25,3.04,3.25,3.07,2025-12-17 12:44:09
"Dime Community Bancshares, Inc. /NY/",DCOM,31.62,0.06,0.1901,31.91,31.39,31.81,31.56,2025-12-17 12:53:13
Data Storage Corp,DTST,5.01,-0.01,-0.1992,5.03,5.0,5.01,5.02,2025-12-17 12:44:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.525,-0.295,-0.2762,108.275,105.485,107.43,106.82,2025-12-17 12:43:43
FREQUENCY ELECTRONICS INC,FEIM,42.33,-2.73,-6.0586,45.54,42.1501,44.965,45.06,2025-12-17 12:54:29
FLUSHING FINANCIAL CORP,FFIC,17.3,-0.06,-0.3456,17.5,17.27,17.38,17.36,2025-12-17 12:49:55
"FLAGSTAR FINANCIAL, INC.",FLG,13.1,0.17,1.3148,13.125,12.83,12.86,12.93,2025-12-17 12:56:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.515,-0.115,-2.4838,4.8,4.3454,4.67,4.63,2025-12-17 12:56:59
FONAR CORP,FONR,14.6,0.25,1.7422,14.675,14.4,14.47,14.35,2025-12-17 12:37:31
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.08,0.0,0.0,30.32,29.96,29.970000000000002,30.08,2025-12-17 12:48:32
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.04,0.0,0.0,24.14,24.01,24.14,24.04,2025-12-17 12:18:23
HENRY SCHEIN INC,HSIC,76.82,-0.23,-0.2985,77.51,76.63,76.63,77.05,2025-12-17 12:56:17
"Intellicheck, Inc.",IDN,6.835,-0.095,-1.3709,6.95,6.65,6.88,6.93,2025-12-17 12:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.785,-0.005,-0.2793,1.83,1.7627,1.83,1.79,2025-12-17 12:40:16
KIMCO REALTY CORP,KIM,20.3,0.22,1.0956,20.41,20.05,20.07,20.08,2025-12-17 12:56:41
"LIFETIME BRANDS, INC",LCUT,3.895,-0.065,-1.6414,4.055,3.76,3.76,3.96,2025-12-17 12:52:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.84,-0.26,-6.3415,4.14,3.79,4.04,4.1,2025-12-17 12:53:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,0.06,1.25,4.88,4.77,4.79,4.8,2025-12-17 12:47:24
"Mobiquity Technologies, Inc.",MOBQ,1.2175,0.0875,7.7434,1.22,1.095,1.13,1.13,2025-12-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.32,-0.44,-0.5131,86.99,85.25,85.61,85.76,2025-12-17 12:57:06
"NATHANS FAMOUS, INC.",NATH,97.28,1.41,1.4707,97.7108,95.79,96.5,95.87,2025-12-17 12:36:00
NetBrands Corp.,NBND,0.0013,-0.00017,-11.5646,0.0015,0.0013,0.0015,0.00147,2025-12-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.485,0.065,0.1532,43.16,42.15,42.32,42.42,2025-12-17 12:57:05
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.3325,0.1725,0.8152,21.56,21.16,21.305,21.16,2025-12-17 12:49:53
"ProPhase Labs, Inc.",PRPH,0.1182,0.0032,2.7826,0.1239,0.1117,0.1132,0.115,2025-12-17 12:52:40
"Postal Realty Trust, Inc.",PSTL,15.68,0.2,1.292,15.6899,15.48,15.49,15.48,2025-12-17 12:56:30
Power REIT,PW,1.04,0.0966,10.2396,1.1,0.9823,1.0,0.9434,2025-12-17 12:55:07
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.47,-0.01,-0.6757,1.5271,1.47,1.495,1.48,2025-12-17 12:50:55
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.552667,0.012667,2.3457,0.559525,0.3,0.525,0.54,2025-12-15 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
