Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.5,0.1,1.3514,7.51,7.315,7.4,7.4,2026-02-19 13:01:28
ACRES Commercial Realty Corp.,ACR,18.91,0.22,1.1771,18.98,18.53,18.540000000000003,18.69,2026-02-19 12:24:24
AIR INDUSTRIES GROUP,AIRI,2.94,-0.06,-2.0,3.03,2.91,3.01,3.0,2026-02-19 12:57:01
"AmpliTech Group, Inc.",AMPG,2.75,0.07,2.6119,2.795,2.66,2.7,2.68,2026-02-19 12:57:54
APPLIED DNA SCIENCES INC,APDN,0.7803,-0.0197,-2.4625,0.815,0.7803,0.8101,0.8,2026-02-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3099,0.0199,6.8621,0.3099,0.27,0.288,0.29,2026-02-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.74,-1.38,-0.7748,178.66,175.88,175.88,178.12,2026-02-19 13:00:15
BRT Apartments Corp.,BRT,14.64,-0.06,-0.4082,14.9674,14.55,14.64,14.7,2026-02-19 12:44:44
"BioRestorative Therapies, Inc.",BRTX,0.2636,-0.0064,-2.3704,0.28,0.2541,0.263,0.27,2026-02-19 13:01:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.1,0.11,2.7569,4.22,3.99,4.06,3.99,2026-02-19 12:46:37
CVD EQUIPMENT CORP,CVV,3.97,0.02,0.5063,4.035,3.86,3.95,3.95,2026-02-19 12:41:45
"Dime Community Bancshares, Inc. /NY/",DCOM,34.03,-0.92,-2.6323,35.01,33.78,34.61,34.95,2026-02-19 13:01:31
Data Storage Corp,DTST,4.36,0.0,0.0,4.3856,4.35,4.385,4.36,2026-02-19 12:50:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.31,-1.63,-1.5101,108.26,106.04,108.26,107.94,2026-02-19 12:51:15
FREQUENCY ELECTRONICS INC,FEIM,48.73,0.99,2.0737,49.47,46.68,47.0,47.74,2026-02-19 12:55:03
FLUSHING FINANCIAL CORP,FFIC,16.61,-0.1,-0.5984,16.63,16.44,16.52,16.71,2026-02-19 13:00:23
"FLAGSTAR FINANCIAL, INC.",FLG,13.29,-0.21,-1.5556,13.45,13.15,13.38,13.5,2026-02-19 13:01:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.21,-0.09,-2.7273,3.36,3.19,3.3,3.3,2026-02-19 13:00:25
FONAR CORP,FONR,18.53,0.01,0.054,18.54,18.51,18.51,18.52,2026-02-19 12:58:15
"Forward Industries, Inc.",FORD,4.55,-0.19,-4.0084,4.8209,4.5,4.73,4.74,2026-02-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.75,0.26,0.8257,32.0,31.145,32.0,31.49,2026-02-19 12:59:15
