Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.765,-0.065,-0.5495,11.945,11.75,11.75,11.83,2025-08-25 11:44:50
ACRES Commercial Realty Corp.,ACR,21.055,0.005,0.0238,21.2,20.95,21.0,21.05,2025-08-25 10:49:34
AIR INDUSTRIES GROUP,AIRI,3.1,-0.01,-0.3215,3.14,3.0827,3.12,3.11,2025-08-25 11:38:08
"AmpliTech Group, Inc.",AMPG,3.124,-0.086,-2.6791,3.2999,3.08,3.18,3.21,2025-08-25 11:45:46
APPLIED DNA SCIENCES INC,APDN,3.5607,0.0807,2.319,3.71,3.55,3.71,3.48,2025-08-25 11:36:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.11,-3.07,-1.171,263.0,258.985,262.21,262.18,2025-08-25 11:45:49
BRT Apartments Corp.,BRT,15.75,-0.22,-1.3776,15.9,15.66,15.85,15.97,2025-08-25 11:44:44
"BioRestorative Therapies, Inc.",BRTX,1.5202,-0.0098,-0.6405,1.55,1.51,1.53,1.53,2025-08-25 11:37:53
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.052,-2.0218,2.57,2.52,2.57,2.572,2025-08-25 11:38:35
CVD EQUIPMENT CORP,CVV,2.95,0.04,1.3746,2.9916,2.89,2.89,2.91,2025-08-25 11:32:45
"Dime Community Bancshares, Inc. /NY/",DCOM,30.015,-0.095,-0.3155,30.87,29.9325,30.87,30.11,2025-08-25 11:45:35
Data Storage Corp,DTST,4.6488,-0.0212,-0.454,4.6829,4.625,4.66,4.67,2025-08-25 11:42:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.395,-0.045,-0.0453,100.0,98.215,99.64,99.44,2025-08-25 11:40:44
FREQUENCY ELECTRONICS INC,FEIM,30.575,1.565,5.3947,30.7499,29.0,29.92,29.01,2025-08-25 11:45:54
FLUSHING FINANCIAL CORP,FFIC,13.375,-0.035,-0.261,13.45,13.26,13.41,13.41,2025-08-25 11:45:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.63,0.0,0.0,12.65,12.43,12.58,12.63,2025-08-25 11:45:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.49,0.1,1.8553,5.565,5.37,5.425,5.39,2025-08-25 11:44:31
FONAR CORP,FONR,15.4,0.16,1.0499,15.4,15.2,15.2,15.24,2025-08-25 11:36:38
"Forward Industries, Inc.",FORD,11.28,0.73,6.9194,11.49,10.55,10.62,10.55,2025-08-25 11:27:46
GLOBAL INDUSTRIAL Co,GIC,37.04,0.72,1.9824,37.17,35.99,36.32,36.32,2025-08-25 11:43:57
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.28,0.03,0.1348,22.28,22.1,22.1,22.25,2025-08-25 11:22:22
HENRY SCHEIN INC,HSIC,68.9,-0.7,-1.0057,69.69,68.725,69.69,69.6,2025-08-25 11:44:17
"Intellicheck, Inc.",IDN,5.25,-0.07,-1.3158,5.31,5.225,5.3,5.32,2025-08-25 11:42:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9104,0.0154,0.8127,1.92,1.895,1.91,1.895,2025-08-25 11:44:15
KIMCO REALTY CORP,KIM,22.08,-0.12,-0.5405,22.23,21.985,22.02,22.2,2025-08-25 11:45:41
"LIFETIME BRANDS, INC",LCUT,4.02,0.01,0.2494,4.05,4.0,4.03,4.01,2025-08-25 11:43:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.43,0.02,0.5865,3.535,3.35,3.46,3.41,2025-08-25 11:45:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,-0.03,-0.5566,5.4262,5.35,5.42,5.39,2025-08-25 11:36:00
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.95,0.12,0.1321,90.97,90.21,90.46,90.83,2025-08-25 11:44:22
"NATHANS FAMOUS, INC.",NATH,108.12,-0.8,-0.7345,108.73,107.84,108.14,108.92,2025-08-25 11:41:17
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,33.355,1.655,5.2208,35.76,32.45,34.95,31.7,2025-08-25 11:42:56
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.23,-0.23,-0.9804,23.5471,23.23,23.45,23.46,2025-08-25 11:28:52
"ProPhase Labs, Inc.",PRPH,0.3344,0.0056,1.7032,0.3498,0.32731,0.3498,0.3288,2025-08-25 11:39:55
"Postal Realty Trust, Inc.",PSTL,15.445,-0.055,-0.3548,15.55,15.4,15.4,15.5,2025-08-25 11:42:24
Power REIT,PW,1.4988,-0.0111,-0.7351,1.56,1.47,1.49,1.5099,2025-08-25 11:30:25
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4,0.0,0.0,1.4124,1.37,1.37,1.4,2025-08-25 11:08:25
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,11.525,4.17,56.6961,13.2799,10.7,12.1,7.355,2025-08-25 11:45:54
UNITED GUARDIAN INC,UG,8.1953,-0.1747,-2.0872,8.59,8.13,8.37,8.37,2025-08-25 11:20:05
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,25.24,-0.01,-0.0396,25.42,25.05,25.3,25.25,2025-08-25 11:45:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.23,-0.24,-1.1724,25.01,20.17,25.01,20.47,2025-08-25 11:45:53
"Beyond Air, Inc.",XAIR,2.26,0.01,0.4444,2.3,2.22,2.26,2.25,2025-08-25 11:11:01
