Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.255,-0.125,-1.4916,8.51,8.175,8.425,8.38,2025-12-17 15:36:09
ACRES Commercial Realty Corp.,ACR,24.0,0.35,1.4799,24.45,23.48,23.540000000000003,23.65,2025-12-17 15:35:44
AIR INDUSTRIES GROUP,AIRI,2.84,-0.02,-0.6993,2.93,2.84,2.8899999999999997,2.86,2025-12-17 15:21:11
"AmpliTech Group, Inc.",AMPG,2.97,-0.11,-3.5714,3.2899,2.93,3.11,3.08,2025-12-17 15:35:59
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.1954,0.175025,0.1954,0.18,2025-12-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.72,1.25,0.5495,231.44,227.19,227.395,227.47,2025-12-17 15:34:00
BRT Apartments Corp.,BRT,15.16,0.16,1.0667,15.18,14.99,15.0,15.0,2025-12-17 15:11:16
"BioRestorative Therapies, Inc.",BRTX,1.12,0.04,3.7037,1.12,1.04,1.07,1.08,2025-12-17 15:22:40
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.27,-0.15,-4.386,3.4099999999999997,3.25,3.4099999999999997,3.42,2025-12-17 15:34:54
CVD EQUIPMENT CORP,CVV,3.047,-0.023,-0.7492,3.25,3.04,3.25,3.07,2025-12-17 14:58:45
"Dime Community Bancshares, Inc. /NY/",DCOM,31.75,0.19,0.602,31.91,31.39,31.81,31.56,2025-12-17 15:36:00
Data Storage Corp,DTST,5.01,-0.01,-0.1992,5.03,5.0,5.01,5.02,2025-12-17 15:35:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.61,-1.21,-1.1327,108.275,105.485,107.43,106.82,2025-12-17 15:30:21
FREQUENCY ELECTRONICS INC,FEIM,41.98,-3.08,-6.8353,45.54,41.11,44.965,45.06,2025-12-17 15:35:50
FLUSHING FINANCIAL CORP,FFIC,17.305,-0.055,-0.3168,17.5,17.24,17.38,17.36,2025-12-17 15:35:49
"FLAGSTAR FINANCIAL, INC.",FLG,13.14,0.21,1.6241,13.1455,12.83,12.86,12.93,2025-12-17 15:36:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.615,-0.015,-0.324,4.8,4.3454,4.67,4.63,2025-12-17 15:35:58
FONAR CORP,FONR,14.89,0.54,3.7631,14.89,14.4,14.47,14.35,2025-12-17 15:33:49
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.06,-0.02,-0.0665,30.32,29.96,29.970000000000002,30.08,2025-12-17 15:22:03
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,23.89,-0.15,-0.624,24.14,23.89,24.14,24.04,2025-12-17 15:31:05
HENRY SCHEIN INC,HSIC,76.97,-0.08,-0.1038,77.51,76.38,76.63,77.05,2025-12-17 15:35:53
"Intellicheck, Inc.",IDN,6.74,-0.19,-2.7417,6.95,6.65,6.88,6.93,2025-12-17 15:36:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7958,0.0058,0.324,1.83,1.76,1.83,1.79,2025-12-17 15:21:13
KIMCO REALTY CORP,KIM,20.485,0.405,2.0169,20.5,20.05,20.07,20.08,2025-12-17 15:36:24
"LIFETIME BRANDS, INC",LCUT,3.8,-0.16,-4.0404,4.055,3.76,3.76,3.96,2025-12-17 15:36:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.95,-0.15,-3.6585,4.14,3.75,4.04,4.1,2025-12-17 15:22:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.885,0.085,1.7708,4.9299,4.77,4.79,4.8,2025-12-17 14:42:40
"Mobiquity Technologies, Inc.",MOBQ,1.2175,0.0875,7.7434,1.22,1.095,1.13,1.13,2025-12-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.01,0.25,0.2915,86.99,85.105,85.61,85.76,2025-12-17 15:35:38
"NATHANS FAMOUS, INC.",NATH,97.385,1.515,1.5803,97.955,95.79,96.5,95.87,2025-12-17 15:26:27
NetBrands Corp.,NBND,0.0013,-0.00017,-11.5646,0.0015,0.0013,0.0015,0.00147,2025-12-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.9,0.48,1.1315,43.16,42.15,42.32,42.42,2025-12-17 15:36:24
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.495,0.335,1.5832,21.56,21.16,21.305,21.16,2025-12-17 15:34:57
"ProPhase Labs, Inc.",PRPH,0.1091,-0.0059,-5.1304,0.1239,0.1069,0.1132,0.115,2025-12-17 15:35:14
"Postal Realty Trust, Inc.",PSTL,15.99,0.51,3.2946,16.0,15.48,15.49,15.48,2025-12-17 15:36:19
