Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.98,-0.1,-0.8278,12.08,11.96,12.07,12.08,2025-07-28 09:56:54
ACRES Commercial Realty Corp.,ACR,19.17,0.0,0.0,19.17,19.17,19.17,19.17,2025-07-28 09:30:00
AIR INDUSTRIES GROUP,AIRI,3.5,-0.02,-0.5682,3.55,3.48,3.55,3.52,2025-07-28 09:52:13
"AmpliTech Group, Inc.",AMPG,3.15,0.08,2.6059,3.4,3.0,3.14,3.07,2025-07-28 09:57:09
APPLIED DNA SCIENCES INC,APDN,5.05,0.0,0.0,5.27,5.05,5.19,5.05,2025-07-28 09:50:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.0382,-17.1147,0.21,0.18,0.21,0.2232,2025-07-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.62,-1.07,-0.4218,255.05,250.58,255.05,253.69,2025-07-28 09:56:22
BRT Apartments Corp.,BRT,15.56,-0.03,-0.1924,15.56,15.56,15.56,15.59,2025-07-28 09:30:00
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.02,-1.2346,1.6462,1.5994,1.62,1.62,2025-07-28 09:53:33
Can B Corp,CANB,0.021,-0.0023,-9.8712,0.0249,0.021,0.0237,0.0233,2025-07-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.08,-2.3324,3.45,3.35,3.45,3.43,2025-07-28 09:52:41
CVD EQUIPMENT CORP,CVV,3.9022,0.1622,4.3369,3.94,3.89,3.92,3.74,2025-07-28 09:46:46
"Dime Community Bancshares, Inc. /NY/",DCOM,28.425,0.085,0.2999,28.74,28.205,28.445,28.34,2025-07-28 09:55:50
Data Storage Corp,DTST,4.58,-0.1,-2.1368,4.849,4.54,4.71,4.68,2025-07-28 09:54:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.2,-0.45,-0.4562,99.935,97.87,99.5,98.65,2025-07-28 09:50:00
FREQUENCY ELECTRONICS INC,FEIM,29.085,1.105,3.9492,29.53,28.1753,28.83,27.98,2025-07-28 09:56:41
FLUSHING FINANCIAL CORP,FFIC,12.28,-0.06,-0.4862,12.37,12.25,12.32,12.34,2025-07-28 09:51:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.205,-0.185,-1.6242,11.38,11.13,11.31,11.39,2025-07-28 09:57:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.47,0.09,1.4107,6.55,6.415,6.47,6.38,2025-07-28 09:57:06
FONAR CORP,FONR,15.99,-0.08,-0.4978,15.99,15.99,15.99,16.07,2025-07-28 09:30:00
"Forward Industries, Inc.",FORD,10.645,0.585,5.8151,10.8871,10.19,10.19,10.06,2025-07-28 09:55:54
GLOBAL INDUSTRIAL Co,GIC,27.45,-0.08,-0.2906,27.54,27.03,27.53,27.53,2025-07-28 09:40:21
"Gyrodyne, LLC",GYRO,8.96,0.3173,3.6713,8.96,8.96,8.96,8.6427,2025-07-28 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.41,1.8825,22.19,20.645,21.625,21.78,2025-07-28 09:30:43
HENRY SCHEIN INC,HSIC,70.995,-0.465,-0.6507,71.46,70.7,71.4,71.46,2025-07-28 09:57:13
"Intellicheck, Inc.",IDN,5.09,-0.05,-0.9728,5.2673,5.09,5.18,5.14,2025-07-28 09:57:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0106,-0.0338,-1.6533,2.0106,1.961,1.99,2.0444,2025-07-28 09:53:41
KIMCO REALTY CORP,KIM,21.615,-0.165,-0.7576,21.81,21.58,21.78,21.78,2025-07-28 09:57:13
"LIFETIME BRANDS, INC",LCUT,5.0,0.15,3.0928,5.0,4.85,4.85,4.85,2025-07-28 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1992,0.0892,2.1703,4.27,4.0,4.0,4.11,2025-07-28 09:48:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,0.03,0.5525,5.52,5.43,5.43,5.43,2025-07-28 09:37:14
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.125,9.7276,1.5,1.39,1.39,1.285,2025-07-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.88,-0.48,-0.5495,87.8,86.71,87.06,87.36,2025-07-28 09:54:39
"NATHANS FAMOUS, INC.",NATH,95.55,-0.13,-0.1359,95.55,95.55,95.55,95.68,2025-07-28 09:30:00
NetBrands Corp.,NBND,0.0058,0.0003,5.4545,0.006,0.0051,0.0058,0.0055,2025-07-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.5,0.08,0.263,30.595,30.41,30.52,30.42,2025-07-28 09:55:48
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,-0.18,-0.7765,23.195,23.0,23.0,23.18,2025-07-28 09:42:17
"ProPhase Labs, Inc.",PRPH,0.4551,-0.01095,-2.3495,0.4999,0.445,0.476,0.46605,2025-07-28 09:56:11
"Postal Realty Trust, Inc.",PSTL,14.3474,-0.0426,-0.296,14.425,14.3474,14.37,14.39,2025-07-28 09:53:51
Power REIT,PW,1.145,-0.0237,-2.0279,1.17,1.14,1.15,1.1687,2025-07-28 09:54:35
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.87,0.03,1.6304,1.93,1.85,1.85,1.84,2025-07-28 09:30:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.04,-1.5686,2.53,2.51,2.513,2.55,2025-07-24 20:00:00
Sharps Technology Inc.,STSS,6.2,0.08,1.3072,6.21,6.18,6.18,6.12,2025-07-28 09:32:48
UNITED GUARDIAN INC,UG,8.36,-0.01,-0.1195,8.36,8.22,8.26,8.37,2025-07-28 09:52:19
VASO Corp,VASO,0.1254,0.0014,1.129,0.1279,0.123,0.124,0.124,2025-07-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.24,0.42,2.0173,21.34,21.0,21.0,20.82,2025-07-28 09:56:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.75,-0.11,-0.5032,21.97,21.71,21.97,21.86,2025-07-28 09:57:06
"Beyond Air, Inc.",XAIR,3.1112,-0.0888,-2.775,3.233,3.1112,3.22,3.2,2025-07-28 09:57:03
