Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,0.005,0.0424,11.818,11.67,11.8,11.78,2025-07-29 15:52:10
ACRES Commercial Realty Corp.,ACR,18.81,-0.11,-0.5814,19.15,18.61,19.06,18.92,2025-07-29 15:51:51
AIR INDUSTRIES GROUP,AIRI,3.4401,-0.0499,-1.4298,3.49,3.41,3.47,3.49,2025-07-29 15:48:09
"AmpliTech Group, Inc.",AMPG,3.11,-0.08,-2.5078,3.35,3.06,3.14,3.19,2025-07-29 15:52:03
APPLIED DNA SCIENCES INC,APDN,4.8999,-0.0901,-1.8056,5.1205,4.77,4.97,4.99,2025-07-29 15:45:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.76,-5.71,-2.2617,253.8,246.1,253.68,252.47,2025-07-29 15:52:21
BRT Apartments Corp.,BRT,15.36,-0.02,-0.13,15.75,15.35,15.4,15.38,2025-07-29 15:52:17
"BioRestorative Therapies, Inc.",BRTX,1.52,-0.05,-3.1847,1.6,1.5,1.6,1.57,2025-07-29 15:43:19
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,-0.02,-0.5988,3.3401,3.3,3.34,3.34,2025-07-29 15:43:57
CVD EQUIPMENT CORP,CVV,4.0,-0.14,-3.3816,4.15,3.935,4.15,4.14,2025-07-29 15:30:02
"Dime Community Bancshares, Inc. /NY/",DCOM,28.665,-0.485,-1.6638,29.5,28.485,29.47,29.15,2025-07-29 15:52:31
Data Storage Corp,DTST,4.735,0.015,0.3178,4.8,4.68,4.78,4.72,2025-07-29 15:50:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.2,-1.04,-1.0695,98.38,96.19,98.18,97.24,2025-07-29 15:50:16
FREQUENCY ELECTRONICS INC,FEIM,26.17,-1.7,-6.0997,28.42,25.2,28.42,27.87,2025-07-29 15:52:35
FLUSHING FINANCIAL CORP,FFIC,12.388,-0.092,-0.7372,12.55,12.33,12.49,12.48,2025-07-29 15:52:38
"FLAGSTAR FINANCIAL, INC.",FLG,11.79,0.43,3.7852,11.905,11.4206,11.49,11.36,2025-07-29 15:52:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.275,-0.525,-7.7206,6.99,6.2601,6.99,6.8,2025-07-29 15:52:42
FONAR CORP,FONR,15.9,-0.06,-0.3759,16.03,15.84,15.86,15.96,2025-07-29 15:10:54
"Forward Industries, Inc.",FORD,10.81,-0.51,-4.5053,11.3,10.63,11.24,11.32,2025-07-29 15:31:04
GLOBAL INDUSTRIAL Co,GIC,27.163,-0.227,-0.8288,27.614,27.0741,27.53,27.39,2025-07-29 15:52:26
"Gyrodyne, LLC",GYRO,8.5102,-0.4498,-5.0201,8.8852,8.51,8.805,8.96,2025-07-29 14:36:46
"Hanover Bancorp, Inc. /NY",HNVR,21.51,-0.29,-1.3303,21.89,21.24,21.76,21.8,2025-07-29 15:44:47
HENRY SCHEIN INC,HSIC,69.88,-0.58,-0.8232,70.82,69.83,70.65,70.46,2025-07-29 15:52:43
"Intellicheck, Inc.",IDN,5.0724,-0.0976,-1.8878,5.235,5.03,5.18,5.17,2025-07-29 15:51:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.0401,2.0152,2.04,1.9621,2.0,1.9899,2025-07-29 15:43:13
KIMCO REALTY CORP,KIM,21.975,0.425,1.9722,21.995,21.57,21.69,21.55,2025-07-29 15:52:42
"LIFETIME BRANDS, INC",LCUT,4.65,-0.08,-1.6913,4.8125,4.63,4.76,4.73,2025-07-29 15:42:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.82,-0.25,-6.1425,4.0999,3.78,3.99,4.07,2025-07-29 15:52:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4446,0.0646,1.2007,5.4469,5.38,5.38,5.38,2025-07-29 14:52:12
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.44,0.963,1.37,1.41,2025-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.38,-0.42,-0.4784,88.84,86.75,88.43,87.8,2025-07-29 15:52:16
"NATHANS FAMOUS, INC.",NATH,94.38,-1.02,-1.0692,96.07,93.82,96.07,95.4,2025-07-29 15:52:04
NetBrands Corp.,NBND,0.006,0.0002,3.4483,0.006,0.0053,0.00544,0.0058,2025-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.88,-0.15,-0.4834,31.7,30.835,31.37,31.03,2025-07-29 15:52:39
"Nu-Med Plus, Inc.",NUMD,0.042,-0.008,-16.0,0.05,0.042,0.0484,0.05,2025-07-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.04,0.22,0.9641,23.08,22.76,22.89,22.82,2025-07-29 15:50:01
"ProPhase Labs, Inc.",PRPH,0.3513,-0.0927,-20.8784,0.439899,0.3415,0.4382,0.444,2025-07-29 15:52:39
"Postal Realty Trust, Inc.",PSTL,14.43,0.12,0.8386,14.435,14.29,14.4,14.31,2025-07-29 15:51:01
Power REIT,PW,1.17,0.0201,1.748,1.23,1.15,1.15,1.1499,2025-07-29 15:33:41
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.63,-0.08,-4.6784,1.69,1.62,1.69,1.71,2025-07-29 15:52:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.758,-0.272,-4.5108,6.0,5.73,5.85,6.03,2025-07-29 15:48:24
UNITED GUARDIAN INC,UG,8.138,-0.292,-3.4638,8.445,8.138,8.3636,8.43,2025-07-29 15:23:21
VASO Corp,VASO,0.1223,-0.0031,-2.4721,0.1245,0.1223,0.1245,0.1254,2025-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,21.71,-0.03,-0.138,22.175,21.45,22.04,21.74,2025-07-29 15:52:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.69,0.12,0.5563,21.92,21.19,21.6,21.57,2025-07-29 15:52:42
"Beyond Air, Inc.",XAIR,2.98,-0.22,-6.875,3.22,2.93,3.22,3.2,2025-07-29 15:49:46
