Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.805,-0.275,-3.0286,8.9,8.71,8.79,9.08,2025-11-14 14:54:46
ACRES Commercial Realty Corp.,ACR,21.5,0.04,0.1864,21.57,21.31,21.31,21.46,2025-11-14 14:49:38
AIR INDUSTRIES GROUP,AIRI,2.9578,-0.0222,-0.745,2.99,2.925,2.96,2.98,2025-11-14 14:44:32
"AmpliTech Group, Inc.",AMPG,3.1899,0.5299,19.9211,3.38,2.78,3.23,2.66,2025-11-14 14:54:20
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.825,-0.785,-0.3479,228.525,224.035,224.035,225.61,2025-11-14 14:54:25
BRT Apartments Corp.,BRT,14.445,0.235,1.6538,14.459,14.05,14.33,14.21,2025-11-14 14:50:25
"BioRestorative Therapies, Inc.",BRTX,1.3,0.05,4.0,1.3,1.27,1.27,1.25,2025-11-14 14:15:39
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3999,0.3499,17.0683,2.42,2.2,2.25,2.05,2025-11-14 14:53:47
CVD EQUIPMENT CORP,CVV,3.5675,0.2275,6.8114,3.639,3.35,3.35,3.34,2025-11-14 14:49:26
"Dime Community Bancshares, Inc. /NY/",DCOM,26.83,-0.02,-0.0745,26.9,25.87,26.32,26.85,2025-11-14 14:53:28
Data Storage Corp,DTST,4.115,0.085,2.1092,4.1327,3.9,3.93,4.03,2025-11-14 14:10:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.75,0.31,0.3181,97.87,95.61,96.11,97.44,2025-11-14 14:49:32
FREQUENCY ELECTRONICS INC,FEIM,27.695,0.065,0.2353,28.49,26.05,26.58,27.63,2025-11-14 14:54:33
FLUSHING FINANCIAL CORP,FFIC,15.19,0.1,0.6627,15.19,14.85,14.97,15.09,2025-11-14 14:51:44
"FLAGSTAR FINANCIAL, INC.",FLG,11.115,0.045,0.4065,11.12,10.78,10.97,11.07,2025-11-14 14:54:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.23,0.13,4.1935,3.24,3.025,3.025,3.1,2025-11-14 14:54:44
FONAR CORP,FONR,14.75,0.02,0.1358,14.98,14.66,14.67,14.73,2025-11-14 14:43:24
"Forward Industries, Inc.",FORD,9.14,0.21,2.3516,9.54,8.47,8.47,8.93,2025-11-14 14:53:43
GLOBAL INDUSTRIAL Co,GIC,26.825,-0.075,-0.2788,27.065,26.6,26.89,26.9,2025-11-14 14:48:37
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.29,-0.06,-0.2685,22.29,22.0,22.0,22.35,2025-11-14 14:51:43
HENRY SCHEIN INC,HSIC,72.11,-1.23,-1.6771,73.31,71.52,73.07,73.34,2025-11-14 14:54:40
"Intellicheck, Inc.",IDN,5.79,-0.39,-6.3107,6.45,5.57,5.91,6.18,2025-11-14 14:54:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.911,0.041,2.1925,1.9451,1.87,1.87,1.87,2025-11-14 14:16:03
KIMCO REALTY CORP,KIM,20.475,0.045,0.2203,20.6,20.35,20.57,20.43,2025-11-14 14:54:40
"LIFETIME BRANDS, INC",LCUT,3.22,0.0,0.0,3.27,3.15,3.22,3.22,2025-11-14 14:09:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.09,-2.093,4.28,4.06,4.25,4.3,2025-11-14 14:51:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.695,-0.215,-4.3788,4.93,4.69,4.9016,4.91,2025-11-14 14:46:25
