Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.82,0.02,0.2564,7.84,7.585,7.63,7.8,2026-02-09 16:55:09
ACRES Commercial Realty Corp.,ACR,18.79,0.0,0.0,18.935,18.585,18.62,18.79,2026-02-09 16:10:00
AIR INDUSTRIES GROUP,AIRI,3.41,0.02,0.59,3.4552,3.34,3.38,3.39,2026-02-09 16:10:00
"AmpliTech Group, Inc.",AMPG,3.1,0.14,4.7297,3.115,2.885,2.98,2.96,2026-02-09 16:59:22
APPLIED DNA SCIENCES INC,APDN,0.941,0.0807,9.3804,1.13,0.94,0.96,0.8603,2026-02-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1898,-0.0053,-2.7166,0.19,0.1712,0.181,0.1951,2026-02-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,181.05,-0.86,-0.4728,182.93,175.86,181.35,181.91,2026-02-09 16:10:00
BRT Apartments Corp.,BRT,14.66,-0.12,-0.8119,15.1,14.6209,14.7,14.78,2026-02-09 16:10:00
"BioRestorative Therapies, Inc.",BRTX,1.045,0.005,0.4808,1.07,1.02,1.05,1.04,2026-02-09 15:05:47
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.69,-0.02,-0.5391,3.81,3.65,3.71,3.71,2026-02-09 16:10:00
CVD EQUIPMENT CORP,CVV,4.64,0.53,12.8954,4.76,4.08,4.08,4.11,2026-02-09 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.36,0.13,0.3588,36.735,36.08,36.08,36.23,2026-02-09 16:00:05
Data Storage Corp,DTST,4.67,-0.14,-2.9106,4.81,4.6,4.76,4.81,2026-02-09 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.97,0.605,0.5244,117.065,114.86,114.86,115.365,2026-02-09 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,52.9,0.67,1.2828,53.9683,51.0234,52.87,52.23,2026-02-09 16:00:09
