Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8499,0.0899,0.7645,11.855,11.685,11.81,11.76,2025-08-08 13:29:48
ACRES Commercial Realty Corp.,ACR,19.6,-0.09,-0.4571,19.85,18.67,19.85,19.69,2025-08-08 13:18:56
AIR INDUSTRIES GROUP,AIRI,3.39,0.0,0.0,3.44,3.3585,3.44,3.39,2025-08-08 12:43:19
"AmpliTech Group, Inc.",AMPG,2.88,0.06,2.1277,2.9281,2.79,2.83,2.82,2025-08-08 13:30:19
APPLIED DNA SCIENCES INC,APDN,4.355,0.125,2.9551,4.64,4.12,4.12,4.23,2025-08-08 13:27:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.6,-0.88,-0.3302,268.165,264.73,266.785,266.48,2025-08-08 13:21:59
BRT Apartments Corp.,BRT,14.99,-0.03,-0.1997,15.3227,14.94,14.94,15.02,2025-08-08 13:17:10
"BioRestorative Therapies, Inc.",BRTX,1.43,0.0,0.0,1.4499,1.38,1.41,1.43,2025-08-08 13:30:10
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.233,-0.037,-1.1315,3.3274,3.23,3.27,3.27,2025-08-08 13:28:55
CVD EQUIPMENT CORP,CVV,3.6819,0.1414,3.9938,3.7577,3.5109,3.54,3.5405,2025-08-08 13:19:41
"Dime Community Bancshares, Inc. /NY/",DCOM,27.36,0.15,0.5513,27.85,27.04,27.41,27.21,2025-08-08 13:24:58
Data Storage Corp,DTST,4.675,-0.015,-0.3198,4.71,4.6201,4.71,4.69,2025-08-08 13:01:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.115,0.125,0.1344,93.485,91.64,93.01,92.99,2025-08-08 13:26:28
FREQUENCY ELECTRONICS INC,FEIM,29.65,1.49,5.2912,30.38,28.35,28.55,28.16,2025-08-08 13:30:08
FLUSHING FINANCIAL CORP,FFIC,12.11,0.13,1.0851,12.125,11.93,11.98,11.98,2025-08-08 13:24:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.61,0.24,2.1108,11.64,11.325,11.4,11.37,2025-08-08 13:31:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.635,0.045,0.805,5.67,5.5403,5.62,5.59,2025-08-08 13:28:56
FONAR CORP,FONR,15.792,0.002,0.0127,15.86,15.7065,15.85,15.79,2025-08-08 12:06:09
"Forward Industries, Inc.",FORD,13.87,0.23,1.6862,13.9999,13.02,13.76,13.64,2025-08-08 13:26:58
GLOBAL INDUSTRIAL Co,GIC,34.41,-0.11,-0.3187,34.8,34.38,34.74,34.52,2025-08-08 13:17:18
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.23,0.17,0.8072,21.484,20.8801,21.484,21.06,2025-08-08 13:02:02
HENRY SCHEIN INC,HSIC,66.48,0.58,0.8801,66.52,64.9,66.08,65.9,2025-08-08 13:30:51
"Intellicheck, Inc.",IDN,4.95,-0.05,-1.0,5.065,4.9,5.0,5.0,2025-08-08 13:29:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.055,-2.8133,1.96,1.89,1.96,1.955,2025-08-08 13:13:39
KIMCO REALTY CORP,KIM,21.025,-0.165,-0.7787,21.23,20.96,21.22,21.19,2025-08-08 13:30:55
"LIFETIME BRANDS, INC",LCUT,4.03,0.1,2.5445,4.04,3.87,3.92,3.93,2025-08-08 13:30:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8,-0.075,-1.5385,4.94,4.42,4.595,4.875,2025-08-08 13:19:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,-0.0269,-0.4823,5.6264,5.54,5.54,5.5769,2025-08-08 12:30:11
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.02,1.3514,1.55,1.4475,1.4475,1.48,2025-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.125,0.125,0.1453,86.785,85.71,86.445,86.0,2025-08-08 13:30:01
"NATHANS FAMOUS, INC.",NATH,97.32,-1.93,-1.9446,100.1,95.74,100.1,99.25,2025-08-08 12:58:52
NetBrands Corp.,NBND,0.0059,-0.0004,-6.3492,0.0064,0.00514,0.0064,0.0063,2025-08-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.85,0.28,0.9469,30.37,29.63,29.81,29.57,2025-08-08 13:30:47
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.7,-0.02,-0.088,22.9152,22.615,22.69,22.72,2025-08-08 13:29:55
"ProPhase Labs, Inc.",PRPH,0.305,-0.0211,-6.4704,0.3399,0.305,0.3278,0.3261,2025-08-08 13:30:46
"Postal Realty Trust, Inc.",PSTL,14.52,-0.09,-0.616,14.6799,14.5,14.61,14.61,2025-08-08 13:29:22
Power REIT,PW,1.3464,-0.0136,-1.0,1.38,1.3,1.34,1.36,2025-08-08 13:16:21
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 15:25:34
RESEARCH FRONTIERS INC,REFR,1.5101,-0.0599,-3.8153,1.62,1.4901,1.58,1.57,2025-08-08 13:30:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.58,0.01,0.3891,2.585,2.58,2.58,2.57,2025-08-06 20:00:00
Sharps Technology Inc.,STSS,6.0101,1.0101,20.202,6.73,4.91,4.91,5.0,2025-08-08 13:23:49
UNITED GUARDIAN INC,UG,8.0175,0.0775,0.9761,8.08,7.94,7.94,7.94,2025-08-08 12:39:43
VASO Corp,VASO,0.12421,0.00021,0.1694,0.1247,0.124,0.1247,0.124,2025-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,23.635,0.695,3.0296,23.725,22.32,23.1,22.94,2025-08-08 13:30:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.165,0.295,1.4135,21.285,20.87,21.27,20.87,2025-08-08 13:30:51
"Beyond Air, Inc.",XAIR,2.95,0.11,3.8732,3.03,2.77,2.9,2.84,2025-08-08 13:29:32
