Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.655,-0.045,-0.3846,11.8,11.55,11.75,11.7,2025-09-15 15:25:22
ACRES Commercial Realty Corp.,ACR,20.94,0.15,0.7215,21.0,20.85,20.98,20.79,2025-09-15 15:21:37
AIR INDUSTRIES GROUP,AIRI,3.21,-0.08,-2.4316,3.32,3.2,3.32,3.29,2025-09-15 15:19:39
"AmpliTech Group, Inc.",AMPG,4.04,-0.01,-0.2469,4.07,3.88,4.01,4.05,2025-09-15 15:26:01
APPLIED DNA SCIENCES INC,APDN,2.7985,0.1185,4.4216,2.83,2.6,2.7,2.68,2025-09-15 15:24:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.41,-1.62,-0.6428,253.36,250.41,253.12,252.03,2025-09-15 15:24:57
BRT Apartments Corp.,BRT,16.29,0.17,1.0546,16.4334,16.09,16.09,16.12,2025-09-15 15:22:41
"BioRestorative Therapies, Inc.",BRTX,1.52,-0.02,-1.2987,1.55,1.5,1.52,1.54,2025-09-15 15:22:21
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,-0.04,-1.6,2.5432,2.45,2.52,2.5,2025-09-15 15:23:48
CVD EQUIPMENT CORP,CVV,3.044,-0.016,-0.5229,3.18,2.965,3.11,3.06,2025-09-15 15:19:38
"Dime Community Bancshares, Inc. /NY/",DCOM,30.76,-0.05,-0.1623,31.105,30.725,31.07,30.81,2025-09-15 15:25:37
Data Storage Corp,DTST,4.6596,0.0496,1.0759,4.68,4.56,4.62,4.61,2025-09-15 15:25:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.565,0.535,0.5514,98.085,96.38,96.86,97.03,2025-09-15 15:25:37
FREQUENCY ELECTRONICS INC,FEIM,28.08,0.95,3.5017,29.6,27.7,27.85,27.13,2025-09-15 15:25:10
FLUSHING FINANCIAL CORP,FFIC,14.0,-0.1,-0.7092,14.16,13.92,14.125,14.1,2025-09-15 15:25:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.305,-0.365,-2.8808,12.7086,12.185,12.685,12.67,2025-09-15 15:25:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.39,0.0,0.0,5.49,5.255,5.33,5.39,2025-09-15 15:25:51
FONAR CORP,FONR,15.4801,-0.2099,-1.3378,15.77,15.44,15.6,15.69,2025-09-15 15:08:45
"Forward Industries, Inc.",FORD,36.7199,0.6199,1.7172,38.0,32.0,35.01,36.1,2025-09-15 15:24:23
GLOBAL INDUSTRIAL Co,GIC,37.09,0.1,0.2703,37.2699,36.25,36.86,36.99,2025-09-15 15:25:35
"Gyrodyne, LLC",GYRO,9.96,-0.0351,-0.3512,10.0849,9.9,10.05,9.9951,2025-09-15 14:02:20
"Hanover Bancorp, Inc. /NY",HNVR,22.593,0.173,0.7716,22.7145,22.4,22.45,22.42,2025-09-15 14:05:05
HENRY SCHEIN INC,HSIC,68.7,-0.31,-0.4492,69.28,68.43,68.88,69.01,2025-09-15 15:25:52
"Intellicheck, Inc.",IDN,5.59,-0.04,-0.7105,5.705,5.585,5.63,5.63,2025-09-15 15:25:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.935,0.015,0.7813,1.95,1.88,1.88,1.92,2025-09-15 14:50:25
KIMCO REALTY CORP,KIM,22.37,-0.02,-0.0893,22.46,22.26,22.39,22.39,2025-09-15 15:25:41
"LIFETIME BRANDS, INC",LCUT,3.86,-0.04,-1.0256,4.2086,3.82,3.92,3.9,2025-09-15 14:57:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.69,-0.315,-5.2456,6.0899,5.44,6.03,6.005,2025-09-15 15:24:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,-0.05,-0.9328,5.376,5.3,5.34,5.36,2025-09-15 15:20:59
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.835,0.485,0.5309,92.2,90.825,91.375,91.35,2025-09-15 15:26:00
"NATHANS FAMOUS, INC.",NATH,108.14,0.41,0.3806,109.725,107.215,109.13,107.73,2025-09-15 15:16:57
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.025,2.095,4.9964,44.24,41.55,42.27,41.93,2025-09-15 15:25:21
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.975,0.085,0.3713,23.09,22.86,22.98,22.89,2025-09-15 15:25:24
"ProPhase Labs, Inc.",PRPH,0.4266,-0.0069,-1.5917,0.4592,0.4113,0.4501,0.4335,2025-09-15 15:26:00
"Postal Realty Trust, Inc.",PSTL,15.83,-0.14,-0.8766,16.06,15.79,15.97,15.97,2025-09-15 15:25:48
Power REIT,PW,1.005,-0.045,-4.2857,1.0899,0.9918,1.05,1.05,2025-09-15 15:20:21
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 15:26:02
RESEARCH FRONTIERS INC,REFR,1.2579,0.0079,0.632,1.27,1.21,1.26,1.25,2025-09-15 15:22:05
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6457,-0.0543,-7.7571,0.65,0.6457,0.6479,0.7,2025-09-11 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.815,-0.305,-3.3443,9.3475,8.09,9.21,9.12,2025-09-15 15:26:00
UNITED GUARDIAN INC,UG,7.95,0.15,1.9231,7.95,7.85,7.85,7.8,2025-09-15 13:45:49
VASO Corp,VASO,0.1208,0.0004,0.3322,0.1208,0.1203,0.1203,0.1204,2025-09-11 20:00:00
VEECO INSTRUMENTS INC,VECO,26.29,0.95,3.749,26.39,25.355,25.44,25.34,2025-09-15 15:25:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,-0.02,-0.0984,20.33,20.295,20.32,20.33,2025-09-15 15:25:58
"Beyond Air, Inc.",XAIR,2.45,0.02,0.823,2.5,2.32,2.33,2.43,2025-09-15 15:25:03
