Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,-0.035,-0.2971,11.91,11.619,11.91,11.78,2025-09-18 11:47:30
ACRES Commercial Realty Corp.,ACR,21.04,0.33,1.5934,21.2,20.48,20.74,20.71,2025-09-18 11:22:42
AIR INDUSTRIES GROUP,AIRI,3.19,0.09,2.9032,3.26,3.12,3.15,3.1,2025-09-18 11:01:45
"AmpliTech Group, Inc.",AMPG,4.22,0.12,2.9268,4.326155,4.06,4.06,4.1,2025-09-18 11:46:02
APPLIED DNA SCIENCES INC,APDN,2.8653,-0.0347,-1.1966,2.95,2.83,2.88,2.9,2025-09-18 11:42:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.535,0.415,0.1693,247.64,244.95,247.0,245.12,2025-09-18 11:48:25
BRT Apartments Corp.,BRT,16.1364,-0.0536,-0.3311,16.415,16.13,16.2,16.19,2025-09-18 11:46:11
"BioRestorative Therapies, Inc.",BRTX,1.469,0.039,2.7273,1.469,1.44,1.44,1.43,2025-09-18 11:16:36
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5499,0.0099,0.3898,2.6,2.52,2.52,2.54,2025-09-18 11:39:27
CVD EQUIPMENT CORP,CVV,3.09,0.08,2.6578,3.16,3.036,3.06,3.01,2025-09-18 11:47:52
"Dime Community Bancshares, Inc. /NY/",DCOM,31.12,0.44,1.4342,31.5788,30.73,30.74,30.68,2025-09-18 11:48:25
Data Storage Corp,DTST,4.64,0.01,0.216,4.7,4.59,4.59,4.63,2025-09-18 11:28:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.665,1.115,1.1089,102.87,100.59,102.23,100.55,2025-09-18 11:45:26
FREQUENCY ELECTRONICS INC,FEIM,30.99,3.66,13.3919,31.3709,27.93,27.93,27.33,2025-09-18 11:48:06
FLUSHING FINANCIAL CORP,FFIC,14.16,0.22,1.5782,14.32,13.935,13.98,13.94,2025-09-18 11:46:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.31,0.23,1.904,12.39,12.09,12.25,12.08,2025-09-18 11:48:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.71,0.46,8.7619,5.8599,5.295,5.34,5.25,2025-09-18 11:44:49
