Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.115,-0.165,-1.4628,11.39,10.65,11.35,11.28,2025-07-15 15:01:35
ACRES Commercial Realty Corp.,ACR,17.88,-0.02,-0.1117,17.95,17.76,17.79,17.9,2025-07-15 15:01:15
AIR INDUSTRIES GROUP,AIRI,3.43,-0.09,-2.5568,3.4633,3.31,3.41,3.52,2025-07-15 15:01:00
"AmpliTech Group, Inc.",AMPG,2.4,0.15,6.6667,2.4486,2.29,2.3,2.25,2025-07-15 15:01:00
APPLIED DNA SCIENCES INC,APDN,4.955,-0.285,-5.4389,5.28,4.88,5.28,5.24,2025-07-15 14:59:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.35,-0.67,-0.2839,236.385,234.65,235.59,236.02,2025-07-15 15:01:21
BRT Apartments Corp.,BRT,15.38,-0.31,-1.9758,15.51,15.21,15.51,15.69,2025-07-15 14:33:00
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.13,-8.125,1.5967,1.43,1.59,1.6,2025-07-15 14:32:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,-0.03,-0.8596,3.49,3.45,3.49,3.49,2025-07-15 14:30:00
CVD EQUIPMENT CORP,CVV,3.15,-0.07,-2.1739,3.22,3.15,3.22,3.22,2025-07-15 14:46:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.585,-0.415,-1.431,29.26,28.41,29.09,29.0,2025-07-15 15:00:00
Data Storage Corp,DTST,3.39,-0.04,-1.1662,3.5299,3.36,3.46,3.43,2025-07-15 14:57:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.1,-1.54,-1.5772,98.0,95.56,97.4,97.64,2025-07-15 15:00:00
FREQUENCY ELECTRONICS INC,FEIM,19.12,-1.16,-5.7199,20.73,18.8,20.585,20.28,2025-07-15 15:01:03
FLUSHING FINANCIAL CORP,FFIC,12.29,-0.14,-1.1263,12.6,12.215,12.6,12.43,2025-07-15 15:01:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.165,-0.325,-2.8285,11.54,11.13,11.47,11.49,2025-07-15 15:01:32
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.505,-0.115,-2.0463,5.66,5.48,5.66,5.62,2025-07-15 15:01:00
FONAR CORP,FONR,16.02,-0.29,-1.7781,16.43,15.96,16.43,16.31,2025-07-15 14:51:00
"Forward Industries, Inc.",FORD,9.45,0.69,7.8767,9.45,8.0201,8.53,8.76,2025-07-15 15:01:21
GLOBAL INDUSTRIAL Co,GIC,27.27,-0.37,-1.3386,27.725,27.1959,27.725,27.64,2025-07-15 14:57:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.39,-1.7264,22.4,22.01,22.01,22.59,2025-07-15 12:48:00
HENRY SCHEIN INC,HSIC,71.25,0.57,0.8065,73.23,70.61,70.98,70.68,2025-07-15 15:01:25
"Intellicheck, Inc.",IDN,5.11,-0.14,-2.6667,5.29,5.09,5.28,5.25,2025-07-15 15:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.06,-2.9851,2.075,1.92,2.05,2.01,2025-07-15 14:56:00
KIMCO REALTY CORP,KIM,21.2895,-0.4205,-1.9369,21.78,21.13,21.74,21.71,2025-07-15 15:01:21
"LIFETIME BRANDS, INC",LCUT,4.705,0.025,0.5342,4.86,4.64,4.68,4.68,2025-07-15 15:01:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8,0.5,15.1515,4.2,3.3,3.3,3.3,2025-07-15 15:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.74,0.2,3.6101,5.74,5.448,5.55,5.54,2025-07-15 14:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.955,-1.225,-1.3584,90.44,88.83,90.26,90.18,2025-07-15 15:01:09
"NATHANS FAMOUS, INC.",NATH,107.58,-8.17,-7.0583,116.7,107.1,115.48,115.75,2025-07-15 14:59:00
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.35,-0.23,-0.7521,31.05,30.26,30.87,30.58,2025-07-15 15:01:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.8187,-0.4413,-1.819,24.29,23.54,24.29,24.26,2025-07-15 14:55:00
"ProPhase Labs, Inc.",PRPH,0.4071,-0.0181,-4.2568,0.429399,0.4021,0.42,0.4252,2025-07-15 15:01:33
"Postal Realty Trust, Inc.",PSTL,14.83,-0.25,-1.6578,15.05,14.78,15.02,15.08,2025-07-15 14:58:00
Power REIT,PW,1.17,-0.0002,-0.0171,1.18,1.15,1.18,1.1702,2025-07-15 14:52:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 10:12:00
RESEARCH FRONTIERS INC,REFR,1.655,0.055,3.4375,1.655,1.6015,1.62,1.6,2025-07-15 14:03:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.352,-0.008,-0.339,2.67,2.329,2.36,2.36,2025-07-13 20:00:00
Sharps Technology Inc.,STSS,5.94,0.07,1.1925,6.0,5.6601,6.0,5.87,2025-07-15 15:00:00
UNITED GUARDIAN INC,UG,8.87,0.761,9.3846,9.085,8.27,8.885,8.109,2025-07-15 14:56:00
VASO Corp,VASO,0.1239,0.0018,1.4742,0.1277,0.1239,0.1239,0.1221,2025-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,20.97,0.41,1.9942,21.36,20.89,21.21,20.56,2025-07-15 15:01:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.41,0.34,1.6941,20.7,20.12,20.2,20.07,2025-07-15 15:01:01
"Beyond Air, Inc.",XAIR,3.1438,0.0938,3.0754,3.2393,2.95,3.05,3.05,2025-07-15 15:01:00
