Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.22,0.06,1.1628,5.245,5.2,5.21,5.16,2026-09-03 09:38:58
ACRES Commercial Realty Corp.,ACR,14.09,0.05,0.3561,14.09,14.08,14.09,14.04,2026-09-03 09:39:07
AIR INDUSTRIES GROUP,AIRI,2.6,0.01,0.3861,2.6199999999999997,2.5914,2.6199999999999997,2.59,2026-09-03 09:36:54
"AmpliTech Group, Inc.",AMPG,3.38,0.06,1.8072,3.42,3.3448,3.39,3.32,2026-09-03 09:38:49
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17906,0.00906,5.3294,0.18,0.1699,0.1699,0.17,2026-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,182.04,3.98,2.2352,182.94,178.27,178.39,178.06,2026-09-03 09:38:47
BRT Apartments Corp.,BRT,14.56,0.07,0.4831,14.61,14.55,14.61,14.49,2026-09-03 09:34:32
"BioRestorative Therapies, Inc.",BRTX,0.1777,-0.024,-11.8989,0.1788,0.15,0.17400000000000002,0.2017,2026-09-03 09:38:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.19,0.04,0.7767,5.1899999999999995,5.18,5.1899999999999995,5.15,2026-09-03 09:39:05
CVD EQUIPMENT CORP,CVV,6.61,0.0,0.0,6.72,6.59,6.71,6.61,2026-09-03 09:38:27
"Dime Community Bancshares, Inc. /NY/",DCOM,41.05,0.65,1.6089,41.055,40.66,40.669999999999995,40.4,2026-09-03 09:38:59
Data Storage Corp,DTST,2.98,-0.06,-1.9737,3.0549999999999997,2.95,3.0549999999999997,3.04,2026-09-02 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.2,2.73,2.3849,117.225,115.38,115.675,114.47,2026-09-03 09:37:28
FREQUENCY ELECTRONICS INC,FEIM,59.12,0.05,0.0846,60.3975,59.1,59.62,59.07,2026-09-03 09:38:47
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.58,0.09,0.6672,13.65,13.53,13.55,13.49,2026-09-03 09:39:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.71,0.085,2.3448,3.7399999999999998,3.67,3.7,3.625,2026-09-03 09:33:30
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.36,0.35,0.8972,39.36,39.35,39.36,39.01,2026-09-03 09:30:01
"Gyrodyne, LLC",GYRO,4.97,0.02,0.404,4.97,4.95,4.96,4.95,2026-09-03 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,27.36,0.11,0.4037,27.365000000000002,27.27,27.355,27.25,2026-09-03 09:38:45
HENRY SCHEIN INC,HSIC,91.24,0.85,0.9404,91.7,90.615,90.615,90.39,2026-09-03 09:38:26
"Intellicheck, Inc.",IDN,2.84,0.16,5.9701,2.84,2.72,2.77,2.68,2026-09-03 09:39:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.02,1.0929,1.86,1.85,1.86,1.83,2026-09-03 09:31:31
KIMCO REALTY CORP,KIM,24.08,0.0,0.0,24.26,24.07,24.245,24.08,2026-09-03 09:38:57
"LIFETIME BRANDS, INC",LCUT,9.16,-0.19,-2.0321,9.37,9.1095,9.35,9.35,2026-09-03 09:38:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.71,-0.39,-9.5122,4.19,3.67,4.06,4.1,2026-09-01 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.12,0.07,1.7284,4.119999999999999,4.1,4.109999999999999,4.05,2026-09-03 09:39:06
"Mobiquity Technologies, Inc.",MOBQ,0.7,0.04,6.0606,0.72608,0.6,0.67,0.66,2026-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.78,0.31,0.2662,117.21,115.86,115.86,116.47,2026-09-03 09:38:32
"NATHANS FAMOUS, INC.",NATH,98.42,0.56,0.5722,98.67,98.0,98.66,97.86,2026-09-03 09:31:49
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-01 20:00:00
