Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.295,0.085,0.7583,11.4,11.22,11.24,11.21,2025-07-21 11:39:01
ACRES Commercial Realty Corp.,ACR,17.5788,-0.0012,-0.0068,17.61,17.15,17.5,17.58,2025-07-21 11:14:56
AIR INDUSTRIES GROUP,AIRI,3.54,0.04,1.1429,3.57,3.47,3.5,3.5,2025-07-21 11:29:19
"AmpliTech Group, Inc.",AMPG,3.0095,0.1495,5.2273,3.02,2.9006,2.92,2.86,2025-07-21 11:37:31
APPLIED DNA SCIENCES INC,APDN,5.02,-0.02,-0.3968,5.09,4.9,5.04,5.04,2025-07-21 11:36:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.765,3.655,1.5286,242.765,239.23,239.23,239.11,2025-07-21 11:38:59
BRT Apartments Corp.,BRT,15.4,0.15,0.9836,15.495,15.27,15.27,15.25,2025-07-21 11:34:21
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.02,-1.2739,1.6165,1.55,1.56,1.57,2025-07-21 11:27:24
Can B Corp,CANB,0.0185,0.0009,5.1136,0.0185,0.0185,0.0185,0.0176,2025-07-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.54,0.0124,0.3515,3.56,3.51,3.56,3.5276,2025-07-21 11:36:57
CVD EQUIPMENT CORP,CVV,3.62,-0.07,-1.897,3.7489,3.5701,3.69,3.69,2025-07-21 11:19:38
"Dime Community Bancshares, Inc. /NY/",DCOM,29.13,0.33,1.1458,29.13,28.81,28.81,28.8,2025-07-21 11:38:12
Data Storage Corp,DTST,5.01,0.2,4.158,5.14,4.7801,4.93,4.81,2025-07-21 11:37:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.915,1.845,1.8437,102.135,100.56,100.56,100.07,2025-07-21 11:38:01
FREQUENCY ELECTRONICS INC,FEIM,22.7,1.23,5.7289,23.0,21.5501,21.71,21.47,2025-07-21 11:37:13
FLUSHING FINANCIAL CORP,FFIC,12.67,0.18,1.4412,12.69,12.505,12.54,12.49,2025-07-21 11:37:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.045,0.285,2.4235,12.07,11.8105,11.86,11.76,2025-07-21 11:39:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.275,0.125,2.4272,5.3456,5.15,5.15,5.15,2025-07-21 11:34:24
FONAR CORP,FONR,16.31,0.305,1.9057,16.44,16.0,16.27,16.005,2025-07-21 11:35:53
"Forward Industries, Inc.",FORD,9.005,-0.2,-2.1727,9.03,8.8612,9.03,9.205,2025-07-21 11:10:57
GLOBAL INDUSTRIAL Co,GIC,27.205,0.295,1.0962,27.265,27.0,27.02,26.91,2025-07-21 11:37:45
