Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.49,-0.25,-2.8604,8.84,8.47,8.785,8.74,2025-11-20 12:31:03
ACRES Commercial Realty Corp.,ACR,20.195,-0.555,-2.6747,20.92,19.6,20.92,20.75,2025-11-20 12:24:18
AIR INDUSTRIES GROUP,AIRI,2.85,-0.02,-0.6969,2.9455,2.85,2.91,2.87,2025-11-20 12:30:20
"AmpliTech Group, Inc.",AMPG,2.8842,-0.1258,-4.1794,3.1999,2.87,3.02,3.01,2025-11-20 12:30:55
APPLIED DNA SCIENCES INC,APDN,2.69,-0.07,-2.5362,2.7599,2.62,2.62,2.76,2025-11-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0033,-1.9042,0.17,0.17,0.17,0.1733,2025-11-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.12,0.79,0.349,229.23,225.5498,228.13,226.33,2025-11-20 12:30:19
BRT Apartments Corp.,BRT,14.15,0.02,0.1415,14.25,14.15,14.19,14.13,2025-11-20 12:27:29
"BioRestorative Therapies, Inc.",BRTX,1.135,-0.295,-20.6294,1.41,1.09,1.29,1.43,2025-11-20 12:30:58
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.64,0.0,0.0,2.94,2.5801,2.76,2.64,2025-11-20 12:27:46
CVD EQUIPMENT CORP,CVV,3.44,0.11,3.3033,3.5,3.29,3.38,3.33,2025-11-20 11:36:35
"Dime Community Bancshares, Inc. /NY/",DCOM,26.285,-0.075,-0.2845,27.16,26.265,27.01,26.36,2025-11-20 12:27:01
Data Storage Corp,DTST,4.37,0.1,2.3419,4.39,4.25,4.29,4.27,2025-11-20 12:24:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.09,0.06,0.0618,99.48,96.77,98.275,97.03,2025-11-20 12:14:55
FREQUENCY ELECTRONICS INC,FEIM,26.49,-1.73,-6.1304,29.8,26.46,29.38,28.22,2025-11-20 12:30:42
FLUSHING FINANCIAL CORP,FFIC,15.15,-0.04,-0.2633,15.57,15.15,15.29,15.19,2025-11-20 12:30:21
"FLAGSTAR FINANCIAL, INC.",FLG,10.885,-0.045,-0.4117,11.2755,10.8501,10.98,10.93,2025-11-20 12:31:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.255,-0.005,-0.1534,3.4,3.22,3.4,3.26,2025-11-20 12:30:35
FONAR CORP,FONR,14.3,-0.06,-0.4178,14.4997,14.2366,14.4997,14.36,2025-11-20 12:27:58
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.715,-0.025,-0.0935,27.18,26.67,27.09,26.74,2025-11-20 12:25:25
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.18,0.42,1.9301,22.5,21.991,21.991,21.76,2025-11-20 12:26:43
HENRY SCHEIN INC,HSIC,71.05,0.45,0.6374,71.81,70.71,71.225,70.6,2025-11-20 12:30:45
"Intellicheck, Inc.",IDN,7.0755,-0.0545,-0.7644,7.478,6.96,7.24,7.13,2025-11-20 12:31:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.0,0.0,1.89,1.83,1.8725,1.87,2025-11-20 12:05:55
