Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.85,-0.07,-0.7848,8.91,8.83,8.9,8.92,2025-12-10 09:48:16
ACRES Commercial Realty Corp.,ACR,23.26,-0.18,-0.7679,23.450000000000003,23.01,23.450000000000003,23.44,2025-12-10 09:47:41
AIR INDUSTRIES GROUP,AIRI,3.01,0.01,0.3333,3.0399999999999996,3.01,3.0399999999999996,3.0,2025-12-10 09:33:02
"AmpliTech Group, Inc.",AMPG,3.43,-0.04,-1.1527,3.4699999999999998,3.38,3.4699999999999998,3.47,2025-12-10 09:47:21
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.475,0.155,0.0688,226.1,224.53,225.73,225.32,2025-12-10 09:47:50
BRT Apartments Corp.,BRT,14.5,-0.04,-0.2751,14.685,14.45,14.49,14.54,2025-12-09 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.05,-0.02,-1.8692,1.0901,1.0,1.02,1.07,2025-12-10 09:40:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.23,0.09,2.8662,3.34,2.95,3.3099999999999996,3.14,2025-12-10 09:48:36
CVD EQUIPMENT CORP,CVV,3.27,-0.03,-0.9091,3.3699999999999997,3.2601,3.3699999999999997,3.3,2025-12-10 09:33:46
"Dime Community Bancshares, Inc. /NY/",DCOM,30.05,0.22,0.7375,30.05,29.78,29.790000000000003,29.83,2025-12-10 09:46:40
Data Storage Corp,DTST,5.04,0.0,0.0,5.04,5.0,5.029999999999999,5.04,2025-12-10 09:48:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.3,2.26,2.1722,106.3,103.65,103.87,104.04,2025-12-10 09:47:31
FREQUENCY ELECTRONICS INC,FEIM,35.07,-0.67,-1.8747,35.74,34.81,35.74,35.74,2025-12-10 09:46:20
FLUSHING FINANCIAL CORP,FFIC,16.735,0.215,1.3015,16.895,16.53,16.53,16.52,2025-12-10 09:44:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.815,0.115,0.9055,12.91,12.745,12.8,12.7,2025-12-10 09:48:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.58,-0.36,-7.2874,4.86,4.33,4.86,4.94,2025-12-10 09:48:40
FONAR CORP,FONR,14.25,-0.07,-0.4888,14.38,14.1401,14.32,14.32,2025-12-09 16:00:00
"Forward Industries, Inc.",FORD,8.18,0.19,2.378,8.57,7.9,7.9,7.99,2025-12-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.74,0.26,0.9129,28.74,28.37,28.54,28.48,2025-12-10 09:48:29
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.04,0.1731,23.240000000000002,23.15,23.240000000000002,23.11,2025-12-10 09:42:46
HENRY SCHEIN INC,HSIC,74.65,0.21,0.2821,74.955,74.39,74.77,74.44,2025-12-10 09:48:31
"Intellicheck, Inc.",IDN,6.4201,-0.1299,-1.9832,6.51,6.2698,6.51,6.55,2025-12-10 09:46:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.933,-0.007,-0.3608,1.933,1.92,1.93,1.94,2025-12-10 09:46:49
KIMCO REALTY CORP,KIM,19.975,0.075,0.3769,20.01,19.9,19.9,19.9,2025-12-10 09:47:44
"LIFETIME BRANDS, INC",LCUT,4.595,-0.025,-0.5411,4.6,4.59,4.59,4.62,2025-12-10 09:48:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,0.11,2.6128,4.32,4.31,4.319999999999999,4.21,2025-12-10 09:47:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.87,0.0,0.0,4.88,4.87,4.88,4.87,2025-12-10 09:37:34
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.36,1.195,1.32,1.34,2025-12-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.85,0.71,0.875,81.93,81.18,81.19000000000001,81.14,2025-12-10 09:46:12
"NATHANS FAMOUS, INC.",NATH,91.575,-0.215,-0.2342,91.575,91.38,91.39,91.79,2025-12-10 09:46:39
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0021,0.0016,0.0021,0.0019,2025-12-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.65,0.22,0.531,41.66,41.23,41.239999999999995,41.43,2025-12-10 09:46:20
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.53,0.08,0.3912,20.53,20.39,20.400000000000002,20.45,2025-12-10 09:44:37
"ProPhase Labs, Inc.",PRPH,0.1556,0.0066,4.4295,0.1556,0.1469,0.147,0.149,2025-12-10 09:48:40
"Postal Realty Trust, Inc.",PSTL,15.26,0.0,0.0,15.275,15.24,15.275,15.26,2025-12-10 09:43:02
Power REIT,PW,1.02,-0.03,-2.8571,1.03,0.99,1.03,1.05,2025-12-10 09:43:35
Range Capital Acquisition Corp.,RANG,10.4564,-0.0236,-0.2252,10.4665,10.44,10.4665,10.48,2025-12-09 12:44:55
RESEARCH FRONTIERS INC,REFR,1.59,0.0,0.0,1.6,1.59,1.6,1.59,2025-12-10 09:48:43
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.0095,0.0095,0.006,2025-12-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.0469,-7.0325,0.62,0.62,0.62,0.6669,2025-12-08 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,-0.04,-1.2618,3.175,2.83,2.95,3.17,2025-12-08 19:00:00
Sharps Technology Inc.,STSS,2.785,-0.075,-2.6224,2.845,2.71,2.79,2.86,2025-12-10 09:48:15
UNITED GUARDIAN INC,UG,5.9,-0.09,-1.5025,6.0,5.9,6.0,5.99,2025-12-10 09:37:14
VASO Corp,VASO,0.172,0.002,1.1765,0.17243,0.17,0.17,0.17,2025-12-08 19:00:00
VEECO INSTRUMENTS INC,VECO,32.52,0.26,0.806,32.52,31.55,31.55,32.26,2025-12-10 09:47:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.1257,-0.0243,-2.113,1.16,1.1166,1.16,1.15,2025-12-10 09:47:21
