Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.7703,-0.0397,-0.5083,7.82,7.71,7.82,7.81,2025-12-23 12:10:55
ACRES Commercial Realty Corp.,ACR,23.27,0.04,0.1722,23.979000000000003,23.05,23.979000000000003,23.23,2025-12-23 12:06:53
AIR INDUSTRIES GROUP,AIRI,3.36,0.4,13.5135,3.45,2.96,2.9699999999999998,2.96,2025-12-23 12:10:57
"AmpliTech Group, Inc.",AMPG,3.1,0.07,2.3102,3.11,3.01,3.02,3.03,2025-12-23 12:10:25
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.77,-1.45,-0.6354,228.3083,226.3147,228.295,228.22,2025-12-23 12:08:38
BRT Apartments Corp.,BRT,14.25,-0.07,-0.4888,14.345,14.24,14.29,14.32,2025-12-23 11:57:09
"BioRestorative Therapies, Inc.",BRTX,1.18,0.02,1.7241,1.1828,1.16,1.17,1.16,2025-12-23 11:15:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.67,0.09,2.514,3.68,3.46,3.5,3.58,2025-12-23 12:10:45
CVD EQUIPMENT CORP,CVV,3.0,-0.01,-0.3322,3.05,2.97,3.01,3.01,2025-12-23 12:05:01
"Dime Community Bancshares, Inc. /NY/",DCOM,31.42,-0.06,-0.1906,31.6371,31.2901,31.31,31.48,2025-12-23 12:06:22
Data Storage Corp,DTST,5.06,0.03,0.5964,5.06,5.04,5.04,5.03,2025-12-23 12:07:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.63,0.21,0.1973,107.33,106.165,106.98,106.42,2025-12-23 11:52:49
FREQUENCY ELECTRONICS INC,FEIM,52.54,-0.48,-0.9053,53.195,51.5,52.73,53.02,2025-12-23 12:00:44
FLUSHING FINANCIAL CORP,FFIC,17.26,0.02,0.116,17.43,17.05,17.060000000000002,17.24,2025-12-23 12:09:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.985,-0.175,-1.3298,13.13,12.815,13.09,13.16,2025-12-23 12:10:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.065,0.155,3.9642,4.115,3.865,3.9,3.91,2025-12-23 12:10:06
FONAR CORP,FONR,14.81,-0.05,-0.3365,14.945,14.8,14.86,14.86,2025-12-23 11:42:52
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.78,-0.01,-0.0336,29.9,29.46,29.67,29.79,2025-12-23 12:07:35
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.7,0.3,1.2821,23.7,23.165,23.51,23.4,2025-12-23 11:23:43
HENRY SCHEIN INC,HSIC,76.74,-0.84,-1.0828,77.68,76.505,77.57,77.58,2025-12-23 12:10:18
"Intellicheck, Inc.",IDN,6.76,0.05,0.7452,6.78,6.6,6.6899999999999995,6.71,2025-12-23 12:09:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.02,-1.1236,1.81,1.75,1.77,1.78,2025-12-23 11:51:18
KIMCO REALTY CORP,KIM,19.985,-0.045,-0.2247,20.06,19.93,20.03,20.03,2025-12-23 12:11:01
"LIFETIME BRANDS, INC",LCUT,3.75,0.01,0.2674,3.77,3.74,3.75,3.74,2025-12-23 12:02:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2618,0.0918,2.2014,4.31,4.04,4.05,4.17,2025-12-23 12:05:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,-0.04,-0.8097,4.9604,4.8,4.8900999999999994,4.94,2025-12-23 11:55:16
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.15,-11.1111,1.3,1.1779,1.275,1.35,2025-12-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.0,-0.16,-0.1836,87.56,86.84,87.41,87.16,2025-12-23 12:08:35
"NATHANS FAMOUS, INC.",NATH,93.19,-0.3,-0.3209,93.6,91.4912,93.6,93.49,2025-12-23 11:55:41
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.35,-0.02,-0.0472,42.4525,41.64,42.19,42.37,2025-12-23 12:09:53
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.01,-0.14,-0.6948,20.0889,19.93,20.045,20.15,2025-12-23 12:09:11
"ProPhase Labs, Inc.",PRPH,0.83,-0.14,-14.433,0.9,0.805,0.8292,0.97,2025-12-23 12:10:58
"Postal Realty Trust, Inc.",PSTL,15.92,-0.08,-0.5,16.15,15.8456,16.1,16.0,2025-12-23 12:08:22
Power REIT,PW,1.03,-0.02,-1.9048,1.055,1.02,1.04,1.05,2025-12-23 11:54:25
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.44,-0.01,-0.6897,1.5,1.41,1.49,1.45,2025-12-23 12:10:33
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.5625,0.5625,0.59,2025-12-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2025-12-21 19:00:00
Sharps Technology Inc.,STSS,2.09,-0.02,-0.9479,2.1591,2.02,2.06,2.11,2025-12-23 12:11:00
UNITED GUARDIAN INC,UG,6.11,-0.01,-0.1634,6.25,6.0892,6.1377999999999995,6.12,2025-12-23 11:43:40
VASO Corp,VASO,0.1676,0.0001,0.0597,0.1725,0.1653,0.1653,0.1675,2025-12-21 19:00:00
VEECO INSTRUMENTS INC,VECO,29.34,-0.03,-0.1021,29.46,29.11,29.37,29.37,2025-12-23 12:04:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8795,-0.0413,-4.4852,0.93,0.86,0.93,0.9208,2025-12-23 12:03:55
