Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.94,0.07,0.8895,8.0,7.85,7.859999999999999,7.87,2026-03-11 09:42:50
ACRES Commercial Realty Corp.,ACR,18.93,-0.01,-0.0528,18.930000000000003,18.92,18.930000000000003,18.94,2026-03-11 09:42:08
AIR INDUSTRIES GROUP,AIRI,3.33,0.01,0.3012,3.3499999999999996,3.32,3.3499999999999996,3.32,2026-03-11 09:37:57
"AmpliTech Group, Inc.",AMPG,2.57,0.03,1.1811,2.57,2.535,2.535,2.54,2026-03-11 09:40:02
APPLIED DNA SCIENCES INC,APDN,0.74,-0.0259,-3.3816,0.7659,0.74,0.7659,0.7659,2026-03-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.285,0.01,3.6364,0.285,0.255,0.255,0.275,2026-03-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,187.68,1.05,0.5626,189.78,186.67,186.67999999999998,186.63,2026-03-11 09:42:48
BRT Apartments Corp.,BRT,14.38,-0.07,-0.4844,14.379999999999999,14.37,14.379999999999999,14.45,2026-03-11 09:42:45
"BioRestorative Therapies, Inc.",BRTX,0.2674,-0.0174,-6.1096,0.2696,0.25,0.2634,0.2848,2026-03-11 09:42:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.91,0.1,2.079,4.936,4.82,4.83,4.81,2026-03-11 09:39:30
CVD EQUIPMENT CORP,CVV,4.73,0.2,4.415,4.735,4.6699,4.72,4.53,2026-03-11 09:39:09
"Dime Community Bancshares, Inc. /NY/",DCOM,31.91,-0.17,-0.5299,31.93,31.77,31.924999999999997,32.08,2026-03-11 09:41:02
Data Storage Corp,DTST,4.03,0.14,3.599,4.0455,3.88,3.8899999999999997,3.89,2026-03-10 15:49:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.05,-1.01,-1.0094,99.06,99.05,99.06,100.06,2026-03-11 09:42:23
FREQUENCY ELECTRONICS INC,FEIM,54.21,0.06,0.1108,55.95,53.0,54.8,54.15,2026-03-11 09:41:36
FLUSHING FINANCIAL CORP,FFIC,15.13,-0.14,-0.9168,15.2085,15.08,15.125,15.27,2026-03-11 09:42:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.55,0.05,0.4,12.56,12.385,12.425,12.5,2026-03-11 09:42:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.36,0.03,0.9009,3.41,3.29,3.34,3.33,2026-03-11 09:42:37
FONAR CORP,FONR,18.47,-0.02,-0.1082,18.485,18.47,18.4825,18.49,2026-03-11 09:42:11
"Forward Industries, Inc.",FORD,5.09,0.07,1.3944,5.33,5.0,5.01,5.02,2026-03-09 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.51,-0.02,-0.0634,31.55,31.45,31.46,31.53,2026-03-11 09:32:36
"Gyrodyne, LLC",GYRO,8.99,0.215,2.4501,9.0,8.75,8.76,8.775,2026-03-10 15:58:48
"Hanover Bancorp, Inc. /NY",HNVR,21.05,0.05,0.2381,21.945,21.04,21.945,21.0,2026-03-10 16:00:00
HENRY SCHEIN INC,HSIC,76.8,0.51,0.6685,76.82,75.4528,76.22,76.29,2026-03-11 09:42:37
"Intellicheck, Inc.",IDN,4.88,0.05,1.0352,4.89,4.763,4.835,4.83,2026-03-11 09:36:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.01,0.5714,1.76,1.75,1.76,1.75,2026-03-11 09:40:46
KIMCO REALTY CORP,KIM,22.98,-0.18,-0.7772,23.03,22.91,23.02,23.16,2026-03-11 09:42:44
"LIFETIME BRANDS, INC",LCUT,3.03,-0.04,-1.3029,3.1399999999999997,3.02,3.1399999999999997,3.07,2026-03-10 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.58,0.07,2.7888,2.7,2.48,2.4899999999999998,2.51,2026-03-10 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.01,0.2262,4.46,4.42,4.46,4.42,2026-03-11 09:32:55
"Mobiquity Technologies, Inc.",MOBQ,0.85,-0.0099,-1.1513,1.15,0.7,0.8599,0.8599,2026-03-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.84,-1.3,-1.4422,91.64,88.33,89.42,90.14,2026-03-11 09:42:54
"NATHANS FAMOUS, INC.",NATH,100.57,-0.14,-0.139,100.58,100.57,100.58,100.71,2026-03-11 09:43:16
NetBrands Corp.,NBND,0.00075,-5e-05,-6.25,0.00075,0.0007,0.00075,0.0008,2026-03-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.35,-0.05,-0.1152,43.52,42.88,43.445,43.4,2026-03-11 09:42:53
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.06,0.0,0.0,23.060000000000002,23.05,23.060000000000002,23.06,2026-03-11 09:30:01
"ProPhase Labs, Inc.",PRPH,0.141,0.0046,3.3724,0.15,0.13,0.13,0.1364,2026-03-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.01,-0.28,-1.4515,19.2326,18.97,19.110000000000003,19.29,2026-03-11 09:41:41
Power REIT,PW,0.9311,0.0611,7.023,0.9399,0.9299,0.9399,0.87,2026-03-11 09:43:05
Range Capital Acquisition Corp.,RANG,10.48,-0.01,-0.0953,10.49,10.48,10.49,10.49,2026-03-11 09:30:03
RESEARCH FRONTIERS INC,REFR,0.931,0.005,0.54,0.9400000000000001,0.91,0.9400000000000001,0.926,2026-03-11 09:39:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.05,1.4085,3.6,3.6,3.6,3.55,2026-03-09 20:00:00
