Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.715,-0.185,-1.6972,10.88,10.645,10.74,10.9,2025-07-07 15:52:44
ACRES Commercial Realty Corp.,ACR,17.97,-0.22,-1.2095,18.26,17.85,17.85,18.19,2025-07-07 15:52:19
AIR INDUSTRIES GROUP,AIRI,3.24,-0.03,-0.9174,3.39,3.24,3.28,3.27,2025-07-07 15:52:00
"AmpliTech Group, Inc.",AMPG,2.04,-0.09,-4.2254,2.1,2.0,2.1,2.13,2025-07-07 15:50:00
APPLIED DNA SCIENCES INC,APDN,4.9629,0.3329,7.1901,5.15,4.56,4.61,4.63,2025-07-07 15:51:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.95,-2.18,-0.9003,242.38,239.08,241.92,242.13,2025-07-07 15:52:04
BRT Apartments Corp.,BRT,15.82,-0.37,-2.2854,16.07,15.7701,15.98,16.19,2025-07-07 15:52:34
"BioRestorative Therapies, Inc.",BRTX,1.53,-0.02,-1.2903,1.57,1.51,1.55,1.55,2025-07-07 15:49:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.01,0.2985,3.42,3.27,3.37,3.35,2025-07-07 15:52:35
CVD EQUIPMENT CORP,CVV,3.24,0.11,3.5144,3.3,3.1,3.1,3.13,2025-07-07 15:37:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.14,-0.51,-1.7801,28.9,27.93,28.35,28.65,2025-07-07 15:52:48
Data Storage Corp,DTST,3.53,-0.05,-1.3966,3.65,3.4954,3.56,3.58,2025-07-07 15:50:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.47,0.22,0.2217,101.35,98.89,99.165,99.25,2025-07-07 15:52:00
FREQUENCY ELECTRONICS INC,FEIM,20.785,-0.625,-2.9192,21.4,20.42,21.4,21.41,2025-07-07 15:52:00
FLUSHING FINANCIAL CORP,FFIC,12.555,-0.175,-1.3747,12.84,12.51,12.64,12.73,2025-07-07 15:52:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.085,-0.085,-0.761,11.42,10.995,11.13,11.17,2025-07-07 15:52:50
