Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.325,-0.145,-1.2642,11.465,11.24,11.44,11.47,2025-07-31 10:54:50
ACRES Commercial Realty Corp.,ACR,19.12,0.01,0.0523,19.355,19.05,19.05,19.11,2025-07-31 10:52:23
AIR INDUSTRIES GROUP,AIRI,3.425,0.025,0.7353,3.43,3.37,3.41,3.4,2025-07-31 10:52:06
"AmpliTech Group, Inc.",AMPG,3.03,0.01,0.3311,3.0889,2.9001,3.04,3.02,2025-07-31 10:54:09
APPLIED DNA SCIENCES INC,APDN,4.65,-0.165,-3.4268,4.8,4.6,4.8,4.815,2025-07-31 10:51:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.53,1.85,0.75,249.085,244.54,245.91,246.68,2025-07-31 10:50:06
BRT Apartments Corp.,BRT,14.82,-0.2,-1.3316,15.07,14.75,15.0,15.02,2025-07-31 10:52:31
"BioRestorative Therapies, Inc.",BRTX,1.515,0.035,2.3649,1.515,1.48,1.5,1.48,2025-07-31 10:47:22
Can B Corp,CANB,0.0225,-0.0016,-6.639,0.0245,0.0221,0.0221,0.0241,2025-07-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.379,-0.031,-0.9091,3.481,3.375,3.481,3.41,2025-07-31 10:52:43
CVD EQUIPMENT CORP,CVV,3.85,0.0,0.0,3.97,3.85,3.8529,3.85,2025-07-31 10:53:03
"Dime Community Bancshares, Inc. /NY/",DCOM,27.49,-0.49,-1.7513,27.89,27.49,27.49,27.98,2025-07-31 10:53:56
Data Storage Corp,DTST,4.8,0.14,3.0043,4.8,4.72,4.73,4.66,2025-07-31 10:53:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.715,-1.425,-1.4822,96.28,94.715,95.6,96.14,2025-07-31 10:52:15
FREQUENCY ELECTRONICS INC,FEIM,27.03,0.58,2.1928,27.92,26.5,27.05,26.45,2025-07-31 10:54:51
FLUSHING FINANCIAL CORP,FFIC,11.815,-0.105,-0.8809,11.98,11.81,11.93,11.92,2025-07-31 10:54:59
"FLAGSTAR FINANCIAL, INC.",FLG,11.195,-0.225,-1.9702,11.39,11.18,11.35,11.42,2025-07-31 10:54:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.845,-0.055,-0.9322,5.9004,5.7175,5.8,5.9,2025-07-31 10:54:42
