Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.535,-0.035,-0.3657,9.64,9.53,9.59,9.57,2025-11-06 09:53:55
ACRES Commercial Realty Corp.,ACR,21.8,0.11,0.5071,21.8,21.8,21.8,21.69,2025-11-06 09:53:57
AIR INDUSTRIES GROUP,AIRI,3.125,0.035,1.1327,3.125,3.05,3.05,3.09,2025-11-06 09:53:57
"AmpliTech Group, Inc.",AMPG,3.1731,-0.0669,-2.0648,3.3,3.15,3.26,3.24,2025-11-06 09:53:11
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,216.71,-1.87,-0.8555,218.225,215.08,217.53,218.58,2025-11-06 09:53:53
BRT Apartments Corp.,BRT,14.94,-0.14,-0.9284,15.05,14.91,14.98,15.08,2025-11-06 09:52:35
"BioRestorative Therapies, Inc.",BRTX,1.45,-0.01,-0.6849,1.45,1.45,1.45,1.46,2025-11-06 09:45:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.21,-0.03,-1.3393,2.23,2.19,2.23,2.24,2025-11-06 09:50:59
CVD EQUIPMENT CORP,CVV,3.66,0.0,0.0,3.66,3.66,3.66,3.66,2025-11-06 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,26.455,-0.165,-0.6198,26.622,26.455,26.48,26.62,2025-11-06 09:38:22
Data Storage Corp,DTST,4.2,0.0,0.0,4.2,4.2,4.2,4.2,2025-11-06 09:53:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
