Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.09,0.01,0.1969,5.1499,5.06,5.09,5.08,2026-07-28 14:18:24
ACRES Commercial Realty Corp.,ACR,18.12,0.24,1.3423,18.24,17.72,18.04,17.88,2026-07-28 14:15:07
AIR INDUSTRIES GROUP,AIRI,2.72,0.02,0.7407,2.73,2.6905,2.7,2.7,2026-07-28 13:55:13
"AmpliTech Group, Inc.",AMPG,4.9,-0.16,-3.1621,5.06,4.6,4.94,5.06,2026-07-28 14:18:24
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.0024,-1.3529,0.175,0.175,0.175,0.1774,2026-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,158.52,5.74,3.757,160.94,155.22,155.43,152.78,2026-07-28 14:18:16
BRT Apartments Corp.,BRT,15.06,0.04,0.2663,15.4035,14.85,14.99,15.02,2026-07-28 14:08:30
"BioRestorative Therapies, Inc.",BRTX,0.2781,0.0011,0.3971,0.2899,0.26,0.2843,0.277,2026-07-28 14:16:25
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.96,0.18,3.7657,5.025,4.61,4.86,4.78,2026-07-28 14:10:49
CVD EQUIPMENT CORP,CVV,6.73,-0.4,-5.6101,7.069999999999999,6.5001,7.01,7.13,2026-07-28 14:13:10
"Dime Community Bancshares, Inc. /NY/",DCOM,41.13,0.93,2.3134,41.25,40.08,40.35,40.2,2026-07-28 14:17:19
Data Storage Corp,DTST,3.16,0.06,1.9355,3.25,3.0,3.1199999999999997,3.1,2026-07-28 14:17:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,126.72,6.23,5.1706,128.21,120.53,122.245,120.49,2026-07-28 14:10:58
FREQUENCY ELECTRONICS INC,FEIM,66.51,-4.13,-5.8465,72.57000000000001,66.16,69.1775,70.64,2026-07-28 14:17:55
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.88,0.12,0.8721,13.93,13.695,13.77,13.76,2026-07-28 14:18:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.97,0.14,3.6554,4.01,3.84,3.885,3.83,2026-07-28 14:14:54
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,36.32,0.7,1.9652,36.47,35.32,36.04,35.62,2026-07-28 14:18:02
"Gyrodyne, LLC",GYRO,5.66,-0.01,-0.1764,5.6899999999999995,5.5,5.51,5.67,2026-07-28 14:01:28
"Hanover Bancorp, Inc. /NY",HNVR,26.84,1.58,6.2549,27.01,25.44,25.450000000000003,25.26,2026-07-28 14:15:05
HENRY SCHEIN INC,HSIC,85.46,0.85,1.0046,86.18,84.04,84.73,84.61,2026-07-28 14:18:02
"Intellicheck, Inc.",IDN,3.69,0.06,1.6529,3.7354,3.62,3.69,3.63,2026-07-28 14:16:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.01,-0.5587,1.8,1.77,1.8,1.79,2026-07-28 13:36:48
KIMCO REALTY CORP,KIM,26.59,0.21,0.7961,26.645,26.315,26.61,26.38,2026-07-28 14:18:22
"LIFETIME BRANDS, INC",LCUT,8.67,-0.16,-1.812,9.01,8.5,8.865,8.83,2026-07-28 13:49:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.45,-0.39,-8.0579,5.15,4.44,4.81,4.84,2026-07-26 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,0.22,5.6266,4.13,3.975,4.0,3.91,2026-07-28 14:17:37
