Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.485,0.105,1.253,8.54,8.35,8.44,8.38,2025-12-16 12:19:53
ACRES Commercial Realty Corp.,ACR,23.7384,0.1084,0.4587,23.795,23.5201,23.705000000000002,23.63,2025-12-16 12:10:15
AIR INDUSTRIES GROUP,AIRI,2.89,0.01,0.3472,2.89,2.87,2.8899999999999997,2.88,2025-12-16 11:09:35
"AmpliTech Group, Inc.",AMPG,3.07,0.04,1.3201,3.11,2.96,3.03,3.03,2025-12-16 12:19:18
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.022,-10.8911,0.18,0.18,0.18,0.202,2025-12-14 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.31,-0.92,-0.4013,230.81,227.67,229.04,229.23,2025-12-16 12:19:23
BRT Apartments Corp.,BRT,14.95,-0.08,-0.5323,15.12,14.92,15.06,15.03,2025-12-16 12:13:31
"BioRestorative Therapies, Inc.",BRTX,1.1016,-0.0084,-0.7568,1.12,1.0801,1.1174,1.11,2025-12-16 12:17:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.17,5.1829,3.49,3.29,3.34,3.28,2025-12-16 12:17:18
CVD EQUIPMENT CORP,CVV,3.06,-0.08,-2.5478,3.1584,3.0101,3.1199999999999997,3.14,2025-12-16 12:09:18
"Dime Community Bancshares, Inc. /NY/",DCOM,31.325,-0.175,-0.5556,31.74,31.1,31.25,31.5,2025-12-16 12:17:58
Data Storage Corp,DTST,5.025,0.005,0.0996,5.04,5.0,5.01,5.02,2025-12-16 12:10:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.85,-0.82,-0.7687,107.64,105.85,107.07,106.67,2025-12-16 12:07:31
FREQUENCY ELECTRONICS INC,FEIM,45.27,0.48,1.0717,45.295,42.0878,44.7,44.79,2025-12-16 12:19:54
FLUSHING FINANCIAL CORP,FFIC,17.36,0.06,0.3468,17.5,17.27,17.35,17.3,2025-12-16 12:20:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.975,-0.115,-0.8785,13.12,12.904,13.08,13.09,2025-12-16 12:19:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6854,0.3854,8.9628,4.838,4.24,4.69,4.3,2025-12-16 12:20:00
FONAR CORP,FONR,14.74,-0.01,-0.0678,14.81,14.69,14.74,14.75,2025-12-16 11:16:32
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.125,0.315,1.0567,30.14,29.66,29.98,29.81,2025-12-16 12:17:07
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
