Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.6,0.23,3.1208,7.6251,7.405,7.43,7.37,2026-03-25 16:00:00
ACRES Commercial Realty Corp.,ACR,19.04,0.04,0.2105,19.23,18.96,19.23,19.0,2026-03-25 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.22,0.03,0.9404,3.27,3.18,3.25,3.19,2026-03-25 16:00:00
"AmpliTech Group, Inc.",AMPG,2.74,0.05,1.8587,2.77,2.65,2.73,2.69,2026-03-25 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.24,0.25,0.27,2026-03-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.36,-1.27,-0.7714,167.19,160.89,166.87,164.63,2026-03-25 16:00:00
BRT Apartments Corp.,BRT,13.78,-0.13,-0.9346,14.23,13.75,14.0,13.91,2026-03-25 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.31,0.0169,5.766,0.3217,0.2931,0.2931,0.2931,2026-03-25 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.22,0.06,1.4423,4.28,4.1306,4.16,4.16,2026-03-25 16:00:00
CVD EQUIPMENT CORP,CVV,6.2,1.07,20.8577,6.2499,4.76,5.12,5.13,2026-03-25 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,33.32,-0.09,-0.2694,33.84,33.07,33.72,33.41,2026-03-25 16:00:00
Data Storage Corp,DTST,4.06,0.17,4.3702,4.1189,3.92,4.025,3.89,2026-03-25 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.85,-1.43,-1.3207,110.11,106.62,109.13,108.28,2026-03-25 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,46.98,4.89,11.618,47.29,42.995,43.04,42.09,2026-03-25 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.03,-0.07,-0.4636,15.37,14.98,15.28,15.1,2026-03-25 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.27,0.13,0.9893,13.45,13.195,13.29,13.14,2026-03-25 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.08,-0.04,-1.2821,3.24,2.96,3.14,3.12,2026-03-25 16:00:00
FONAR CORP,FONR,18.59,0.18,0.9777,18.59,18.385,18.385,18.41,2026-03-25 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.88,0.23,0.7267,32.465,31.14,32.0,31.65,2026-03-25 16:00:00
"Gyrodyne, LLC",GYRO,8.18,-0.3301,-3.8789,8.18,8.18,8.18,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.51,-0.1,-0.4627,22.05,21.44,21.93,21.61,2026-03-25 16:00:00
HENRY SCHEIN INC,HSIC,74.25,0.23,0.3107,75.11,72.82,74.68,74.02,2026-03-25 16:00:00
"Intellicheck, Inc.",IDN,5.53,-0.07,-1.25,5.82,5.49,5.64,5.6,2026-03-25 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.58,-0.03,-1.8634,1.62,1.55,1.62,1.61,2026-03-25 16:00:00
KIMCO REALTY CORP,KIM,22.41,-0.15,-0.6649,22.71,22.38,22.64,22.56,2026-03-25 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.79,-0.36,-6.9903,5.2099,4.77,5.12,5.15,2026-03-25 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.99,0.29,10.7407,3.12,2.72,2.78,2.7,2026-03-25 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.33,0.03,0.6977,4.382,4.26,4.26,4.3,2026-03-25 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.63,-0.00488,-0.7686,0.65,0.57505,0.6101,0.63488,2026-03-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.9,1.38,1.5245,91.97,89.2,91.32,90.52,2026-03-25 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.65,0.1,0.0995,100.88,100.62,100.62,100.55,2026-03-25 16:00:00
NetBrands Corp.,NBND,0.0019,-0.0003,-13.6364,0.0023,0.0016,0.0022,0.0022,2026-03-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.5,-1.24,-2.9013,43.38,41.17,43.38,42.74,2026-03-25 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.16,-0.15,-0.6723,22.4077,21.9,22.38,22.31,2026-03-25 16:00:00
"ProPhase Labs, Inc.",PRPH,0.10255,0.01555,17.8736,0.105,0.075,0.0871,0.087,2026-03-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.21,-0.23,-1.2473,18.505,18.18,18.5,18.44,2026-03-25 16:00:00
Power REIT,PW,0.85,0.096,12.7321,0.85,0.73,0.7922,0.754,2026-03-25 16:00:00
Range Capital Acquisition Corp.,RANG,10.52,0.0,0.0,10.52,10.52,10.52,10.52,2026-03-25 15:30:16
RESEARCH FRONTIERS INC,REFR,0.831,-0.0191,-2.2468,0.965567,0.82,0.8671,0.8501,2026-03-25 16:00:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.08,-12.1212,0.58,0.58,0.58,0.66,2026-03-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.11,3.125,3.63,3.63,3.63,3.52,2026-03-23 20:00:00
Sharps Technology Inc.,STSS,1.73,0.0,0.0,1.81,1.71,1.79,1.73,2026-03-25 16:00:00
UNITED GUARDIAN INC,UG,6.2101,-0.0099,-0.1592,6.4299,6.18,6.25,6.22,2026-03-25 12:54:08
VASO Corp,VASO,0.179,-0.0009,-0.5003,0.179,0.1559,0.1667,0.1799,2026-03-23 20:00:00
VEECO INSTRUMENTS INC,VECO,36.96,2.57,7.4731,37.23,34.92,35.52,34.39,2026-03-25 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7399,-0.0081,-1.0829,0.7749,0.7303,0.7498,0.748,2026-03-25 16:00:00
