Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,0.135,1.1578,11.83,11.72,11.78,11.66,2025-10-24 15:42:13
ACRES Commercial Realty Corp.,ACR,19.0,-0.27,-1.4011,19.6199,19.0,19.26,19.27,2025-10-24 15:38:47
AIR INDUSTRIES GROUP,AIRI,3.31,-0.01,-0.3012,3.3573,3.28,3.33,3.32,2025-10-24 15:40:36
"AmpliTech Group, Inc.",AMPG,3.405,0.035,1.0386,3.58,3.38,3.45,3.37,2025-10-24 15:41:44
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.77,0.67,0.2887,235.27,230.65,234.07,232.1,2025-10-24 15:42:18
BRT Apartments Corp.,BRT,15.11,0.13,0.8678,15.21,14.9625,15.04,14.98,2025-10-24 15:41:16
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.005,-0.3175,1.6185,1.57,1.58,1.575,2025-10-24 15:17:07
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.525,0.025,1.0,2.5883,2.5192,2.57,2.5,2025-10-24 15:36:35
CVD EQUIPMENT CORP,CVV,4.06,-0.03,-0.7335,4.18,4.015,4.17,4.09,2025-10-24 15:37:21
"Dime Community Bancshares, Inc. /NY/",DCOM,27.78,0.35,1.276,28.46,27.66,27.97,27.43,2025-10-24 15:38:04
Data Storage Corp,DTST,4.24,-0.06,-1.3953,4.43,4.2,4.32,4.3,2025-10-24 15:28:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.115,0.615,0.6,104.1,102.75,103.0,102.5,2025-10-24 15:33:03
FREQUENCY ELECTRONICS INC,FEIM,37.89,-1.87,-4.7032,41.12,37.63,39.9,39.76,2025-10-24 15:42:51
FLUSHING FINANCIAL CORP,FFIC,13.25,0.29,2.2377,13.3,13.09,13.24,12.96,2025-10-24 15:39:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.14,0.58,5.0173,12.145,11.68,11.79,11.56,2025-10-24 15:42:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.81,0.05,1.0504,4.855,4.47,4.75,4.76,2025-10-24 15:42:35
