Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.435,-0.175,-1.5073,11.51,11.31,11.46,11.61,2025-08-21 10:14:03
ACRES Commercial Realty Corp.,ACR,20.3,0.0,0.0,20.34,20.1635,20.25,20.3,2025-08-21 10:00:36
AIR INDUSTRIES GROUP,AIRI,2.98,-0.04,-1.3245,3.02,2.98,3.02,3.02,2025-08-21 10:13:02
"AmpliTech Group, Inc.",AMPG,3.1096,0.0996,3.309,3.11,2.96,3.01,3.01,2025-08-21 10:13:56
APPLIED DNA SCIENCES INC,APDN,3.26,0.04,1.2422,3.29,3.23,3.23,3.22,2025-08-21 09:56:56
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.98,-0.88,-0.3361,261.64,259.52,261.64,261.86,2025-08-21 10:12:42
BRT Apartments Corp.,BRT,15.29,-0.09,-0.5852,15.29,15.24,15.24,15.38,2025-08-21 09:56:52
"BioRestorative Therapies, Inc.",BRTX,1.49,0.006,0.4043,1.49,1.47,1.47,1.484,2025-08-21 09:48:04
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.87,0.07,2.5,2.93,2.77,2.77,2.8,2025-08-21 10:10:32
CVD EQUIPMENT CORP,CVV,2.91,0.01,0.3448,2.95,2.91,2.95,2.9,2025-08-21 10:11:07
"Dime Community Bancshares, Inc. /NY/",DCOM,28.49,-0.12,-0.4194,28.535,28.36,28.36,28.61,2025-08-21 10:00:48
Data Storage Corp,DTST,4.5642,0.0542,1.2018,4.5799,4.4505,4.46,4.51,2025-08-21 10:11:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.99,0.19,0.1963,96.99,94.185,96.29,96.8,2025-08-21 10:03:13
FREQUENCY ELECTRONICS INC,FEIM,27.005,0.005,0.0185,27.13,26.61,27.0,27.0,2025-08-21 10:13:02
FLUSHING FINANCIAL CORP,FFIC,12.77,-0.07,-0.5452,12.83,12.67,12.8,12.84,2025-08-21 10:13:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.775,-0.225,-1.875,11.87,11.74,11.86,12.0,2025-08-21 10:13:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.41,-0.09,-1.6364,5.55,5.34,5.55,5.5,2025-08-21 10:12:59
FONAR CORP,FONR,15.14,0.02,0.1323,15.14,15.11,15.11,15.12,2025-08-21 10:07:24
"Forward Industries, Inc.",FORD,9.81,-0.08,-0.8089,9.85,9.57,9.57,9.89,2025-08-21 09:57:47
GLOBAL INDUSTRIAL Co,GIC,35.6504,0.2604,0.7358,35.71,35.1,35.39,35.39,2025-08-21 10:13:15
"Gyrodyne, LLC",GYRO,10.4346,-0.2654,-2.4804,10.7,10.4346,10.7,10.7,2025-08-21 09:50:55
"Hanover Bancorp, Inc. /NY",HNVR,21.65,0.05,0.2315,21.65,21.64,21.64,21.6,2025-08-21 10:01:12
HENRY SCHEIN INC,HSIC,68.2,-0.44,-0.641,68.54,67.78,68.54,68.64,2025-08-21 10:13:56
"Intellicheck, Inc.",IDN,5.1992,-0.0208,-0.3985,5.25,5.15,5.2,5.22,2025-08-21 10:13:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.0099,0.521,1.91,1.89,1.89,1.9001,2025-08-21 09:57:50
KIMCO REALTY CORP,KIM,21.575,-0.055,-0.2543,21.67,21.49,21.67,21.63,2025-08-21 10:14:12
"LIFETIME BRANDS, INC",LCUT,3.8425,0.0725,1.9231,3.8425,3.75,3.75,3.77,2025-08-21 09:38:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.47,-0.05,-1.4205,3.6,3.4,3.45,3.52,2025-08-21 10:12:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.03,0.5535,5.45,5.45,5.45,5.42,2025-08-21 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.53,-0.14,-0.1597,87.74,87.47,87.58,87.67,2025-08-21 10:14:15
"NATHANS FAMOUS, INC.",NATH,106.56,0.77,0.7279,108.0,106.0,106.0,105.79,2025-08-20 16:00:00
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.095,-0.095,-0.3147,30.36,30.075,30.14,30.19,2025-08-21 10:03:14
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.975,0.055,0.24,23.0899,22.755,22.88,22.92,2025-08-21 10:13:25
"ProPhase Labs, Inc.",PRPH,0.3177,-0.0121,-3.6689,0.323699,0.315,0.32,0.3298,2025-08-21 10:10:38
"Postal Realty Trust, Inc.",PSTL,15.3399,0.1399,0.9204,15.3399,15.2,15.21,15.2,2025-08-21 10:06:46
Power REIT,PW,1.46,0.0003,0.0206,1.47,1.4,1.47,1.4597,2025-08-21 09:35:11
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.44,0.05,3.5971,1.44,1.3901,1.3901,1.39,2025-08-21 10:03:14
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,4.7698,-0.0702,-1.4504,4.99,4.7255,4.77,4.84,2025-08-21 10:13:19
UNITED GUARDIAN INC,UG,8.455,0.495,6.2186,8.5599,8.15,8.15,7.96,2025-08-21 09:57:46
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,24.22,0.32,1.3389,24.59,23.81,24.0,23.9,2025-08-21 10:13:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.62,-0.18,-0.9574,18.685,18.4,18.63,18.8,2025-08-21 10:13:31
"Beyond Air, Inc.",XAIR,2.1352,-0.0048,-0.2243,2.2,2.1,2.2,2.14,2025-08-21 10:11:55
