Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.1887,-0.0913,-0.7435,12.355,12.13,12.28,12.28,2025-10-07 13:55:16
ACRES Commercial Realty Corp.,ACR,20.55,0.18,0.8837,20.68,20.22,20.22,20.37,2025-10-07 13:15:49
AIR INDUSTRIES GROUP,AIRI,3.16,-0.06,-1.8634,3.235,3.15,3.23,3.22,2025-10-07 12:55:46
"AmpliTech Group, Inc.",AMPG,4.26,-0.21,-4.698,4.67,4.2,4.67,4.47,2025-10-07 13:52:39
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.03,1.86,0.7909,238.73,235.075,235.94,235.17,2025-10-07 13:51:26
BRT Apartments Corp.,BRT,15.49,0.23,1.5072,15.57,15.145,15.54,15.26,2025-10-07 13:36:51
"BioRestorative Therapies, Inc.",BRTX,1.5705,0.0405,2.6471,1.64,1.52,1.58,1.53,2025-10-07 13:24:16
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5263,-0.0237,-0.9294,2.63,2.5,2.63,2.55,2025-10-07 13:15:25
CVD EQUIPMENT CORP,CVV,3.42,-0.03,-0.8696,3.5485,3.4101,3.47,3.45,2025-10-07 13:53:18
"Dime Community Bancshares, Inc. /NY/",DCOM,30.665,0.025,0.0816,31.125,30.64,30.86,30.64,2025-10-07 13:50:57
Data Storage Corp,DTST,4.15,-0.075,-1.7751,4.2418,4.11,4.22,4.225,2025-10-07 13:54:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.11,-0.56,-0.535,105.595,103.66,104.24,104.67,2025-10-07 13:53:37
FREQUENCY ELECTRONICS INC,FEIM,36.49,-1.78,-4.6512,38.54,36.17,38.02,38.27,2025-10-07 13:55:13
FLUSHING FINANCIAL CORP,FFIC,13.835,-0.125,-0.8954,14.0725,13.83,13.935,13.96,2025-10-07 13:52:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.15,0.05,0.4132,12.38,12.1,12.11,12.1,2025-10-07 13:55:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.405,-0.005,-0.1134,4.48,4.3,4.39,4.41,2025-10-07 13:53:57
FONAR CORP,FONR,15.86,-0.14,-0.875,16.099,15.86,16.099,16.0,2025-10-07 13:07:31
"Forward Industries, Inc.",FORD,23.72,-1.71,-6.7243,24.84,23.0,24.84,25.43,2025-10-07 13:52:42
GLOBAL INDUSTRIAL Co,GIC,34.56,-0.79,-2.2348,35.5175,34.54,35.27,35.35,2025-10-07 13:51:10
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.34,0.03,0.1345,22.4,22.34,22.4,22.31,2025-10-07 12:39:02
HENRY SCHEIN INC,HSIC,65.555,-0.485,-0.7344,66.7,65.48,66.43,66.04,2025-10-07 13:55:11
