Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.065,0.315,4.0645,8.07,7.685,7.77,7.75,2026-01-14 14:57:06
ACRES Commercial Realty Corp.,ACR,20.1693,0.0993,0.4948,20.255,19.94,20.16,20.07,2026-01-14 14:34:35
AIR INDUSTRIES GROUP,AIRI,3.31,-0.03,-0.8982,3.36,3.24,3.34,3.34,2026-01-14 14:57:07
"AmpliTech Group, Inc.",AMPG,3.78,0.05,1.3405,3.95,3.56,3.69,3.73,2026-01-14 14:56:23
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.66,-1.55,-0.7007,222.2,219.02,220.82,221.21,2026-01-14 14:57:45
BRT Apartments Corp.,BRT,14.94,0.24,1.6327,14.94,14.6,14.83,14.7,2026-01-14 14:56:01
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.01,-0.8475,1.19,1.16,1.17,1.18,2026-01-14 14:31:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.055,-0.025,-0.6127,4.13,3.96,4.12,4.08,2026-01-14 14:49:54
CVD EQUIPMENT CORP,CVV,3.87,-0.4,-9.3677,4.39,3.82,4.29,4.27,2026-01-14 14:48:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.155,0.425,1.4295,30.23,29.475,29.740000000000002,29.73,2026-01-14 14:56:45
Data Storage Corp,DTST,4.415,-0.645,-12.747,5.0,4.32,4.91,5.06,2026-01-14 14:55:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.65,0.15,0.1435,105.3341,103.2265,104.30000000000001,104.5,2026-01-14 14:54:24
FREQUENCY ELECTRONICS INC,FEIM,56.53,-3.76,-6.2365,59.75,55.25,59.41,60.29,2026-01-14 14:55:03
FLUSHING FINANCIAL CORP,FFIC,15.16,0.12,0.7979,15.19,14.95,15.09,15.04,2026-01-14 14:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.97,0.16,1.249,13.185,12.7,12.77,12.81,2026-01-14 14:57:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.455,-0.005,-0.1121,4.58,4.37,4.47,4.46,2026-01-14 14:57:34
FONAR CORP,FONR,18.615,0.015,0.0806,18.63,18.6,18.62,18.6,2026-01-14 14:57:08
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.365,0.125,0.4001,31.45,31.185,31.380000000000003,31.24,2026-01-14 14:42:42
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.91,0.0,0.0,22.990000000000002,22.85,22.990000000000002,22.91,2026-01-14 14:57:57
HENRY SCHEIN INC,HSIC,76.58,0.76,1.0024,76.815,74.9,75.95,75.82,2026-01-14 14:57:58
"Intellicheck, Inc.",IDN,6.02,-0.31,-4.8973,6.41,6.01,6.29,6.33,2026-01-14 14:55:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.01,-0.5495,1.8841,1.81,1.83,1.82,2026-01-14 14:56:11
KIMCO REALTY CORP,KIM,20.555,-0.005,-0.0243,20.665,20.44,20.52,20.56,2026-01-14 14:57:44
"LIFETIME BRANDS, INC",LCUT,4.05,0.01,0.2475,4.08,4.03,4.04,4.04,2026-01-14 14:39:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5557,0.2157,6.4581,3.58,3.2647,3.3179999999999996,3.34,2026-01-14 14:50:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.09,2.0089,4.62,4.4808,4.5,4.48,2026-01-14 14:54:42
"Mobiquity Technologies, Inc.",MOBQ,1.01,-0.17,-14.4068,1.19,1.0,1.18,1.18,2026-01-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.635,0.455,0.5405,84.79,82.96,82.96,84.18,2026-01-14 14:56:47
"NATHANS FAMOUS, INC.",NATH,92.45,0.14,0.1517,93.0,91.22,92.57,92.31,2026-01-14 13:55:37
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-01-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.43,-0.06,-0.1519,40.62,39.2,40.53,39.49,2026-01-14 14:57:43
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.14,0.26,1.2452,21.17,20.88,20.89,20.88,2026-01-14 14:54:10
"ProPhase Labs, Inc.",PRPH,0.1998,0.0148,8.0,0.207,0.174,0.1815,0.185,2026-01-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.15,0.05,0.2924,17.342,16.975,17.17,17.1,2026-01-14 14:54:30
Power REIT,PW,0.9392,0.002,0.2134,0.98,0.9048,0.98,0.9372,2026-01-14 13:50:01
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.36,0.03,2.2556,1.37,1.32,1.35,1.33,2026-01-14 14:25:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,0.0,0.0,0.5,0.5,0.5,0.5,2026-01-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.0776,2.3786,3.34,3.3,3.3,3.2624,2026-01-12 19:00:00
Sharps Technology Inc.,STSS,2.225,0.115,5.4502,2.35,1.98,2.19,2.11,2026-01-14 14:57:56
UNITED GUARDIAN INC,UG,6.24,-0.0245,-0.3911,6.29,6.21,6.2200999999999995,6.2645,2026-01-14 14:42:42
VASO Corp,VASO,0.17,-0.0079,-4.4407,0.176,0.156,0.176,0.1779,2026-01-12 19:00:00
VEECO INSTRUMENTS INC,VECO,32.975,-1.185,-3.469,33.96,32.95,33.93,34.16,2026-01-14 14:56:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.607,-0.583,-26.621,1.93,1.56,1.93,2.19,2026-01-14 14:57:54
