Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2189,-0.0311,-0.2764,11.23,11.06,11.15,11.25,2025-07-11 13:34:19
ACRES Commercial Realty Corp.,ACR,17.93,0.03,0.1676,17.95,17.83,17.91,17.9,2025-07-11 13:24:00
AIR INDUSTRIES GROUP,AIRI,3.559,-0.221,-5.8466,3.72,3.5,3.5,3.78,2025-07-11 13:34:39
"AmpliTech Group, Inc.",AMPG,2.22,-0.09,-3.8961,2.31,2.2199,2.29,2.31,2025-07-11 13:34:30
APPLIED DNA SCIENCES INC,APDN,5.05,-0.29,-5.4307,5.28,5.015,5.2,5.34,2025-07-11 13:25:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.01,-5.2632,0.18995,0.18,0.18995,0.19,2025-07-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.9225,-2.6675,-1.118,237.95,234.6601,237.72,238.59,2025-07-11 13:34:45
BRT Apartments Corp.,BRT,15.51,-0.16,-1.0211,15.69,15.4633,15.59,15.67,2025-07-11 13:29:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.03,1.875,1.68,1.615,1.68,1.6,2025-07-11 13:33:00
Can B Corp,CANB,0.019,-0.0019,-9.0909,0.02,0.019,0.019,0.0209,2025-07-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3711,-0.0689,-2.0029,3.4677,3.36,3.45,3.44,2025-07-11 12:12:00
CVD EQUIPMENT CORP,CVV,3.1505,-0.1595,-4.8187,3.34,3.0916,3.34,3.31,2025-07-11 13:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.7378,-0.3322,-1.1428,28.99,28.675,28.75,29.07,2025-07-11 13:32:00
Data Storage Corp,DTST,3.515,-0.045,-1.264,3.55,3.4502,3.5,3.56,2025-07-11 13:21:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.23,-0.42,-0.4301,98.6,97.2,97.95,97.65,2025-07-11 13:34:34
FREQUENCY ELECTRONICS INC,FEIM,19.699,-2.971,-13.1054,20.76,18.7001,20.7,22.67,2025-07-11 13:32:00
FLUSHING FINANCIAL CORP,FFIC,12.35,-0.19,-1.5152,12.48,12.3,12.37,12.54,2025-07-11 13:34:40
"FLAGSTAR FINANCIAL, INC.",FLG,11.275,-0.195,-1.7001,11.425,11.23,11.39,11.47,2025-07-11 13:34:35
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.63,-0.1,-1.7452,5.7,5.59,5.67,5.73,2025-07-11 13:34:22
FONAR CORP,FONR,15.81,-0.33,-2.0446,16.1,15.81,16.1,16.14,2025-07-11 12:09:00
"Forward Industries, Inc.",FORD,8.03,-0.3,-3.6014,8.2685,7.608,8.02,8.33,2025-07-11 13:34:00
GLOBAL INDUSTRIAL Co,GIC,27.865,-0.555,-1.9529,28.23,27.74,28.2,28.42,2025-07-11 13:34:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.86,-0.14,-0.6087,22.9,22.69,22.69,23.0,2025-07-11 12:24:00
