Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.255,-0.055,-0.4468,12.42,12.195,12.32,12.31,2025-10-02 11:57:18
ACRES Commercial Realty Corp.,ACR,20.89,0.04,0.1918,20.9,20.2379,20.68,20.85,2025-10-02 11:55:11
AIR INDUSTRIES GROUP,AIRI,3.06,-0.05,-1.6077,3.11,3.02,3.11,3.11,2025-10-02 11:26:17
"AmpliTech Group, Inc.",AMPG,4.11,0.16,4.0506,4.1499,3.9701,3.99,3.95,2025-10-02 11:52:21
APPLIED DNA SCIENCES INC,APDN,4.255,-0.235,-5.2339,4.62,4.0804,4.47,4.49,2025-10-02 11:56:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.18,-2.42,-1.0315,234.9999,231.7,234.38,234.6,2025-10-02 11:56:02
BRT Apartments Corp.,BRT,15.5,-0.23,-1.4622,15.68,15.35,15.68,15.73,2025-10-02 11:00:21
"BioRestorative Therapies, Inc.",BRTX,1.43,0.0,0.0,1.46,1.43,1.46,1.43,2025-10-02 11:39:35
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.02,-0.7937,2.55,2.5,2.53,2.52,2025-10-02 11:55:52
CVD EQUIPMENT CORP,CVV,3.32,0.04,1.2195,3.39,3.25,3.25,3.28,2025-10-02 11:50:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.45,-0.41,-1.3731,30.03,29.44,29.79,29.86,2025-10-02 11:40:33
Data Storage Corp,DTST,4.295,-0.035,-0.8083,4.415,4.24,4.33,4.33,2025-10-02 11:41:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.0943,-1.4757,-1.4673,100.89,98.975,100.55,100.57,2025-10-02 11:53:01
FREQUENCY ELECTRONICS INC,FEIM,33.795,-0.455,-1.3285,34.9949,33.41,34.01,34.25,2025-10-02 11:56:27
FLUSHING FINANCIAL CORP,FFIC,13.6,-0.14,-1.0189,13.77,13.558,13.75,13.74,2025-10-02 11:56:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.58,-0.13,-1.1102,11.775,11.565,11.74,11.71,2025-10-02 11:57:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.62,0.07,1.5385,4.62,4.51,4.55,4.55,2025-10-02 11:55:47
FONAR CORP,FONR,16.15,-0.15,-0.9202,16.16,15.85,16.16,16.3,2025-10-02 11:42:17
"Forward Industries, Inc.",FORD,25.01,-1.72,-6.4347,28.25,24.78,27.0,26.73,2025-10-02 11:57:16
GLOBAL INDUSTRIAL Co,GIC,35.495,-0.195,-0.5464,36.03,35.3228,35.59,35.69,2025-10-02 11:27:01
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.8522,9.913,10.03,10.0,2025-10-02 10:58:10
"Hanover Bancorp, Inc. /NY",HNVR,22.31,-0.14,-0.6236,23.005,22.19,22.5,22.45,2025-10-01 16:00:00
HENRY SCHEIN INC,HSIC,65.745,0.145,0.221,66.03,65.2,65.36,65.6,2025-10-02 11:57:23
"Intellicheck, Inc.",IDN,5.0975,0.0475,0.9406,5.1499,5.04,5.1,5.05,2025-10-02 11:41:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.0,0.0,2.04,2.0,2.0,2.04,2025-10-02 11:52:59
KIMCO REALTY CORP,KIM,21.245,-0.275,-1.2779,21.565,21.23,21.485,21.52,2025-10-02 11:57:34
"LIFETIME BRANDS, INC",LCUT,3.8,0.01,0.2639,3.91,3.8,3.8,3.79,2025-10-02 11:52:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.72,-0.09,-1.8711,4.99,4.695,4.72,4.81,2025-10-02 11:47:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6594,0.0994,1.7878,5.68,5.56,5.56,5.56,2025-10-02 11:57:10
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.45,0.21,0.2302,91.82,90.91,91.03,91.24,2025-10-02 11:53:34
"NATHANS FAMOUS, INC.",NATH,110.16,-0.97,-0.8729,110.59,109.26,110.37,111.13,2025-10-02 11:17:08
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.67,-0.05,-0.117,43.09,42.3,42.85,42.72,2025-10-02 11:54:48
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.77,-0.37,-1.6712,22.05,21.7501,22.05,22.14,2025-10-02 11:56:11
"ProPhase Labs, Inc.",PRPH,0.5601,0.0447,8.6729,0.58,0.5,0.5099,0.5154,2025-10-02 11:57:12
"Postal Realty Trust, Inc.",PSTL,15.3,-0.27,-1.7341,15.5371,15.3,15.53,15.57,2025-10-02 11:57:14
Power REIT,PW,1.025,0.015,1.4851,1.05,1.0101,1.04,1.01,2025-10-02 11:44:55
Range Capital Acquisition Corp.,RANG,10.38,0.01,0.0964,10.3896,10.38,10.38,10.37,2025-10-02 11:02:26
RESEARCH FRONTIERS INC,REFR,1.54,-0.03,-1.9108,1.6,1.5225,1.6,1.57,2025-10-02 10:56:45
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.02,0.7843,2.57,2.565,2.565,2.55,2025-09-30 20:00:00
Sharps Technology Inc.,STSS,6.61,-0.17,-2.5074,7.05,6.42,7.05,6.78,2025-10-02 11:57:37
UNITED GUARDIAN INC,UG,7.94,0.25,3.251,7.94,7.89,7.94,7.69,2025-10-02 10:13:42
VASO Corp,VASO,0.1166,-0.0024,-2.0168,0.1187,0.1166,0.1168,0.119,2025-09-30 20:00:00
VEECO INSTRUMENTS INC,VECO,32.77,-0.31,-0.9371,34.45,32.69,34.27,33.08,2025-10-02 11:57:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.05,0.2472,20.28,20.235,20.25,20.23,2025-10-02 11:57:37
"Beyond Air, Inc.",XAIR,2.44,0.01,0.4115,2.49,2.42,2.46,2.43,2025-10-02 11:55:01
