Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.775,-0.065,-0.5996,10.99,10.68,10.75,10.84,2025-04-16 15:54:00
ACRES Commercial Realty Corp.,ACR,17.54,0.37,2.1549,17.9729,17.06,17.06,17.17,2025-04-16 15:53:00
AIR INDUSTRIES GROUP,AIRI,3.08,-0.17,-5.2308,3.27,3.0501,3.27,3.25,2025-04-16 15:54:00
"AmpliTech Group, Inc.",AMPG,1.605,0.245,18.0147,1.75,1.3,1.31,1.36,2025-04-16 15:54:05
APPLIED DNA SCIENCES INC,APDN,0.7999,-0.047,-5.5497,0.8327,0.78,0.8327,0.8469,2025-04-16 15:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.047,0.001125,2.4523,0.0493,0.047,0.0493,0.045875,2025-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.11,-0.65,-0.2757,236.9124,232.9201,235.74,235.76,2025-04-16 15:54:02
BRT Apartments Corp.,BRT,15.47,-0.01,-0.0646,15.73,15.345,15.52,15.48,2025-04-16 15:51:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.08,-4.4944,1.82,1.7,1.82,1.78,2025-04-16 15:47:00
Can B Corp,CANB,0.0501,-0.0439,-46.7021,0.0899,0.05,0.08,0.094,2025-04-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,0.06,1.791,3.46,3.26,3.35,3.35,2025-04-16 15:48:00
CVD EQUIPMENT CORP,CVV,3.08,-0.09,-2.8391,3.2,3.03,3.2,3.17,2025-04-16 15:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.24,0.06,0.2383,25.58,24.94,24.94,25.18,2025-04-16 15:54:00
Data Storage Corp,DTST,3.36,-0.19,-5.3521,3.64,3.34,3.54,3.55,2025-04-16 15:43:00
ENZO BIOCHEM INC,ENZ,0.382,0.046,13.6905,0.419,0.316,0.3259,0.336,2025-04-16 15:52:00
"Esquire Financial Holdings, Inc.",ESQ,79.04,0.2,0.2537,79.04,78.07,78.87,78.84,2025-04-16 15:51:00
FREQUENCY ELECTRONICS INC,FEIM,16.6901,-0.1999,-1.1835,17.17,16.59,16.59,16.89,2025-04-16 15:54:00
FLUSHING FINANCIAL CORP,FFIC,11.36,0.07,0.62,11.44,11.2188,11.35,11.29,2025-04-16 15:54:01
