Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0945,0.0045,0.0372,12.21,12.0831,12.17,12.09,2025-10-08 10:36:31
ACRES Commercial Realty Corp.,ACR,20.6204,0.1504,0.7347,20.6204,20.46,20.46,20.47,2025-10-08 10:13:54
AIR INDUSTRIES GROUP,AIRI,3.2033,0.0733,2.3419,3.24,3.12,3.12,3.13,2025-10-08 10:21:13
"AmpliTech Group, Inc.",AMPG,4.425,0.125,2.907,4.555,4.34,4.34,4.3,2025-10-08 10:36:26
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.57,-0.33,-0.1393,237.98,236.0,236.85,236.9,2025-10-08 10:36:36
BRT Apartments Corp.,BRT,15.3183,0.1183,0.7783,15.33,15.28,15.33,15.2,2025-10-08 09:48:25
"BioRestorative Therapies, Inc.",BRTX,1.6498,0.0298,1.8395,1.6537,1.6311,1.65,1.62,2025-10-08 10:35:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.03,1.1952,2.54,2.5,2.53,2.51,2025-10-08 10:36:34
CVD EQUIPMENT CORP,CVV,3.47,0.03,0.8721,3.47,3.3814,3.47,3.44,2025-10-08 10:27:10
"Dime Community Bancshares, Inc. /NY/",DCOM,30.41,-0.02,-0.0657,30.815,30.2231,30.57,30.43,2025-10-08 10:27:06
Data Storage Corp,DTST,4.205,0.065,1.57,4.24,4.17,4.198,4.14,2025-10-08 10:21:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.865,-0.125,-0.1202,105.1299,103.45,104.71,103.99,2025-10-08 10:27:26
FREQUENCY ELECTRONICS INC,FEIM,37.45,1.15,3.168,37.77,36.2001,36.72,36.3,2025-10-08 10:35:08
FLUSHING FINANCIAL CORP,FFIC,13.95,0.03,0.2155,14.18,13.89,13.93,13.92,2025-10-08 10:33:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.075,0.005,0.0414,12.25,12.0,12.225,12.07,2025-10-08 10:37:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.475,0.075,1.7045,4.485,4.36,4.38,4.4,2025-10-08 10:36:08
FONAR CORP,FONR,15.77,-0.12,-0.7552,15.77,15.77,15.77,15.89,2025-10-08 10:37:21
"Forward Industries, Inc.",FORD,24.625,0.975,4.1226,24.95,23.33,23.45,23.65,2025-10-08 10:35:39
GLOBAL INDUSTRIAL Co,GIC,34.97,0.27,0.7781,35.2,34.5,34.77,34.7,2025-10-08 10:19:37
