Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.06,-0.22,-2.657,8.4,8.055,8.3,8.28,2025-12-18 16:00:00
ACRES Commercial Realty Corp.,ACR,24.04,0.17,0.7122,24.57,23.515,24.0,23.87,2025-12-18 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.93,0.1,3.5336,2.93,2.85,2.86,2.83,2025-12-18 16:00:00
"AmpliTech Group, Inc.",AMPG,2.92,0.0,0.0,3.11,2.89,2.95,2.92,2025-12-18 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.027,16.5644,0.19,0.163,0.163,0.163,2025-12-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.61,-2.16,-0.9442,230.92,225.57,230.21,228.77,2025-12-18 16:00:00
BRT Apartments Corp.,BRT,15.2,0.09,0.5956,15.3299,15.055,15.17,15.11,2025-12-18 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.18,0.08,7.2727,1.229,1.11,1.1206,1.1,2025-12-18 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.2,-0.04,-1.2346,3.3585,3.19,3.29,3.24,2025-12-18 16:00:00
CVD EQUIPMENT CORP,CVV,3.0,-0.06,-1.9608,3.15,3.0,3.06,3.06,2025-12-18 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.98,0.14,0.4397,32.32,31.81,32.0,31.84,2025-12-18 16:00:00
Data Storage Corp,DTST,5.02,0.01,0.1996,5.04,5.0,5.01,5.01,2025-12-18 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.5,2.67,2.5229,108.77,105.375,106.67,105.83,2025-12-18 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,44.84,1.84,4.2791,47.29,43.28,44.07,43.0,2025-12-18 16:00:00
FLUSHING FINANCIAL CORP,FFIC,17.6,0.25,1.4409,17.68,17.125,17.44,17.35,2025-12-18 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.48,0.29,2.1986,13.69,13.2,13.3,13.19,2025-12-18 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.47,-0.09,-1.9737,5.015,4.2828,4.59,4.56,2025-12-18 16:00:00
FONAR CORP,FONR,15.06,0.29,1.9634,15.19,14.84,14.84,14.77,2025-12-18 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.6,-0.51,-1.6938,30.4,29.55,30.22,30.11,2025-12-18 16:00:00
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.25,9.25,9.25,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.0,0.14,0.5868,24.14,23.96,24.11,23.86,2025-12-18 16:00:00
HENRY SCHEIN INC,HSIC,77.02,0.41,0.5352,77.145,76.27,76.6,76.61,2025-12-18 16:00:00
"Intellicheck, Inc.",IDN,7.08,0.355,5.2788,7.11,6.79,6.84,6.725,2025-12-18 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.0,0.0,1.805,1.75,1.75,1.79,2025-12-18 16:00:00
KIMCO REALTY CORP,KIM,20.28,-0.17,-0.8313,20.57,20.225,20.53,20.45,2025-12-18 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.85,0.03,0.7853,3.904,3.79,3.81,3.82,2025-12-18 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.92,-0.04,-1.0101,3.99,3.5,3.5,3.96,2025-12-18 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.85,-0.05,-1.0204,4.94,4.85,4.92,4.9,2025-12-18 15:50:39
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.05,3.9063,1.58,1.25,1.3,1.28,2025-12-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.25,0.15,0.1742,86.54,85.37,86.48,86.1,2025-12-18 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.12,1.18,1.2172,99.07,97.09,97.64,96.94,2025-12-18 16:00:00
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0014,0.00145,0.0014,2025-12-17 19:00:00
