Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.88,0.07,0.7946,8.895,8.772,8.825,8.81,2025-12-02 12:14:52
ACRES Commercial Realty Corp.,ACR,20.695,-0.375,-1.7798,21.3,20.52,21.3,21.07,2025-12-02 12:12:41
AIR INDUSTRIES GROUP,AIRI,3.0,0.08,2.7397,3.024,2.92,2.9299999999999997,2.92,2025-12-02 12:12:43
"AmpliTech Group, Inc.",AMPG,3.15,-0.04,-1.2539,3.3599,3.1,3.23,3.19,2025-12-02 12:13:21
APPLIED DNA SCIENCES INC,APDN,2.64,0.04,1.5385,2.7,2.56,2.59,2.6,2025-11-30 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.4125,1.8625,0.8221,229.58,224.98,226.55,226.55,2025-12-02 12:14:00
BRT Apartments Corp.,BRT,14.555,-0.335,-2.2498,14.9,14.49,14.9,14.89,2025-12-02 12:07:29
"BioRestorative Therapies, Inc.",BRTX,1.05,0.01,0.9615,1.1299,1.03,1.04,1.04,2025-12-02 12:14:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.78,0.04,1.4599,2.78,2.71,2.73,2.74,2025-12-02 12:02:32
CVD EQUIPMENT CORP,CVV,3.42,-0.1,-2.8409,3.53,3.3407,3.53,3.52,2025-12-02 11:42:30
"Dime Community Bancshares, Inc. /NY/",DCOM,29.11,0.25,0.8663,29.26,28.6,28.71,28.86,2025-12-02 12:13:13
Data Storage Corp,DTST,4.4005,-0.0395,-0.8896,4.46,4.4,4.435,4.44,2025-12-02 11:58:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.705,0.575,0.563,104.05,101.92,102.33,102.13,2025-12-02 12:10:56
FREQUENCY ELECTRONICS INC,FEIM,27.7423,-0.1577,-0.5652,28.35,27.59,27.930000000000003,27.9,2025-12-02 12:09:04
FLUSHING FINANCIAL CORP,FFIC,16.515,0.065,0.3951,16.57,16.38,16.47,16.45,2025-12-02 12:11:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.595,0.185,1.4907,12.635,12.38,12.43,12.41,2025-12-02 12:14:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.51,0.1,2.9326,3.535,3.4,3.42,3.41,2025-12-02 12:13:14
FONAR CORP,FONR,14.39,0.17,1.1955,14.39,14.22,14.23,14.22,2025-12-02 12:12:41
"Forward Industries, Inc.",FORD,7.86,-1.04,-11.6854,8.55,7.84,8.48,8.9,2025-11-30 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.11,-0.21,-0.7415,28.490000000000002,28.01,28.490000000000002,28.32,2025-12-02 12:01:27
"Gyrodyne, LLC",GYRO,9.42,-0.08,-0.8421,9.44,9.42,9.44,9.5,2025-12-02 12:08:44
"Hanover Bancorp, Inc. /NY",HNVR,22.65,0.09,0.3989,22.895,22.605,22.855,22.56,2025-12-02 11:50:06
HENRY SCHEIN INC,HSIC,71.9463,-1.1637,-1.5917,73.535,71.86,73.14,73.11,2025-12-02 12:14:56
"Intellicheck, Inc.",IDN,6.15,0.11,1.8212,6.26,6.096,6.11,6.04,2025-12-02 12:06:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.02,-1.0929,1.84,1.81,1.84,1.83,2025-12-02 12:10:52
KIMCO REALTY CORP,KIM,20.295,-0.195,-0.9517,20.585,20.27,20.585,20.49,2025-12-02 12:14:24
"LIFETIME BRANDS, INC",LCUT,3.98,0.11,2.8424,3.98,3.8814,3.9099999999999997,3.87,2025-12-02 11:04:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,-0.1,-2.439,4.11,3.95,4.069999999999999,4.1,2025-12-02 11:59:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,0.0,0.0,4.7299999999999995,4.68,4.7299999999999995,4.7,2025-12-02 11:48:42
"Mobiquity Technologies, Inc.",MOBQ,1.54,-0.1075,-6.525,1.65,1.36,1.65,1.6475,2025-11-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.42,-0.74,-0.8589,86.55,85.225,86.39,86.16,2025-12-02 12:14:52
"NATHANS FAMOUS, INC.",NATH,91.0,-0.71,-0.7742,93.61,90.28,92.86,91.71,2025-12-02 12:12:37
NetBrands Corp.,NBND,0.00276,-0.00014,-4.8276,0.0029,0.00275,0.0029,0.0029,2025-11-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.43,1.62,4.2846,39.5296,37.9101,38.165,37.81,2025-12-02 12:14:42
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.475,-0.335,-1.6098,20.78,20.425,20.78,20.81,2025-12-02 12:12:09
"ProPhase Labs, Inc.",PRPH,0.13925,-0.05395,-27.9244,0.17,0.13595,0.17,0.1932,2025-12-02 12:14:53
"Postal Realty Trust, Inc.",PSTL,15.45,-0.1,-0.6431,15.73,15.45,15.63,15.55,2025-12-02 12:10:41
Power REIT,PW,0.8199,-0.0101,-1.2169,0.841,0.7452,0.8151,0.83,2025-12-02 12:14:10
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.79,0.01,0.5618,1.8645,1.78,1.8645,1.78,2025-12-02 11:40:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,0.0675,12.0,0.63,0.63,0.63,0.5625,2025-11-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,3.08,0.01,0.3257,3.1415,3.04,3.05,3.07,2025-12-02 12:14:49
UNITED GUARDIAN INC,UG,5.75,-0.13,-2.2109,5.93,5.75,5.93,5.88,2025-12-02 11:44:23
VASO Corp,VASO,0.16,0.0,0.0,0.164,0.1505,0.16,0.16,2025-11-30 19:00:00
VEECO INSTRUMENTS INC,VECO,28.9875,-0.0625,-0.2151,29.41,28.76,28.79,29.05,2025-12-02 12:14:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.22,0.03,2.521,1.2315,1.2,1.22,1.19,2025-12-02 11:55:34
