Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.02,0.0,0.0,12.03,11.96,12.0,12.02,2025-09-30 09:56:45
ACRES Commercial Realty Corp.,ACR,20.97,-0.03,-0.1429,20.97,20.97,20.97,21.0,2025-09-30 09:41:47
AIR INDUSTRIES GROUP,AIRI,3.09,-0.03,-0.9615,3.13,3.08,3.09,3.12,2025-09-30 09:56:31
"AmpliTech Group, Inc.",AMPG,3.89,0.02,0.5168,3.99,3.8599,3.95,3.87,2025-09-30 09:57:20
APPLIED DNA SCIENCES INC,APDN,3.6699,-1.5601,-29.8298,4.11,3.6,4.11,5.23,2025-09-30 09:57:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.345,-0.285,-0.1199,237.345,235.295,236.48,237.63,2025-09-30 09:57:10
BRT Apartments Corp.,BRT,15.64,-0.07,-0.4456,15.64,15.64,15.64,15.71,2025-09-30 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.46,1.419,1.46,1.45,2025-09-30 09:57:01
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.01,-0.3953,2.52,2.52,2.52,2.53,2025-09-30 09:55:15
CVD EQUIPMENT CORP,CVV,3.33,0.0,0.0,3.33,3.33,3.33,3.33,2025-09-30 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,29.77,-0.09,-0.3014,30.175,29.69,30.08,29.86,2025-09-30 09:52:04
Data Storage Corp,DTST,4.22,-0.02,-0.4717,4.22,4.22,4.22,4.24,2025-09-30 09:57:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.175,0.435,0.4276,102.175,101.42,101.68,101.74,2025-09-30 09:44:00
FREQUENCY ELECTRONICS INC,FEIM,32.2393,0.1493,0.4653,32.42,32.03,32.29,32.09,2025-09-30 09:57:25
FLUSHING FINANCIAL CORP,FFIC,13.86,0.08,0.5806,13.95,13.79,13.79,13.78,2025-09-30 09:45:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.55,0.04,0.3475,11.5821,11.45,11.47,11.51,2025-09-30 09:57:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.835,-0.025,-0.5144,4.86,4.795,4.86,4.86,2025-09-30 09:53:14
FONAR CORP,FONR,15.085,-0.065,-0.429,15.12,15.085,15.12,15.15,2025-09-30 09:51:30
"Forward Industries, Inc.",FORD,25.16,-1.35,-5.0924,26.6704,25.12,26.35,26.51,2025-09-30 09:57:26
