Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.9,0.07,0.894,7.9381,7.79,7.83,7.83,2025-12-30 10:10:52
ACRES Commercial Realty Corp.,ACR,21.37,-0.04,-0.1868,21.380000000000003,21.37,21.380000000000003,21.41,2025-12-30 10:11:16
AIR INDUSTRIES GROUP,AIRI,2.9777,-0.0123,-0.4114,2.98,2.93,2.9699999999999998,2.99,2025-12-30 10:10:13
"AmpliTech Group, Inc.",AMPG,2.93,0.1,3.5336,2.97,2.81,2.81,2.83,2025-12-30 10:11:09
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0225,-12.3288,0.17,0.16,0.16,0.1825,2025-12-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.335,-1.045,-0.4596,227.08,225.72,225.94,227.38,2025-12-30 10:11:12
BRT Apartments Corp.,BRT,14.685,0.005,0.0341,14.77,14.685,14.77,14.68,2025-12-30 09:43:15
"BioRestorative Therapies, Inc.",BRTX,1.1,0.0,0.0,1.1,1.0831,1.1,1.1,2025-12-30 09:43:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.8795,0.0295,0.7662,3.89,3.8,3.8699999999999997,3.85,2025-12-30 10:11:04
CVD EQUIPMENT CORP,CVV,3.0,0.0,0.0,3.12,2.98,2.9899999999999998,3.0,2025-12-30 09:39:26
"Dime Community Bancshares, Inc. /NY/",DCOM,30.665,-0.425,-1.367,31.13,30.665,30.94,31.09,2025-12-30 10:10:51
Data Storage Corp,DTST,5.1,0.02,0.3937,5.1,5.09,5.09,5.08,2025-12-30 10:01:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.65,-0.75,-0.7184,104.21000000000001,103.508,104.21000000000001,104.4,2025-12-30 10:01:28
FREQUENCY ELECTRONICS INC,FEIM,57.8,1.82,3.2512,58.0799,56.0,56.45,55.98,2025-12-30 10:09:14
FLUSHING FINANCIAL CORP,FFIC,14.86,-2.03,-12.0189,16.75,14.23,16.75,16.89,2025-12-30 10:09:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.625,-0.095,-0.7469,12.77,12.61,12.77,12.72,2025-12-30 10:10:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.89,-0.02,-0.5115,3.925,3.84,3.89,3.91,2025-12-30 10:10:48
FONAR CORP,FONR,18.81,4.15,28.3083,18.86,18.47,18.47,14.66,2025-12-30 10:10:35
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.98,-0.01,-0.0333,30.020000000000003,29.98,30.020000000000003,29.99,2025-12-30 09:47:02
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.03,0.1278,23.63,23.45,23.6,23.47,2025-12-30 09:53:13
HENRY SCHEIN INC,HSIC,76.64,0.2,0.2616,76.73,76.38,76.59,76.44,2025-12-30 10:10:47
"Intellicheck, Inc.",IDN,6.7,0.02,0.2994,6.83,6.6,6.7,6.68,2025-12-30 10:11:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,-0.04,-2.2857,1.74,1.71,1.73,1.75,2025-12-30 10:07:02
KIMCO REALTY CORP,KIM,20.435,0.045,0.2207,20.46,20.36,20.42,20.39,2025-12-30 10:11:07
"LIFETIME BRANDS, INC",LCUT,4.064,-0.016,-0.3922,4.065,4.015,4.06,4.08,2025-12-30 10:00:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.08,0.16,4.0816,4.08,3.8,3.8,3.92,2025-12-30 09:57:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8132,0.0132,0.275,4.89,4.8,4.87,4.8,2025-12-30 10:09:14
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.19,1.06,1.19,1.15,2025-12-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.505,-0.185,-0.2134,87.0,86.13,86.75,86.69,2025-12-30 10:10:57
"NATHANS FAMOUS, INC.",NATH,93.82,-0.19,-0.2021,95.535,93.8,94.30000000000001,94.01,2025-12-30 10:10:38
NetBrands Corp.,NBND,0.00134,-0.00036,-21.1765,0.0014,0.0013,0.0014,0.0017,2025-12-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.7861,-0.2639,-0.6276,42.09,41.7725,41.935,42.05,2025-12-30 10:04:52
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.3512,0.0512,0.2522,20.3512,20.21,20.220000000000002,20.3,2025-12-30 10:04:40
"ProPhase Labs, Inc.",PRPH,0.44,-0.01,-2.2222,0.45409,0.4116,0.4303,0.45,2025-12-30 10:11:06
"Postal Realty Trust, Inc.",PSTL,16.01,0.02,0.1251,16.15,15.89,16.060000000000002,15.99,2025-12-30 10:10:01
Power REIT,PW,0.914,-0.0189,-2.0259,0.9353,0.9001,0.9353,0.9329,2025-12-30 10:08:26
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.34,-0.03,-2.1898,1.36,1.34,1.35,1.37,2025-12-30 10:07:53
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.61,0.6,0.61,0.6,2025-12-28 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.0,0.0,3.2,3.05,3.05,3.2,2025-12-28 19:00:00
Sharps Technology Inc.,STSS,1.98,0.01,0.5076,2.0,1.9301,1.95,1.97,2025-12-30 10:05:41
UNITED GUARDIAN INC,UG,6.11,0.01,0.1639,6.12,6.11,6.12,6.1,2025-12-30 10:11:15
VASO Corp,VASO,0.1778,0.0053,3.0725,0.1849,0.1678,0.1725,0.1725,2025-12-28 19:00:00
VEECO INSTRUMENTS INC,VECO,29.4,0.16,0.5472,29.5808,29.3,29.450000000000003,29.24,2025-12-30 10:09:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.695,-0.0096,-1.3625,0.7394000000000001,0.695,0.7394000000000001,0.7046,2025-12-30 10:10:27
