Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,0.01,0.0847,11.905,11.76,11.76,11.81,2025-08-27 16:00:00
ACRES Commercial Realty Corp.,ACR,20.85,-0.17,-0.8088,21.065,20.75,20.91,21.02,2025-08-27 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.16,0.0,0.0,3.19,3.1301,3.16,3.16,2025-08-27 16:00:00
"AmpliTech Group, Inc.",AMPG,3.06,-0.12,-3.7736,3.18,3.05,3.1,3.18,2025-08-27 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.25,-0.1,-2.9851,3.35,3.2,3.29,3.35,2025-08-27 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.15,0.86,0.3343,259.025,256.34,257.53,257.29,2025-08-27 16:00:00
BRT Apartments Corp.,BRT,15.87,0.13,0.8259,15.93,15.5804,15.66,15.74,2025-08-27 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.56,0.0358,2.3488,1.59,1.51,1.5335,1.5242,2025-08-27 16:00:00
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.43,0.05,2.1008,2.5882,2.4,2.4,2.38,2025-08-27 16:00:00
CVD EQUIPMENT CORP,CVV,2.9,0.1,3.5714,2.947,2.8,2.8,2.8,2025-08-27 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.6,-0.08,-0.2608,31.075,30.195,30.62,30.68,2025-08-27 16:00:00
Data Storage Corp,DTST,4.59,-0.01,-0.2174,4.64,4.5876,4.6,4.6,2025-08-27 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.36,-0.125,-0.1244,101.7599,99.99,100.62,100.485,2025-08-27 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,32.44,-0.42,-1.2781,33.43,32.02,32.98,32.86,2025-08-27 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.69,0.11,0.81,13.745,13.51,13.54,13.58,2025-08-27 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.86,-0.14,-1.0769,13.11,12.85,12.93,13.0,2025-08-27 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.6,-0.05,-0.885,5.73,5.49,5.65,5.65,2025-08-27 16:00:00
FONAR CORP,FONR,15.82,0.42,2.7273,15.8552,15.505,15.51,15.4,2025-08-27 16:00:00
"Forward Industries, Inc.",FORD,13.345,1.735,14.944,13.46,11.7803,11.82,11.61,2025-08-27 16:00:00
GLOBAL INDUSTRIAL Co,GIC,37.77,0.25,0.6663,37.77,37.09,37.37,37.52,2025-08-27 16:00:00
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.36,0.15,0.6754,22.55,22.15,22.3,22.21,2025-08-27 16:00:00
HENRY SCHEIN INC,HSIC,68.98,-0.08,-0.1158,69.52,68.265,68.7,69.06,2025-08-27 16:00:00
"Intellicheck, Inc.",IDN,5.32,-0.05,-0.9311,5.5298,5.25,5.38,5.37,2025-08-27 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.025,-1.2531,2.0,1.94,1.94,1.995,2025-08-27 16:00:00
KIMCO REALTY CORP,KIM,22.38,0.27,1.2212,22.445,22.14,22.17,22.11,2025-08-27 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.99,0.09,2.3077,4.08,3.9463,3.95,3.9,2025-08-27 16:00:00
