Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.65,-0.26,-4.3993,5.76,5.5725,5.745,5.91,2026-05-22 12:03:54
ACRES Commercial Realty Corp.,ACR,19.67,0.15,0.7684,19.700000000000003,19.435,19.700000000000003,19.52,2026-05-22 12:00:44
AIR INDUSTRIES GROUP,AIRI,3.08,0.07,2.3256,3.09,3.02,3.09,3.01,2026-05-22 11:58:28
"AmpliTech Group, Inc.",AMPG,5.34,0.05,0.9452,5.646,5.15,5.5,5.29,2026-05-22 12:04:30
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,-0.0198,-9.0,0.23405,0.2002,0.2002,0.22,2026-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.49,0.47,0.3133,153.42,149.97,150.615,150.02,2026-05-22 12:04:32
BRT Apartments Corp.,BRT,14.48,-0.11,-0.7539,14.72,14.335,14.709999999999999,14.59,2026-05-22 12:03:21
"BioRestorative Therapies, Inc.",BRTX,0.1943,0.0013,0.6736,0.1946,0.1869,0.18835000000000002,0.193,2026-05-22 12:03:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.41,0.03,0.6849,4.4899,4.29,4.42,4.38,2026-05-22 11:52:09
CVD EQUIPMENT CORP,CVV,6.29,0.15,2.443,6.415,6.05,6.415,6.14,2026-05-22 11:55:28
"Dime Community Bancshares, Inc. /NY/",DCOM,37.03,0.15,0.4067,37.225,36.69,37.07,36.88,2026-05-22 12:02:34
Data Storage Corp,DTST,3.87,-0.03,-0.7692,3.9699,3.83,3.92,3.9,2026-05-22 12:02:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.93,0.92,0.8288,112.005,109.43,111.31,111.01,2026-05-22 11:44:30
FREQUENCY ELECTRONICS INC,FEIM,65.91,6.02,10.0518,66.66,60.23,60.415,59.89,2026-05-22 12:00:55
FLUSHING FINANCIAL CORP,FFIC,15.95,0.0,0.0,16.03,15.9,15.995000000000001,15.95,2026-05-22 12:00:56
"FLAGSTAR FINANCIAL, INC.",FLG,13.76,0.17,1.2509,13.815,13.62,13.675,13.59,2026-05-22 12:04:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.47,0.24,5.6738,4.55,4.23,4.27,4.23,2026-05-22 12:00:33
FONAR CORP,FONR,18.92,-0.02,-0.1056,18.94,18.883804,18.893804000000003,18.94,2026-05-22 11:30:50
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.32,0.22,0.756,30.0,29.035,29.795,29.1,2026-05-22 11:51:32
"Gyrodyne, LLC",GYRO,7.65,0.005,0.0654,7.97,7.3,7.97,7.645,2026-05-21 13:15:48
"Hanover Bancorp, Inc. /NY",HNVR,23.94,0.78,3.3679,23.95,23.26,23.32,23.16,2026-05-22 11:56:46
HENRY SCHEIN INC,HSIC,73.92,0.42,0.5714,74.81,73.5,73.92,73.5,2026-05-22 12:03:50
"Intellicheck, Inc.",IDN,4.3,0.06,1.4151,4.34,4.21,4.21,4.24,2026-05-22 12:01:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.02,1.0152,2.01,1.97,2.01,1.97,2026-05-22 12:00:11
KIMCO REALTY CORP,KIM,24.14,0.09,0.3742,24.225,23.975,24.225,24.05,2026-05-22 12:03:49
"LIFETIME BRANDS, INC",LCUT,8.45,-0.01,-0.1182,8.7399,8.27,8.475,8.46,2026-05-22 12:04:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.37,-0.54,-9.1371,5.9399999999999995,5.36,5.9399999999999995,5.91,2026-05-22 11:57:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.21,-0.02,-0.4728,4.25,4.1701,4.25,4.23,2026-05-22 11:41:49
"Mobiquity Technologies, Inc.",MOBQ,0.6707,-0.0042,-0.6223,0.6707,0.5624,0.6202,0.6749,2026-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,107.04,1.06,1.0002,107.39,105.005,106.495,105.98,2026-05-22 12:04:07
"NATHANS FAMOUS, INC.",NATH,100.99,-0.12,-0.1187,101.0,100.99,101.0,101.11,2026-05-22 10:32:13
