Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.75,-0.09,-1.148,7.8974,7.7,7.845,7.84,2026-03-13 12:27:54
ACRES Commercial Realty Corp.,ACR,18.91,-0.12,-0.6306,19.03,18.9,19.020000000000003,19.03,2026-03-13 12:11:41
AIR INDUSTRIES GROUP,AIRI,3.3,-0.02,-0.6024,3.345,3.25,3.34,3.32,2026-03-13 11:57:02
"AmpliTech Group, Inc.",AMPG,2.55,0.03,1.1905,2.605,2.53,2.545,2.52,2026-03-13 12:27:57
APPLIED DNA SCIENCES INC,APDN,0.7481,-0.0029,-0.3862,0.7698,0.73,0.75,0.751,2026-03-11 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3349,0.0449,15.4828,0.36,0.29,0.29,0.29,2026-03-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.01,0.62,0.3495,179.705,177.22,178.8425,177.39,2026-03-13 12:27:52
BRT Apartments Corp.,BRT,14.22,-0.2,-1.387,14.52,14.1,14.52,14.42,2026-03-13 12:26:04
"BioRestorative Therapies, Inc.",BRTX,0.291,-0.017,-5.5195,0.3074,0.275,0.30045,0.308,2026-03-13 12:27:05
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.51,-0.14,-3.0108,4.72,4.48,4.72,4.65,2026-03-13 12:03:12
CVD EQUIPMENT CORP,CVV,4.11,-0.09,-2.1429,4.3,4.1,4.3,4.2,2026-03-13 12:27:51
"Dime Community Bancshares, Inc. /NY/",DCOM,31.75,-0.25,-0.7813,32.305,31.5,32.305,32.0,2026-03-13 12:27:03
Data Storage Corp,DTST,4.07,-0.02,-0.489,4.08,3.8901,4.08,4.09,2026-03-13 12:16:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.85,3.845,3.6272,114.455,109.0001,109.705,106.005,2026-03-13 12:22:45
FREQUENCY ELECTRONICS INC,FEIM,47.01,0.35,0.7501,49.51,46.765,47.215,46.66,2026-03-13 12:26:24
FLUSHING FINANCIAL CORP,FFIC,15.06,-0.16,-1.0512,15.16,14.865,15.07,15.22,2026-03-13 12:24:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.26,0.02,0.1634,12.53,12.135,12.52,12.24,2026-03-13 12:27:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.28,0.0,0.0,3.37,3.26,3.28,3.28,2026-03-13 12:26:23
FONAR CORP,FONR,18.39,-0.04,-0.217,18.46,18.36,18.46,18.43,2026-03-13 12:20:01
"Forward Industries, Inc.",FORD,5.02,-0.07,-1.3752,5.23,4.865,5.0,5.09,2026-03-10 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.42,-0.43,-1.3938,31.29,30.17,30.950000000000003,30.85,2026-03-13 12:21:49
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,20.89,0.16,0.7718,21.18,20.88,20.99,20.73,2026-03-13 11:10:12
HENRY SCHEIN INC,HSIC,74.92,-0.05,-0.0667,75.89,74.64,75.74000000000001,74.97,2026-03-13 12:26:06
"Intellicheck, Inc.",IDN,4.71,-0.03,-0.6329,4.79,4.67,4.77,4.74,2026-03-13 12:22:08
