Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.31,0.0,0.0,12.42,12.195,12.32,12.31,2025-10-02 10:58:02
ACRES Commercial Realty Corp.,ACR,20.76,-0.09,-0.4317,20.76,20.2379,20.68,20.85,2025-10-02 10:39:12
AIR INDUSTRIES GROUP,AIRI,3.07,-0.04,-1.2862,3.11,3.02,3.11,3.11,2025-10-02 10:57:53
"AmpliTech Group, Inc.",AMPG,4.0433,0.0933,2.362,4.1499,3.9701,3.99,3.95,2025-10-02 10:58:03
APPLIED DNA SCIENCES INC,APDN,4.3186,-0.1714,-3.8174,4.62,4.1901,4.47,4.49,2025-10-02 10:58:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.04,-1.56,-0.665,234.9999,232.61,234.38,234.6,2025-10-02 10:58:03
BRT Apartments Corp.,BRT,15.5,-0.23,-1.4622,15.68,15.35,15.68,15.73,2025-10-02 10:57:13
"BioRestorative Therapies, Inc.",BRTX,1.43,0.0,0.0,1.46,1.43,1.46,1.43,2025-10-02 10:32:57
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.01,0.3968,2.55,2.52,2.53,2.52,2025-10-02 10:47:52
CVD EQUIPMENT CORP,CVV,3.32,0.04,1.2195,3.39,3.25,3.25,3.28,2025-10-02 10:56:10
"Dime Community Bancshares, Inc. /NY/",DCOM,29.51,-0.35,-1.1721,30.03,29.481,29.79,29.86,2025-10-02 10:54:26
Data Storage Corp,DTST,4.305,-0.025,-0.5774,4.415,4.24,4.33,4.33,2025-10-02 10:56:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.32,-1.25,-1.2429,100.89,99.32,100.55,100.57,2025-10-02 10:56:49
FREQUENCY ELECTRONICS INC,FEIM,33.56,-0.69,-2.0146,34.9949,33.41,34.01,34.25,2025-10-02 10:57:57
