Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.135,-0.085,-0.9219,9.28,9.1,9.28,9.22,2025-11-13 15:14:49
ACRES Commercial Realty Corp.,ACR,21.4,-0.11,-0.5114,21.66,21.32,21.32,21.51,2025-11-13 15:04:13
AIR INDUSTRIES GROUP,AIRI,3.0,-0.07,-2.2801,3.11,2.97,3.11,3.07,2025-11-13 14:50:18
"AmpliTech Group, Inc.",AMPG,2.68,0.08,3.0769,2.71,2.53,2.61,2.6,2025-11-13 15:13:02
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.48,1.82,0.8137,225.79,220.43,223.99,223.66,2025-11-13 15:14:53
BRT Apartments Corp.,BRT,14.16,-0.31,-2.1424,14.585,14.16,14.34,14.47,2025-11-13 15:14:56
"BioRestorative Therapies, Inc.",BRTX,1.27,-0.11,-7.971,1.35,1.2486,1.35,1.38,2025-11-13 15:14:16
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.08,-0.02,-0.9524,2.1032,2.02,2.1,2.1,2025-11-13 15:11:45
CVD EQUIPMENT CORP,CVV,3.25,0.08,2.5237,3.28,3.14,3.185,3.17,2025-11-13 15:04:06
"Dime Community Bancshares, Inc. /NY/",DCOM,26.99,-0.21,-0.7721,27.45,26.91,27.155,27.2,2025-11-13 15:09:06
Data Storage Corp,DTST,4.06,-0.05,-1.2165,4.15,4.0286,4.06,4.11,2025-11-13 15:08:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.37,-2.22,-2.2291,99.8,97.37,98.84,99.59,2025-11-13 15:02:36
FREQUENCY ELECTRONICS INC,FEIM,27.485,-1.775,-6.0663,29.265,27.28,28.6,29.26,2025-11-13 15:14:05
FLUSHING FINANCIAL CORP,FFIC,15.02,-0.16,-1.054,15.255,14.92,15.21,15.18,2025-11-13 15:12:18
"FLAGSTAR FINANCIAL, INC.",FLG,11.005,-0.035,-0.317,11.28,10.92,10.96,11.04,2025-11-13 15:14:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.055,-0.145,-4.5313,3.2,2.93,3.16,3.2,2025-11-13 15:14:53
FONAR CORP,FONR,14.82,-0.03,-0.202,15.0,14.6701,14.82,14.85,2025-11-13 14:49:47
"Forward Industries, Inc.",FORD,8.93,-0.41,-4.3897,9.68,8.869,9.68,9.34,2025-11-13 15:14:13
GLOBAL INDUSTRIAL Co,GIC,26.84,-0.16,-0.5926,27.16,26.77,26.93,27.0,2025-11-13 15:14:08
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.41,0.29,1.311,22.48,22.15,22.2,22.12,2025-11-13 15:02:36
HENRY SCHEIN INC,HSIC,73.09,0.25,0.3432,73.515,72.26,72.37,72.84,2025-11-13 15:14:48
"Intellicheck, Inc.",IDN,6.0796,1.5996,35.7054,6.95,5.15,5.15,4.48,2025-11-13 15:14:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.09,-4.5685,2.01,1.78,1.97,1.97,2025-11-13 15:10:36
KIMCO REALTY CORP,KIM,20.48,-0.11,-0.5342,20.69,20.44,20.45,20.59,2025-11-13 15:14:49
"LIFETIME BRANDS, INC",LCUT,3.21,-0.04,-1.2308,3.3599,3.2029,3.27,3.25,2025-11-13 14:44:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,-0.4,-8.4211,4.97,4.35,4.73,4.75,2025-11-13 15:09:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,0.01,0.2049,4.95,4.89,4.95,4.88,2025-11-13 15:03:25
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.22,13.9241,1.8,1.5893,1.59,1.58,2025-11-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.97,0.53,0.5926,90.845,89.11,89.11,89.44,2025-11-13 15:14:34
"NATHANS FAMOUS, INC.",NATH,97.261,-2.159,-2.1716,99.955,97.261,98.59,99.42,2025-11-13 15:07:48
NetBrands Corp.,NBND,0.0032,0.0003,10.3448,0.0033,0.0026,0.0029,0.0029,2025-11-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.215,-1.735,-4.1359,42.09,40.17,41.62,41.95,2025-11-13 15:14:53
